test.lang	test.name	test.file	system.time	thread.time	proc.real	proc.user	proc.system
JACE	metadata.read	tubhiswt_C0_TP0.ome.tif	702	618	700	1320	20
JACE	metadata.write	tubhiswt_C0_TP0.ome.tif	1189	958	1190	2450	30
JACE	metadata.read	tubhiswt_C0_TP0.ome.tif	91	81	90	300	20
JACE	metadata.write	tubhiswt_C0_TP0.ome.tif	419	417	420	1240	0
JACE	metadata.read	tubhiswt_C0_TP0.ome.tif	37	37	40	100	0
JACE	metadata.write	tubhiswt_C0_TP0.ome.tif	99	99	100	180	0
JACE	metadata.read	tubhiswt_C0_TP0.ome.tif	30	30	30	90	10
JACE	metadata.write	tubhiswt_C0_TP0.ome.tif	84	84	80	220	0
JACE	metadata.read	tubhiswt_C0_TP0.ome.tif	32	25	40	110	20
JACE	metadata.write	tubhiswt_C0_TP0.ome.tif	67	67	60	90	0
JACE	metadata.read	tubhiswt_C0_TP0.ome.tif	24	24	30	30	0
JACE	metadata.write	tubhiswt_C0_TP0.ome.tif	71	71	70	110	0
JACE	metadata.read	tubhiswt_C0_TP0.ome.tif	22	22	20	40	0
JACE	metadata.write	tubhiswt_C0_TP0.ome.tif	57	57	60	170	0
JACE	metadata.read	tubhiswt_C0_TP0.ome.tif	31	23	30	140	0
JACE	metadata.write	tubhiswt_C0_TP0.ome.tif	57	57	60	130	0
JACE	metadata.read	tubhiswt_C0_TP0.ome.tif	24	24	20	60	0
JACE	metadata.write	tubhiswt_C0_TP0.ome.tif	56	56	60	80	0
JACE	metadata.read	tubhiswt_C0_TP0.ome.tif	19	19	20	30	0
JACE	metadata.write	tubhiswt_C0_TP0.ome.tif	55	55	60	70	0
JACE	metadata.read	tubhiswt_C0_TP0.ome.tif	24	17	20	80	0
JACE	metadata.write	tubhiswt_C0_TP0.ome.tif	54	54	60	70	0
JACE	metadata.read	tubhiswt_C0_TP0.ome.tif	17	17	10	40	0
JACE	metadata.write	tubhiswt_C0_TP0.ome.tif	51	51	50	90	0
JACE	metadata.read	tubhiswt_C0_TP0.ome.tif	16	16	20	20	0
JACE	metadata.write	tubhiswt_C0_TP0.ome.tif	47	47	50	50	0
JACE	metadata.read	tubhiswt_C0_TP0.ome.tif	23	16	20	100	0
JACE	metadata.write	tubhiswt_C0_TP0.ome.tif	47	47	50	50	0
JACE	metadata.read	tubhiswt_C0_TP0.ome.tif	16	16	20	10	0
JACE	metadata.write	tubhiswt_C0_TP0.ome.tif	47	47	40	50	0
JACE	metadata.read	tubhiswt_C0_TP0.ome.tif	16	16	20	20	0
JACE	metadata.write	tubhiswt_C0_TP0.ome.tif	48	48	50	40	0
JACE	metadata.read	tubhiswt_C0_TP0.ome.tif	22	16	20	90	10
JACE	metadata.write	tubhiswt_C0_TP0.ome.tif	47	47	50	50	0
JACE	metadata.read	tubhiswt_C0_TP0.ome.tif	15	15	10	20	0
JACE	metadata.write	tubhiswt_C0_TP0.ome.tif	36	36	40	50	0
JACE	metadata.read	tubhiswt_C0_TP0.ome.tif	14	14	10	10	0
JACE	metadata.write	tubhiswt_C0_TP0.ome.tif	36	36	40	50	0
JACE	metadata.read	tubhiswt_C0_TP0.ome.tif	23	15	30	90	20
JACE	metadata.write	tubhiswt_C0_TP0.ome.tif	36	36	30	40	10
