test.lang	test.name	test.file	proc.real	proc.user	proc.system
C++	pixeldata.read	NIRHTa-001.ome.tiff	6930	4540	2270
C++	pixeldata.read.init	NIRHTa-001.ome.tiff	2280	2080	140
C++	pixeldata.read.pixels	NIRHTa-001.ome.tiff	4650	2460	2130
C++	pixeldata.write	NIRHTa-001.ome.tiff	31590	6430	24170
C++	pixeldata.write.init	NIRHTa-001.ome.tiff	1570	1530	30
C++	pixeldata.write.pixels	NIRHTa-001.ome.tiff	28850	3830	24050
C++	pixeldata.write.close	NIRHTa-001.ome.tiff	1170	1070	90
C++	pixeldata.read	NIRHTa-001.ome.tiff	6060	4890	1130
C++	pixeldata.read.init	NIRHTa-001.ome.tiff	2130	2050	80
C++	pixeldata.read.pixels	NIRHTa-001.ome.tiff	3930	2840	1050
C++	pixeldata.write	NIRHTa-001.ome.tiff	29840	6180	21910
C++	pixeldata.write.init	NIRHTa-001.ome.tiff	1550	1530	30
C++	pixeldata.write.pixels	NIRHTa-001.ome.tiff	27170	3590	21820
C++	pixeldata.write.close	NIRHTa-001.ome.tiff	1120	1060	60
C++	pixeldata.read	NIRHTa-001.ome.tiff	5960	4770	1140
C++	pixeldata.read.init	NIRHTa-001.ome.tiff	2120	2040	80
C++	pixeldata.read.pixels	NIRHTa-001.ome.tiff	3840	2730	1060
C++	pixeldata.write	NIRHTa-001.ome.tiff	27750	6050	21680
C++	pixeldata.write.init	NIRHTa-001.ome.tiff	1520	1520	10
C++	pixeldata.write.pixels	NIRHTa-001.ome.tiff	25120	3480	21610
C++	pixeldata.write.close	NIRHTa-001.ome.tiff	1110	1050	60
C++	pixeldata.read	NIRHTa-001.ome.tiff	5800	4710	1040
C++	pixeldata.read.init	NIRHTa-001.ome.tiff	2110	2040	80
C++	pixeldata.read.pixels	NIRHTa-001.ome.tiff	3690	2670	960
C++	pixeldata.write	NIRHTa-001.ome.tiff	28050	6070	21960
C++	pixeldata.write.init	NIRHTa-001.ome.tiff	1520	1520	0
