test.lang	test.name	test.file	system.time	thread.time	proc.real	proc.user	proc.system
JACE	pixeldata.read	tubhiswt_C0_TP0.ome.tif	4427	4248	4430	7660	1110
JACE	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	838	837	840	1790	40
JACE	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	3589	3411	3590	5870	1070
JACE	pixeldata.write	tubhiswt_C0_TP0.ome.tif	42864	42119	42860	30560	16500
JACE	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	6	6	0	0	0
JACE	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	42132	41390	42140	28960	16440
JACE	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	725	722	720	1600	60
JACE	pixeldata.read	tubhiswt_C0_TP0.ome.tif	3258	3164	3260	4970	670
JACE	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	176	176	180	370	20
JACE	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	3081	2988	3080	4600	650
JACE	pixeldata.write	tubhiswt_C0_TP0.ome.tif	40720	40033	40720	26940	15730
JACE	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0	0
JACE	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	40468	39783	40470	26730	15660
JACE	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	252	249	250	210	70
JACE	pixeldata.read	tubhiswt_C0_TP0.ome.tif	3167	3098	3170	4110	560
JACE	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	145	145	150	230	10
JACE	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	3022	2953	3020	3880	550
JACE	pixeldata.write	tubhiswt_C0_TP0.ome.tif	40151	39503	40150	27010	15380
JACE	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0	0
JACE	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	39899	39254	39900	26780	15320
JACE	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	251	248	250	230	60
JACE	pixeldata.read	tubhiswt_C0_TP0.ome.tif	3136	3064	3140	4090	660
JACE	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	96	96	100	240	20
JACE	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	3040	2967	3040	3850	640
JACE	pixeldata.write	tubhiswt_C0_TP0.ome.tif	39816	39133	39820	26030	15270
JACE	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0	0
JACE	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	39584	38903	39590	25820	15200
JACE	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	232	229	230	210	70
JACE	pixeldata.read	tubhiswt_C0_TP0.ome.tif	3093	3019	3090	3670	480
JACE	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	95	95	100	90	10
JACE	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	2997	2923	2990	3580	470
JACE	pixeldata.write	tubhiswt_C0_TP0.ome.tif	42377	41909	42380	27430	16610
JACE	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0	0
JACE	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	42144	41678	42150	27220	16540
JACE	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	232	230	230	210	70
JACE	pixeldata.read	tubhiswt_C0_TP0.ome.tif	3060	2979	3060	3530	450
JACE	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	92	92	90	100	0
JACE	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	2967	2887	2970	3430	450
JACE	pixeldata.write	tubhiswt_C0_TP0.ome.tif	41262	40734	41270	26670	16310
JACE	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0	0
JACE	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	41008	40483	41010	26470	16230
JACE	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	253	250	260	200	80
JACE	pixeldata.read	tubhiswt_C0_TP0.ome.tif	3114	3029	3110	3970	480
JACE	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	92	92	90	160	10
JACE	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	3022	2937	3020	3810	470
JACE	pixeldata.write	tubhiswt_C0_TP0.ome.tif	41075	40271	41080	26770	15980
JACE	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0	0
JACE	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	40828	40026	40830	26560	15900
JACE	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	246	244	250	210	80
JACE	pixeldata.read	tubhiswt_C0_TP0.ome.tif	3134	3060	3130	3460	460
JACE	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	92	92	90	80	10
JACE	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	3041	2968	3040	3380	450
JACE	pixeldata.write	tubhiswt_C0_TP0.ome.tif	41123	40584	41130	26250	16710
JACE	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0	0
JACE	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	40905	40368	40910	26080	16650
JACE	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	217	215	220	170	60
JACE	pixeldata.read	tubhiswt_C0_TP0.ome.tif	3060	3018	3060	3150	450
JACE	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	91	91	90	80	10
JACE	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	2969	2927	2970	3070	440
JACE	pixeldata.write	tubhiswt_C0_TP0.ome.tif	42308	41643	42310	27200	16750
JACE	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0	10
JACE	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	42074	41412	42070	27030	16670
JACE	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	233	230	240	170	70
JACE	pixeldata.read	tubhiswt_C0_TP0.ome.tif	3099	3048	3100	3340	420
JACE	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	90	90	90	80	10
JACE	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	3008	2957	3010	3260	410
JACE	pixeldata.write	tubhiswt_C0_TP0.ome.tif	41296	40699	41300	27000	16420
JACE	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0	0
JACE	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	41078	40481	41080	26850	16340
JACE	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	217	217	220	150	80
JACE	pixeldata.read	tubhiswt_C0_TP0.ome.tif	3163	3051	3160	3860	670
JACE	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	93	93	90	90	0
JACE	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	3070	2958	3070	3770	670
JACE	pixeldata.write	tubhiswt_C0_TP0.ome.tif	39658	38959	39660	25690	15290
JACE	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0	0
JACE	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	39448	38748	39450	25540	15230
JACE	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	210	210	210	150	60
JACE	pixeldata.read	tubhiswt_C0_TP0.ome.tif	3056	3012	3060	3200	460
JACE	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	93	93	100	90	10
JACE	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	2962	2918	2960	3110	450
JACE	pixeldata.write	tubhiswt_C0_TP0.ome.tif	39505	38794	39500	25850	15380
JACE	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0	0
JACE	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	39289	38581	39290	25690	15320
JACE	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	215	212	210	160	60
JACE	pixeldata.read	tubhiswt_C0_TP0.ome.tif	3076	2995	3070	3530	440
JACE	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	90	90	90	80	20
JACE	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	2986	2904	2980	3450	420
JACE	pixeldata.write	tubhiswt_C0_TP0.ome.tif	40425	39645	40430	26360	15860
JACE	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0	0
JACE	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	40206	39428	40210	26020	15790
JACE	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	218	216	220	340	70
JACE	pixeldata.read	tubhiswt_C0_TP0.ome.tif	3074	3027	3070	3230	480
JACE	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	91	91	90	80	20
JACE	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	2983	2935	2980	3150	460
JACE	pixeldata.write	tubhiswt_C0_TP0.ome.tif	40530	39819	40530	26430	15710
JACE	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0	0
JACE	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	40320	39609	40320	26290	15650
JACE	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	209	209	210	140	60
