test.lang	test.name	test.file	system.time	thread.time	proc.real	proc.user	proc.system
JACE	pixeldata.read	tubhiswt_C0_TP0.ome.tif	4470	4315	4470	7290	1060
JACE	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	840	839	840	1770	60
JACE	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	3630	3476	3630	5520	1000
JACE	pixeldata.write	tubhiswt_C0_TP0.ome.tif	41859	41201	41860	29670	16280
JACE	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	6	6	10	10	0
JACE	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	41130	40477	41130	28070	16200
JACE	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	721	717	720	1590	80
JACE	pixeldata.read	tubhiswt_C0_TP0.ome.tif	3345	3267	3350	4670	720
JACE	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	177	177	180	380	10
JACE	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	3167	3089	3170	4290	710
JACE	pixeldata.write	tubhiswt_C0_TP0.ome.tif	43080	42290	43080	28240	17110
JACE	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0	0
JACE	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	42833	42042	42840	28050	17040
JACE	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	247	247	240	190	70
JACE	pixeldata.read	tubhiswt_C0_TP0.ome.tif	3277	3207	3280	4220	630
JACE	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	147	148	150	240	0
JACE	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	3129	3059	3130	3980	630
JACE	pixeldata.write	tubhiswt_C0_TP0.ome.tif	40319	39543	40320	27040	15300
JACE	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0	0
JACE	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	40049	39276	40050	26760	15220
JACE	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	268	265	270	280	80
JACE	pixeldata.read	tubhiswt_C0_TP0.ome.tif	3263	3118	3270	4600	750
JACE	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	96	96	100	240	10
JACE	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	3167	3022	3170	4360	740
JACE	pixeldata.write	tubhiswt_C0_TP0.ome.tif	39631	39018	39630	26140	15270
JACE	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0	0
JACE	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	39405	38791	39400	25910	15200
JACE	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	225	225	230	230	70
JACE	pixeldata.read	tubhiswt_C0_TP0.ome.tif	3336	3271	3340	3640	510
JACE	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	95	95	100	90	20
JACE	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	3240	3175	3240	3550	490
JACE	pixeldata.write	tubhiswt_C0_TP0.ome.tif	41503	40674	41500	26040	16340
JACE	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0	0
JACE	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	41286	40457	41290	25890	16280
JACE	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	215	216	210	150	60
JACE	pixeldata.read	tubhiswt_C0_TP0.ome.tif	3185	3090	3190	3770	570
JACE	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	93	93	100	100	10
JACE	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	3092	2997	3090	3670	560
JACE	pixeldata.write	tubhiswt_C0_TP0.ome.tif	40164	39540	40160	25430	15660
JACE	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0	0
JACE	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	39916	39294	39920	25250	15570
JACE	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	247	245	240	180	90
JACE	pixeldata.read	tubhiswt_C0_TP0.ome.tif	3122	3066	3130	3520	460
JACE	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	90	90	100	150	10
JACE	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	3031	2975	3030	3370	450
JACE	pixeldata.write	tubhiswt_C0_TP0.ome.tif	39611	39001	39610	26080	15450
JACE	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0	0
JACE	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	39392	38785	39390	25910	15380
JACE	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	217	215	220	170	70
JACE	pixeldata.read	tubhiswt_C0_TP0.ome.tif	3110	3019	3110	3690	430
JACE	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	90	90	90	80	10
JACE	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	3020	2928	3020	3610	420
JACE	pixeldata.write	tubhiswt_C0_TP0.ome.tif	41531	40879	41530	26520	16400
JACE	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0	0
JACE	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	41309	40660	41310	26350	16330
JACE	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	221	218	220	170	70
JACE	pixeldata.read	tubhiswt_C0_TP0.ome.tif	3211	3151	3220	3510	460
