test.lang	test.name	test.file	system.time	thread.time	proc.real	proc.user	proc.system
JACE	metadata.read	NIRHTa-001.ome.tiff	1245	1100	1240	2450	50
JACE	metadata.write	NIRHTa-001.ome.tiff	3458	3187	3460	6500	390
JACE	metadata.read	NIRHTa-001.ome.tiff	286	245	290	860	210
JACE	metadata.write	NIRHTa-001.ome.tiff	1300	1267	1300	2210	90
JACE	metadata.read	NIRHTa-001.ome.tiff	221	208	220	410	50
JACE	metadata.write	NIRHTa-001.ome.tiff	1131	1020	1130	2110	200
JACE	metadata.read	NIRHTa-001.ome.tiff	188	168	190	420	10
JACE	metadata.write	NIRHTa-001.ome.tiff	1125	1083	1130	1780	20
JACE	metadata.read	NIRHTa-001.ome.tiff	182	165	180	370	0
JACE	metadata.write	NIRHTa-001.ome.tiff	1105	1010	1100	2300	20
JACE	metadata.read	NIRHTa-001.ome.tiff	176	157	180	400	0
JACE	metadata.write	NIRHTa-001.ome.tiff	1103	1021	1100	2070	20
JACE	metadata.read	NIRHTa-001.ome.tiff	172	155	180	360	10
JACE	metadata.write	NIRHTa-001.ome.tiff	1024	987	1020	1490	10
JACE	metadata.read	NIRHTa-001.ome.tiff	173	153	170	360	10
JACE	metadata.write	NIRHTa-001.ome.tiff	1095	992	1100	2290	50
JACE	metadata.read	NIRHTa-001.ome.tiff	177	159	180	330	20
JACE	metadata.write	NIRHTa-001.ome.tiff	1011	972	1010	1510	10
JACE	metadata.read	NIRHTa-001.ome.tiff	177	158	180	350	10
JACE	metadata.write	NIRHTa-001.ome.tiff	1054	971	1050	1930	100
JACE	metadata.read	NIRHTa-001.ome.tiff	175	159	180	320	10
JACE	metadata.write	NIRHTa-001.ome.tiff	1028	987	1020	1540	10
JACE	metadata.read	NIRHTa-001.ome.tiff	174	157	180	320	10
JACE	metadata.write	NIRHTa-001.ome.tiff	1079	976	1080	2310	40
JACE	metadata.read	NIRHTa-001.ome.tiff	175	158	170	320	10
JACE	metadata.write	NIRHTa-001.ome.tiff	1039	1000	1040	1500	10
JACE	metadata.read	NIRHTa-001.ome.tiff	175	158	180	330	10
JACE	metadata.write	NIRHTa-001.ome.tiff	1090	992	1090	2280	50
JACE	metadata.read	NIRHTa-001.ome.tiff	174	157	170	310	20
JACE	metadata.write	NIRHTa-001.ome.tiff	1029	989	1030	1540	10
JACE	metadata.read	NIRHTa-001.ome.tiff	175	159	180	330	10
JACE	metadata.write	NIRHTa-001.ome.tiff	1074	992	1070	1950	70
JACE	metadata.read	NIRHTa-001.ome.tiff	172	155	180	340	10
JACE	metadata.write	NIRHTa-001.ome.tiff	1026	988	1020	1510	0
JACE	metadata.read	NIRHTa-001.ome.tiff	171	154	170	310	10
JACE	metadata.write	NIRHTa-001.ome.tiff	1024	985	1030	1520	20
JACE	metadata.read	NIRHTa-001.ome.tiff	193	154	190	420	10
JACE	metadata.write	NIRHTa-001.ome.tiff	1022	982	1020	1510	10
JACE	metadata.read	NIRHTa-001.ome.tiff	171	154	180	310	10
JACE	metadata.write	NIRHTa-001.ome.tiff	1020	982	1020	1480	10
