test.lang	test.name	test.file	system.time	thread.time	proc.real	proc.user	proc.system
JACE	metadata.read	NIRHTa-001.ome.tiff	1649	1114	1650	2490	50
JACE	metadata.write	NIRHTa-001.ome.tiff	3457	3153	3450	6660	340
JACE	metadata.read	NIRHTa-001.ome.tiff	294	254	300	870	210
JACE	metadata.write	NIRHTa-001.ome.tiff	1286	1255	1280	2240	50
JACE	metadata.read	NIRHTa-001.ome.tiff	208	194	210	400	10
JACE	metadata.write	NIRHTa-001.ome.tiff	1126	1013	1130	2140	220
JACE	metadata.read	NIRHTa-001.ome.tiff	190	171	190	400	10
JACE	metadata.write	NIRHTa-001.ome.tiff	1012	970	1010	1530	10
JACE	metadata.read	NIRHTa-001.ome.tiff	188	171	190	440	10
JACE	metadata.write	NIRHTa-001.ome.tiff	1143	1042	1140	2640	20
JACE	metadata.read	NIRHTa-001.ome.tiff	182	163	190	430	10
JACE	metadata.write	NIRHTa-001.ome.tiff	1091	990	1090	2450	10
JACE	metadata.read	NIRHTa-001.ome.tiff	179	161	180	370	10
JACE	metadata.write	NIRHTa-001.ome.tiff	1010	968	1010	1530	40
JACE	metadata.read	NIRHTa-001.ome.tiff	202	162	200	470	40
JACE	metadata.write	NIRHTa-001.ome.tiff	987	955	990	1400	20
JACE	metadata.read	NIRHTa-001.ome.tiff	169	157	170	250	0
JACE	metadata.write	NIRHTa-001.ome.tiff	1014	975	1010	1510	10
JACE	metadata.read	NIRHTa-001.ome.tiff	211	158	220	710	20
JACE	metadata.write	NIRHTa-001.ome.tiff	1024	983	1020	1540	10
JACE	metadata.read	NIRHTa-001.ome.tiff	175	158	180	360	10
JACE	metadata.write	NIRHTa-001.ome.tiff	1018	978	1010	1540	20
JACE	metadata.read	NIRHTa-001.ome.tiff	211	158	220	710	10
JACE	metadata.write	NIRHTa-001.ome.tiff	1019	980	1020	1520	10
JACE	metadata.read	NIRHTa-001.ome.tiff	174	156	170	310	10
JACE	metadata.write	NIRHTa-001.ome.tiff	1012	973	1010	1520	10
JACE	metadata.read	NIRHTa-001.ome.tiff	221	159	220	810	20
JACE	metadata.write	NIRHTa-001.ome.tiff	1013	972	1020	1520	10
JACE	metadata.read	NIRHTa-001.ome.tiff	173	157	170	320	10
JACE	metadata.write	NIRHTa-001.ome.tiff	1013	974	1010	1520	10
JACE	metadata.read	NIRHTa-001.ome.tiff	172	156	180	330	10
JACE	metadata.write	NIRHTa-001.ome.tiff	1075	982	1070	2160	50
JACE	metadata.read	NIRHTa-001.ome.tiff	173	156	170	320	10
JACE	metadata.write	NIRHTa-001.ome.tiff	1014	976	1020	1490	10
JACE	metadata.read	NIRHTa-001.ome.tiff	174	156	170	360	10
JACE	metadata.write	NIRHTa-001.ome.tiff	1070	976	1070	2260	10
JACE	metadata.read	NIRHTa-001.ome.tiff	175	157	180	340	20
JACE	metadata.write	NIRHTa-001.ome.tiff	1017	978	1020	1510	10
JACE	metadata.read	NIRHTa-001.ome.tiff	174	156	170	340	0
JACE	metadata.write	NIRHTa-001.ome.tiff	1015	972	1020	1480	90
