test.lang	test.name	test.file	proc.real	proc.user	proc.system
C++	metadata.read	tubhiswt_C0_TP0.ome.tif	171	140	31
C++	metadata.write	tubhiswt_C0_TP0.ome.tif	115	109	0
C++	metadata.read	tubhiswt_C0_TP0.ome.tif	129	124	0
C++	metadata.write	tubhiswt_C0_TP0.ome.tif	113	109	0
C++	metadata.read	tubhiswt_C0_TP0.ome.tif	127	124	0
C++	metadata.write	tubhiswt_C0_TP0.ome.tif	113	109	15
C++	metadata.read	tubhiswt_C0_TP0.ome.tif	126	124	0
C++	metadata.write	tubhiswt_C0_TP0.ome.tif	114	109	0
C++	metadata.read	tubhiswt_C0_TP0.ome.tif	126	109	15
C++	metadata.write	tubhiswt_C0_TP0.ome.tif	113	124	0
C++	metadata.read	tubhiswt_C0_TP0.ome.tif	127	124	0
C++	metadata.write	tubhiswt_C0_TP0.ome.tif	114	109	0
C++	metadata.read	tubhiswt_C0_TP0.ome.tif	127	124	0
C++	metadata.write	tubhiswt_C0_TP0.ome.tif	113	124	0
C++	metadata.read	tubhiswt_C0_TP0.ome.tif	128	124	0
C++	metadata.write	tubhiswt_C0_TP0.ome.tif	113	109	0
C++	metadata.read	tubhiswt_C0_TP0.ome.tif	127	124	0
C++	metadata.write	tubhiswt_C0_TP0.ome.tif	114	124	0
C++	metadata.read	tubhiswt_C0_TP0.ome.tif	128	124	0
C++	metadata.write	tubhiswt_C0_TP0.ome.tif	113	109	0
C++	metadata.read	tubhiswt_C0_TP0.ome.tif	127	124	0
C++	metadata.write	tubhiswt_C0_TP0.ome.tif	114	109	0
C++	metadata.read	tubhiswt_C0_TP0.ome.tif	127	124	0
C++	metadata.write	tubhiswt_C0_TP0.ome.tif	113	93	15
C++	metadata.read	tubhiswt_C0_TP0.ome.tif	128	124	0
C++	metadata.write	tubhiswt_C0_TP0.ome.tif	113	109	0
C++	metadata.read	tubhiswt_C0_TP0.ome.tif	127	124	0
C++	metadata.write	tubhiswt_C0_TP0.ome.tif	114	124	0
C++	metadata.read	tubhiswt_C0_TP0.ome.tif	127	124	0
C++	metadata.write	tubhiswt_C0_TP0.ome.tif	113	93	15
C++	metadata.read	tubhiswt_C0_TP0.ome.tif	127	109	15
C++	metadata.write	tubhiswt_C0_TP0.ome.tif	113	124	0
C++	metadata.read	tubhiswt_C0_TP0.ome.tif	127	124	0
C++	metadata.write	tubhiswt_C0_TP0.ome.tif	113	109	0
C++	metadata.read	tubhiswt_C0_TP0.ome.tif	126	124	0
C++	metadata.write	tubhiswt_C0_TP0.ome.tif	114	124	0
C++	metadata.read	tubhiswt_C0_TP0.ome.tif	127	124	0
C++	metadata.write	tubhiswt_C0_TP0.ome.tif	113	109	0
C++	metadata.read	tubhiswt_C0_TP0.ome.tif	127	124	15
C++	metadata.write	tubhiswt_C0_TP0.ome.tif	115	109	0
