test.lang	test.name	test.file	proc.real	proc.user	proc.system
C++	metadata.read	tubhiswt_C0_TP0.ome.tif	185	156	31
C++	metadata.write	tubhiswt_C0_TP0.ome.tif	118	124	0
C++	metadata.read	tubhiswt_C0_TP0.ome.tif	136	140	0
C++	metadata.write	tubhiswt_C0_TP0.ome.tif	117	109	0
C++	metadata.read	tubhiswt_C0_TP0.ome.tif	136	109	31
C++	metadata.write	tubhiswt_C0_TP0.ome.tif	117	124	0
C++	metadata.read	tubhiswt_C0_TP0.ome.tif	135	124	0
C++	metadata.write	tubhiswt_C0_TP0.ome.tif	117	124	0
C++	metadata.read	tubhiswt_C0_TP0.ome.tif	135	140	0
C++	metadata.write	tubhiswt_C0_TP0.ome.tif	118	109	0
C++	metadata.read	tubhiswt_C0_TP0.ome.tif	135	140	0
C++	metadata.write	tubhiswt_C0_TP0.ome.tif	116	124	0
C++	metadata.read	tubhiswt_C0_TP0.ome.tif	136	140	0
C++	metadata.write	tubhiswt_C0_TP0.ome.tif	117	93	15
C++	metadata.read	tubhiswt_C0_TP0.ome.tif	136	140	0
C++	metadata.write	tubhiswt_C0_TP0.ome.tif	117	109	0
C++	metadata.read	tubhiswt_C0_TP0.ome.tif	135	140	0
C++	metadata.write	tubhiswt_C0_TP0.ome.tif	117	93	31
C++	metadata.read	tubhiswt_C0_TP0.ome.tif	136	124	0
C++	metadata.write	tubhiswt_C0_TP0.ome.tif	117	124	0
C++	metadata.read	tubhiswt_C0_TP0.ome.tif	136	140	0
C++	metadata.write	tubhiswt_C0_TP0.ome.tif	118	109	0
C++	metadata.read	tubhiswt_C0_TP0.ome.tif	135	140	0
C++	metadata.write	tubhiswt_C0_TP0.ome.tif	117	109	15
C++	metadata.read	tubhiswt_C0_TP0.ome.tif	136	124	0
C++	metadata.write	tubhiswt_C0_TP0.ome.tif	116	124	0
C++	metadata.read	tubhiswt_C0_TP0.ome.tif	136	140	0
C++	metadata.write	tubhiswt_C0_TP0.ome.tif	117	109	0
C++	metadata.read	tubhiswt_C0_TP0.ome.tif	136	140	0
C++	metadata.write	tubhiswt_C0_TP0.ome.tif	117	124	0
C++	metadata.read	tubhiswt_C0_TP0.ome.tif	135	124	0
C++	metadata.write	tubhiswt_C0_TP0.ome.tif	117	124	0
C++	metadata.read	tubhiswt_C0_TP0.ome.tif	136	140	0
C++	metadata.write	tubhiswt_C0_TP0.ome.tif	117	109	0
C++	metadata.read	tubhiswt_C0_TP0.ome.tif	135	140	0
C++	metadata.write	tubhiswt_C0_TP0.ome.tif	116	93	31
C++	metadata.read	tubhiswt_C0_TP0.ome.tif	136	124	0
C++	metadata.write	tubhiswt_C0_TP0.ome.tif	117	109	15
C++	metadata.read	tubhiswt_C0_TP0.ome.tif	135	140	0
C++	metadata.write	tubhiswt_C0_TP0.ome.tif	117	93	15
