test.lang	test.name	test.file	real	proc.cpu	proc.user	proc.system
Java	pixeldata.read	tubhiswt_C0_TP0.ome.tif	4071	3885	3360	525
Java	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	770	767	750	17
Java	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	3300	3118	2610	508
Java	pixeldata.write	tubhiswt_C0_TP0.ome.tif	7099	7049	5400	1649
Java	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	4	4	10	-5
Java	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	6433	6384	4800	1585
Java	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	661	660	590	70
Java	pixeldata.read	tubhiswt_C0_TP0.ome.tif	3034	2973	2270	703
Java	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	147	147	130	17
Java	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	2887	2826	2140	686
Java	pixeldata.write	tubhiswt_C0_TP0.ome.tif	6376	6347	4850	1497
Java	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0
Java	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	6113	6084	4640	1444
Java	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	262	262	210	52
Java	pixeldata.read	tubhiswt_C0_TP0.ome.tif	2836	2832	2230	602
Java	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	117	117	100	17
Java	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	2718	2715	2130	585
Java	pixeldata.write	tubhiswt_C0_TP0.ome.tif	6364	6321	4690	1631
Java	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0
Java	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	6115	6071	4520	1551
Java	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	249	249	170	79
Java	pixeldata.read	tubhiswt_C0_TP0.ome.tif	2712	2670	2250	420
Java	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	68	68	60	8
Java	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	2644	2602	2190	412
Java	pixeldata.write	tubhiswt_C0_TP0.ome.tif	6196	6198	4730	1468
Java	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0
Java	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	5981	5983	4570	1413
Java	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	214	214	160	54
Java	pixeldata.read	tubhiswt_C0_TP0.ome.tif	2934	2932	2010	922
Java	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	62	62	60	2
Java	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	2872	2870	1950	920
Java	pixeldata.write	tubhiswt_C0_TP0.ome.tif	6298	6222	4670	1552
Java	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0
Java	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	6086	6009	4520	1489
Java	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	212	212	150	62
Java	pixeldata.read	tubhiswt_C0_TP0.ome.tif	2640	2637	2210	427
Java	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	53	53	40	13
Java	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	2586	2583	2170	413
Java	pixeldata.write	tubhiswt_C0_TP0.ome.tif	6147	6117	4690	1427
Java	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0
Java	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	5936	5906	4530	1376
Java	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	210	210	160	50
Java	pixeldata.read	tubhiswt_C0_TP0.ome.tif	2613	2609	2200	409
Java	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	51	51	40	11
Java	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	2561	2558	2160	398
Java	pixeldata.write	tubhiswt_C0_TP0.ome.tif	6126	6107	4620	1487
