test.lang	test.name	test.file	real	proc.cpu	proc.user	proc.system
Java	pixeldata.read	tubhiswt_C0_TP0.ome.tif	3981	3806	3210	596
Java	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	726	723	700	23
Java	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	3255	3082	2510	572
Java	pixeldata.write	tubhiswt_C0_TP0.ome.tif	7290	7109	5440	1669
Java	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	3	3	10	-6
Java	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	6625	6445	4830	1615
Java	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	661	659	600	59
Java	pixeldata.read	tubhiswt_C0_TP0.ome.tif	3124	3064	2310	754
Java	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	146	146	130	16
Java	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	2978	2918	2180	738
Java	pixeldata.write	tubhiswt_C0_TP0.ome.tif	6373	6348	4840	1508
Java	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0
Java	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	6107	6082	4660	1422
Java	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	265	265	180	85
Java	pixeldata.read	tubhiswt_C0_TP0.ome.tif	2914	2911	2270	641
Java	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	121	121	110	11
Java	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	2793	2789	2160	629
Java	pixeldata.write	tubhiswt_C0_TP0.ome.tif	6345	6287	4650	1637
Java	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0
Java	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	6114	6056	4470	1586
Java	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	230	230	180	50
Java	pixeldata.read	tubhiswt_C0_TP0.ome.tif	2806	2757	2320	437
Java	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	67	67	50	17
Java	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	2738	2689	2270	419
Java	pixeldata.write	tubhiswt_C0_TP0.ome.tif	6120	6121	4650	1471
Java	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0
Java	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	5908	5908	4500	1408
Java	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	212	212	150	62
Java	pixeldata.read	tubhiswt_C0_TP0.ome.tif	2980	2976	2090	886
Java	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	63	63	50	13
Java	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	2916	2913	2040	873
Java	pixeldata.write	tubhiswt_C0_TP0.ome.tif	6221	6180	4650	1530
Java	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0
Java	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	6008	5966	4500	1466
Java	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	212	213	150	63
Java	pixeldata.read	tubhiswt_C0_TP0.ome.tif	2777	2774	2290	484
