test.lang	test.name	test.file	system.time	thread.time	proc.real	proc.user	proc.system
JACE	metadata.read	00001_01.ome.tiff	1214	1190	1210	2590	170
JACE	metadata.write	00001_01.ome.tiff	8552	8065	8560	12950	610
JACE	metadata.read	00001_01.ome.tiff	356	315	350	1040	30
JACE	metadata.write	00001_01.ome.tiff	3576	3401	3580	6510	40
JACE	metadata.read	00001_01.ome.tiff	301	262	300	740	30
JACE	metadata.write	00001_01.ome.tiff	3330	3127	3330	6080	150
JACE	metadata.read	00001_01.ome.tiff	286	251	290	670	10
JACE	metadata.write	00001_01.ome.tiff	3290	3104	3290	5810	90
JACE	metadata.read	00001_01.ome.tiff	283	248	280	660	20
JACE	metadata.write	00001_01.ome.tiff	3287	3108	3290	5800	30
JACE	metadata.read	00001_01.ome.tiff	285	248	280	680	10
JACE	metadata.write	00001_01.ome.tiff	3302	3115	3310	5910	40
JACE	metadata.read	00001_01.ome.tiff	286	248	280	710	0
JACE	metadata.write	00001_01.ome.tiff	3277	3099	3280	5770	20
JACE	metadata.read	00001_01.ome.tiff	281	245	280	680	10
JACE	metadata.write	00001_01.ome.tiff	3290	3110	3290	5780	20
JACE	metadata.read	00001_01.ome.tiff	281	245	280	660	10
JACE	metadata.write	00001_01.ome.tiff	3284	3099	3290	5810	30
JACE	metadata.read	00001_01.ome.tiff	280	245	280	660	0
JACE	metadata.write	00001_01.ome.tiff	3286	3106	3290	5820	20
JACE	metadata.read	00001_01.ome.tiff	279	245	280	660	10
JACE	metadata.write	00001_01.ome.tiff	3285	3102	3280	5850	30
JACE	metadata.read	00001_01.ome.tiff	282	245	280	680	0
JACE	metadata.write	00001_01.ome.tiff	3296	3112	3300	5900	30
JACE	metadata.read	00001_01.ome.tiff	282	245	280	670	10
JACE	metadata.write	00001_01.ome.tiff	3281	3099	3290	5800	20
JACE	metadata.read	00001_01.ome.tiff	282	245	280	660	10
JACE	metadata.write	00001_01.ome.tiff	3289	3110	3290	5750	20
JACE	metadata.read	00001_01.ome.tiff	281	245	280	660	10
JACE	metadata.write	00001_01.ome.tiff	3277	3102	3280	5720	20
JACE	metadata.read	00001_01.ome.tiff	281	245	280	670	20
JACE	metadata.write	00001_01.ome.tiff	3323	3143	3320	5840	20
JACE	metadata.read	00001_01.ome.tiff	280	243	280	680	20
JACE	metadata.write	00001_01.ome.tiff	3289	3099	3290	5890	20
JACE	metadata.read	00001_01.ome.tiff	280	244	280	670	10
JACE	metadata.write	00001_01.ome.tiff	3287	3105	3290	5730	20
JACE	metadata.read	00001_01.ome.tiff	287	251	290	690	10
JACE	metadata.write	00001_01.ome.tiff	3282	3102	3280	5780	20
JACE	metadata.read	00001_01.ome.tiff	290	253	290	690	10
JACE	metadata.write	00001_01.ome.tiff	3219	3035	3220	5720	30
