test.lang	test.name	test.file	system.time	thread.time	proc.real	proc.user	proc.system
JACE	metadata.read	00001_01.ome.tiff	1248	1226	1250	2680	120
JACE	metadata.write	00001_01.ome.tiff	8374	7999	8380	12840	590
JACE	metadata.read	00001_01.ome.tiff	369	324	370	1080	20
JACE	metadata.write	00001_01.ome.tiff	3531	3373	3530	6040	50
JACE	metadata.read	00001_01.ome.tiff	304	268	300	730	20
JACE	metadata.write	00001_01.ome.tiff	3372	3183	3380	5910	180
JACE	metadata.read	00001_01.ome.tiff	288	252	280	670	20
JACE	metadata.write	00001_01.ome.tiff	3289	3112	3290	5650	130
JACE	metadata.read	00001_01.ome.tiff	285	249	290	690	10
JACE	metadata.write	00001_01.ome.tiff	3295	3117	3290	5740	30
JACE	metadata.read	00001_01.ome.tiff	285	247	280	670	10
JACE	metadata.write	00001_01.ome.tiff	3271	3092	3270	5790	20
JACE	metadata.read	00001_01.ome.tiff	280	245	280	690	10
JACE	metadata.write	00001_01.ome.tiff	3267	3091	3270	5760	20
JACE	metadata.read	00001_01.ome.tiff	282	247	280	670	20
JACE	metadata.write	00001_01.ome.tiff	3269	3092	3270	5740	20
JACE	metadata.read	00001_01.ome.tiff	282	244	280	670	10
JACE	metadata.write	00001_01.ome.tiff	3270	3088	3270	5730	20
JACE	metadata.read	00001_01.ome.tiff	279	245	280	670	10
JACE	metadata.write	00001_01.ome.tiff	3293	3109	3300	5820	20
JACE	metadata.read	00001_01.ome.tiff	293	255	290	670	30
JACE	metadata.write	00001_01.ome.tiff	3323	3137	3330	5830	30
JACE	metadata.read	00001_01.ome.tiff	287	248	280	690	20
JACE	metadata.write	00001_01.ome.tiff	3293	3105	3300	5840	30
JACE	metadata.read	00001_01.ome.tiff	284	245	280	680	20
JACE	metadata.write	00001_01.ome.tiff	3289	3101	3290	5910	20
JACE	metadata.read	00001_01.ome.tiff	281	243	280	710	10
JACE	metadata.write	00001_01.ome.tiff	3287	3101	3290	5890	20
JACE	metadata.read	00001_01.ome.tiff	284	244	290	730	20
JACE	metadata.write	00001_01.ome.tiff	3291	3108	3290	5810	20
JACE	metadata.read	00001_01.ome.tiff	284	243	280	740	10
JACE	metadata.write	00001_01.ome.tiff	3290	3100	3290	5920	20
JACE	metadata.read	00001_01.ome.tiff	280	244	280	670	20
JACE	metadata.write	00001_01.ome.tiff	3279	3099	3280	5770	10
JACE	metadata.read	00001_01.ome.tiff	283	245	290	690	20
JACE	metadata.write	00001_01.ome.tiff	3295	3114	3290	5800	10
JACE	metadata.read	00001_01.ome.tiff	290	250	290	730	10
JACE	metadata.write	00001_01.ome.tiff	3307	3122	3310	5920	30
JACE	metadata.read	00001_01.ome.tiff	287	250	290	690	10
JACE	metadata.write	00001_01.ome.tiff	3314	3135	3310	5780	30
