test.lang	test.name	test.file	system.time	thread.time	proc.real	proc.user	proc.system
JACE	pixeldata.read	00001_01.ome.tiff	2968	2906	2970	5360	650
JACE	pixeldata.read.init	00001_01.ome.tiff	1672	1672	1680	3320	90
JACE	pixeldata.read.pixels	00001_01.ome.tiff	1296	1233	1290	2040	560
JACE	pixeldata.write	00001_01.ome.tiff	6785	6668	6790	8960	1840
JACE	pixeldata.write.init	00001_01.ome.tiff	5	5	10	0	10
JACE	pixeldata.write.pixels	00001_01.ome.tiff	4914	4799	4910	5400	1770
JACE	pixeldata.write.close	00001_01.ome.tiff	1865	1862	1870	3560	60
JACE	pixeldata.read	00001_01.ome.tiff	1570	1508	1570	2410	560
JACE	pixeldata.read.init	00001_01.ome.tiff	443	443	440	760	40
JACE	pixeldata.read.pixels	00001_01.ome.tiff	1126	1065	1130	1650	520
JACE	pixeldata.write	00001_01.ome.tiff	5240	5204	5240	5150	990
JACE	pixeldata.write.init	00001_01.ome.tiff	0	0	0	0	0
JACE	pixeldata.write.pixels	00001_01.ome.tiff	4322	4285	4320	4200	960
JACE	pixeldata.write.close	00001_01.ome.tiff	918	919	920	950	30
JACE	pixeldata.read	00001_01.ome.tiff	1313	1313	1310	1210	110
JACE	pixeldata.read.init	00001_01.ome.tiff	341	341	340	330	20
JACE	pixeldata.read.pixels	00001_01.ome.tiff	972	971	970	880	90
JACE	pixeldata.write	00001_01.ome.tiff	5249	5180	5250	5170	1360
JACE	pixeldata.write.init	00001_01.ome.tiff	0	0	0	0	0
JACE	pixeldata.write.pixels	00001_01.ome.tiff	4335	4265	4340	4260	1330
JACE	pixeldata.write.close	00001_01.ome.tiff	913	914	910	910	30
JACE	pixeldata.read	00001_01.ome.tiff	1325	1320	1320	1880	130
JACE	pixeldata.read.init	00001_01.ome.tiff	349	345	350	720	40
JACE	pixeldata.read.pixels	00001_01.ome.tiff	975	975	970	1160	90
JACE	pixeldata.write	00001_01.ome.tiff	5266	5183	5270	5460	1230
JACE	pixeldata.write.init	00001_01.ome.tiff	0	0	0	0	0
JACE	pixeldata.write.pixels	00001_01.ome.tiff	4357	4273	4360	4580	1190
JACE	pixeldata.write.close	00001_01.ome.tiff	909	909	910	880	40
JACE	pixeldata.read	00001_01.ome.tiff	1338	1322	1340	2380	130
JACE	pixeldata.read.init	00001_01.ome.tiff	336	336	340	390	30
JACE	pixeldata.read.pixels	00001_01.ome.tiff	1002	985	1000	1990	100
JACE	pixeldata.write	00001_01.ome.tiff	5249	5179	5250	5310	1180
JACE	pixeldata.write.init	00001_01.ome.tiff	0	0	0	0	0
JACE	pixeldata.write.pixels	00001_01.ome.tiff	4346	4275	4340	4430	1140
JACE	pixeldata.write.close	00001_01.ome.tiff	903	904	910	880	40
JACE	pixeldata.read	00001_01.ome.tiff	1351	1322	1350	2540	130
JACE	pixeldata.read.init	00001_01.ome.tiff	337	337	330	710	20
JACE	pixeldata.read.pixels	00001_01.ome.tiff	1013	984	1020	1830	110
JACE	pixeldata.write	00001_01.ome.tiff	5389	5332	5380	5080	1270
JACE	pixeldata.write.init	00001_01.ome.tiff	0	0	0	0	0
JACE	pixeldata.write.pixels	00001_01.ome.tiff	4448	4391	4440	4160	1240
