test.lang	test.name	test.file	system.time	thread.time	proc.real	proc.user	proc.system
JACE	pixeldata.read	00001_01.ome.tiff	3015	2887	3010	5260	860
JACE	pixeldata.read.init	00001_01.ome.tiff	1707	1654	1700	3300	60
JACE	pixeldata.read.pixels	00001_01.ome.tiff	1308	1233	1310	1960	800
JACE	pixeldata.write	00001_01.ome.tiff	6993	6736	7000	8850	2110
JACE	pixeldata.write.init	00001_01.ome.tiff	6	5	10	0	0
JACE	pixeldata.write.pixels	00001_01.ome.tiff	5109	4857	5110	5290	2040
JACE	pixeldata.write.close	00001_01.ome.tiff	1877	1873	1880	3560	70
JACE	pixeldata.read	00001_01.ome.tiff	1562	1499	1560	2330	650
JACE	pixeldata.read.init	00001_01.ome.tiff	447	447	440	750	60
JACE	pixeldata.read.pixels	00001_01.ome.tiff	1115	1052	1120	1580	590
JACE	pixeldata.write	00001_01.ome.tiff	5302	5250	5300	5550	1020
JACE	pixeldata.write.init	00001_01.ome.tiff	0	0	0	0	0
JACE	pixeldata.write.pixels	00001_01.ome.tiff	4361	4309	4360	4540	990
JACE	pixeldata.write.close	00001_01.ome.tiff	940	940	940	1010	30
JACE	pixeldata.read	00001_01.ome.tiff	1299	1299	1300	1190	110
JACE	pixeldata.read.init	00001_01.ome.tiff	333	333	330	320	20
JACE	pixeldata.read.pixels	00001_01.ome.tiff	966	966	970	870	90
JACE	pixeldata.write	00001_01.ome.tiff	5344	5247	5340	5800	1260
JACE	pixeldata.write.init	00001_01.ome.tiff	0	0	0	0	0
JACE	pixeldata.write.pixels	00001_01.ome.tiff	4401	4319	4400	4640	1220
JACE	pixeldata.write.close	00001_01.ome.tiff	943	927	940	1160	40
JACE	pixeldata.read	00001_01.ome.tiff	1310	1311	1310	1840	110
JACE	pixeldata.read.init	00001_01.ome.tiff	338	338	340	660	30
JACE	pixeldata.read.pixels	00001_01.ome.tiff	972	972	970	1180	80
JACE	pixeldata.write	00001_01.ome.tiff	5325	5235	5330	5580	1290
JACE	pixeldata.write.init	00001_01.ome.tiff	0	0	0	0	0
JACE	pixeldata.write.pixels	00001_01.ome.tiff	4411	4321	4410	4680	1260
JACE	pixeldata.write.close	00001_01.ome.tiff	913	913	920	900	30
JACE	pixeldata.read	00001_01.ome.tiff	1324	1307	1320	2280	130
JACE	pixeldata.read.init	00001_01.ome.tiff	333	333	330	390	20
JACE	pixeldata.read.pixels	00001_01.ome.tiff	991	974	990	1890	110
JACE	pixeldata.write	00001_01.ome.tiff	5318	5233	5320	5550	1170
JACE	pixeldata.write.init	00001_01.ome.tiff	0	0	0	0	0
JACE	pixeldata.write.pixels	00001_01.ome.tiff	4402	4317	4410	4670	1130
JACE	pixeldata.write.close	00001_01.ome.tiff	914	915	910	880	40
JACE	pixeldata.read	00001_01.ome.tiff	1327	1309	1330	2330	130
JACE	pixeldata.read.init	00001_01.ome.tiff	338	338	340	710	20
JACE	pixeldata.read.pixels	00001_01.ome.tiff	989	971	990	1620	110
JACE	pixeldata.write	00001_01.ome.tiff	5293	5221	5290	5330	1190
JACE	pixeldata.write.init	00001_01.ome.tiff	0	0	0	0	0
JACE	pixeldata.write.pixels	00001_01.ome.tiff	4382	4309	4380	4460	1160
JACE	pixeldata.write.close	00001_01.ome.tiff	911	911	910	870	30
JACE	pixeldata.read	00001_01.ome.tiff	1317	1298	1320	1490	120
JACE	pixeldata.read.init	00001_01.ome.tiff	331	331	330	320	20
JACE	pixeldata.read.pixels	00001_01.ome.tiff	985	966	990	1170	100
JACE	pixeldata.write	00001_01.ome.tiff	5356	5200	5360	6050	1280
JACE	pixeldata.write.init	00001_01.ome.tiff	0	0	0	0	0
JACE	pixeldata.write.pixels	00001_01.ome.tiff	4454	4297	4460	5160	1250
JACE	pixeldata.write.close	00001_01.ome.tiff	901	902	900	890	30
JACE	pixeldata.read	00001_01.ome.tiff	1316	1289	1310	1630	110
JACE	pixeldata.read.init	00001_01.ome.tiff	325	325	320	310	10
JACE	pixeldata.read.pixels	00001_01.ome.tiff	991	963	990	1320	100
JACE	pixeldata.write	00001_01.ome.tiff	5217	5187	5210	4760	970
JACE	pixeldata.write.init	00001_01.ome.tiff	0	0	0	0	0
JACE	pixeldata.write.pixels	00001_01.ome.tiff	4310	4279	4310	3880	940
JACE	pixeldata.write.close	00001_01.ome.tiff	906	907	900	880	30
JACE	pixeldata.read	00001_01.ome.tiff	1283	1284	1290	1190	100
JACE	pixeldata.read.init	00001_01.ome.tiff	325	325	330	320	20
JACE	pixeldata.read.pixels	00001_01.ome.tiff	957	958	960	870	80
JACE	pixeldata.write	00001_01.ome.tiff	5249	5191	5250	5230	970
JACE	pixeldata.write.init	00001_01.ome.tiff	0	0	0	0	0
JACE	pixeldata.write.pixels	00001_01.ome.tiff	4344	4285	4340	4360	940
JACE	pixeldata.write.close	00001_01.ome.tiff	904	905	910	870	30
JACE	pixeldata.read	00001_01.ome.tiff	1286	1287	1280	1180	120
JACE	pixeldata.read.init	00001_01.ome.tiff	326	326	320	310	30
JACE	pixeldata.read.pixels	00001_01.ome.tiff	960	960	960	870	90
JACE	pixeldata.write	00001_01.ome.tiff	5382	5265	5380	5870	1020
JACE	pixeldata.write.init	00001_01.ome.tiff	0	0	0	0	0
JACE	pixeldata.write.pixels	00001_01.ome.tiff	4440	4322	4440	4970	980
JACE	pixeldata.write.close	00001_01.ome.tiff	941	942	940	900	40
JACE	pixeldata.read	00001_01.ome.tiff	1285	1285	1280	1180	110
JACE	pixeldata.read.init	00001_01.ome.tiff	329	329	330	310	20
JACE	pixeldata.read.pixels	00001_01.ome.tiff	955	955	950	870	90
JACE	pixeldata.write	00001_01.ome.tiff	5272	5217	5270	5170	990
JACE	pixeldata.write.init	00001_01.ome.tiff	0	0	0	10	0
JACE	pixeldata.write.pixels	00001_01.ome.tiff	4363	4308	4370	4290	960
JACE	pixeldata.write.close	00001_01.ome.tiff	907	908	900	870	30
JACE	pixeldata.read	00001_01.ome.tiff	1279	1280	1280	1180	110
JACE	pixeldata.read.init	00001_01.ome.tiff	322	323	330	310	20
JACE	pixeldata.read.pixels	00001_01.ome.tiff	956	956	950	870	90
JACE	pixeldata.write	00001_01.ome.tiff	5305	5248	5300	5150	1030
JACE	pixeldata.write.init	00001_01.ome.tiff	0	0	0	0	0
JACE	pixeldata.write.pixels	00001_01.ome.tiff	4363	4305	4360	4250	990
JACE	pixeldata.write.close	00001_01.ome.tiff	941	942	940	900	40
