test.lang	test.name	test.file	real	proc.cpu	proc.user	proc.system
Java	metadata.read	NIRHTa-001.ome.tiff	981	982	936	46
Java	metadata.write	NIRHTa-001.ome.tiff	3084	2854	2839	15
Java	metadata.read	NIRHTa-001.ome.tiff	275	265	265	0
Java	metadata.write	NIRHTa-001.ome.tiff	1611	1622	1622	0
Java	metadata.read	NIRHTa-001.ome.tiff	229	218	218	0
Java	metadata.write	NIRHTa-001.ome.tiff	1278	1279	1263	15
Java	metadata.read	NIRHTa-001.ome.tiff	190	187	187	0
Java	metadata.write	NIRHTa-001.ome.tiff	1298	1294	1294	0
Java	metadata.read	NIRHTa-001.ome.tiff	198	202	202	0
Java	metadata.write	NIRHTa-001.ome.tiff	1284	1279	1279	0
Java	metadata.read	NIRHTa-001.ome.tiff	180	187	187	0
Java	metadata.write	NIRHTa-001.ome.tiff	1254	1248	1248	0
Java	metadata.read	NIRHTa-001.ome.tiff	178	187	187	0
Java	metadata.write	NIRHTa-001.ome.tiff	1270	1263	1263	0
Java	metadata.read	NIRHTa-001.ome.tiff	178	171	171	0
Java	metadata.write	NIRHTa-001.ome.tiff	1280	1263	1263	0
Java	metadata.read	NIRHTa-001.ome.tiff	178	187	187	0
Java	metadata.write	NIRHTa-001.ome.tiff	1267	1263	1263	0
Java	metadata.read	NIRHTa-001.ome.tiff	180	187	187	0
Java	metadata.write	NIRHTa-001.ome.tiff	1289	1263	1263	0
Java	metadata.read	NIRHTa-001.ome.tiff	178	187	187	0
Java	metadata.write	NIRHTa-001.ome.tiff	1269	1263	1263	0
Java	metadata.read	NIRHTa-001.ome.tiff	177	187	187	0
Java	metadata.write	NIRHTa-001.ome.tiff	1281	1263	1263	0
Java	metadata.read	NIRHTa-001.ome.tiff	177	171	171	0
Java	metadata.write	NIRHTa-001.ome.tiff	1273	1279	1263	15
Java	metadata.read	NIRHTa-001.ome.tiff	185	171	171	0
Java	metadata.write	NIRHTa-001.ome.tiff	1266	1263	1248	15
Java	metadata.read	NIRHTa-001.ome.tiff	179	171	156	15
Java	metadata.write	NIRHTa-001.ome.tiff	1278	1279	1279	0
Java	metadata.read	NIRHTa-001.ome.tiff	177	187	187	0
Java	metadata.write	NIRHTa-001.ome.tiff	1269	1263	1263	0
Java	metadata.read	NIRHTa-001.ome.tiff	178	187	187	0
Java	metadata.write	NIRHTa-001.ome.tiff	1278	1263	1263	0
Java	metadata.read	NIRHTa-001.ome.tiff	178	187	187	0
Java	metadata.write	NIRHTa-001.ome.tiff	1269	1263	1263	0
Java	metadata.read	NIRHTa-001.ome.tiff	181	171	156	15
Java	metadata.write	NIRHTa-001.ome.tiff	1265	1263	1263	0
Java	metadata.read	NIRHTa-001.ome.tiff	178	187	187	0
Java	metadata.write	NIRHTa-001.ome.tiff	1275	1248	1248	0
