test.lang	test.name	test.file	real	proc.cpu	proc.user	proc.system
Java	metadata.read	NIRHTa-001.ome.tiff	983	982	951	31
Java	metadata.write	NIRHTa-001.ome.tiff	3145	2854	2823	31
Java	metadata.read	NIRHTa-001.ome.tiff	276	280	265	15
Java	metadata.write	NIRHTa-001.ome.tiff	1610	1606	1591	15
Java	metadata.read	NIRHTa-001.ome.tiff	229	202	202	0
Java	metadata.write	NIRHTa-001.ome.tiff	1273	1279	1279	0
Java	metadata.read	NIRHTa-001.ome.tiff	193	187	187	0
Java	metadata.write	NIRHTa-001.ome.tiff	1392	1404	1404	0
Java	metadata.read	NIRHTa-001.ome.tiff	210	187	187	0
Java	metadata.write	NIRHTa-001.ome.tiff	1282	1279	1279	0
Java	metadata.read	NIRHTa-001.ome.tiff	179	187	187	0
Java	metadata.write	NIRHTa-001.ome.tiff	1141	1123	1107	15
Java	metadata.read	NIRHTa-001.ome.tiff	182	187	187	0
Java	metadata.write	NIRHTa-001.ome.tiff	1241	1232	1232	0
Java	metadata.read	NIRHTa-001.ome.tiff	183	187	187	0
Java	metadata.write	NIRHTa-001.ome.tiff	1306	1294	1279	15
Java	metadata.read	NIRHTa-001.ome.tiff	177	171	171	0
Java	metadata.write	NIRHTa-001.ome.tiff	1267	1263	1263	0
Java	metadata.read	NIRHTa-001.ome.tiff	178	187	187	0
Java	metadata.write	NIRHTa-001.ome.tiff	1268	1248	1248	0
Java	metadata.read	NIRHTa-001.ome.tiff	176	187	187	0
Java	metadata.write	NIRHTa-001.ome.tiff	1248	1248	1248	0
Java	metadata.read	NIRHTa-001.ome.tiff	194	171	171	0
Java	metadata.write	NIRHTa-001.ome.tiff	1250	1248	1248	0
Java	metadata.read	NIRHTa-001.ome.tiff	177	187	187	0
Java	metadata.write	NIRHTa-001.ome.tiff	1257	1248	1248	0
Java	metadata.read	NIRHTa-001.ome.tiff	183	171	171	0
Java	metadata.write	NIRHTa-001.ome.tiff	1266	1263	1263	0
Java	metadata.read	NIRHTa-001.ome.tiff	178	187	187	0
Java	metadata.write	NIRHTa-001.ome.tiff	1266	1248	1248	0
Java	metadata.read	NIRHTa-001.ome.tiff	182	187	187	0
Java	metadata.write	NIRHTa-001.ome.tiff	1243	1232	1232	0
Java	metadata.read	NIRHTa-001.ome.tiff	183	171	171	0
Java	metadata.write	NIRHTa-001.ome.tiff	1244	1248	1232	15
Java	metadata.read	NIRHTa-001.ome.tiff	177	171	171	0
Java	metadata.write	NIRHTa-001.ome.tiff	1154	1154	1154	0
Java	metadata.read	NIRHTa-001.ome.tiff	182	187	187	0
Java	metadata.write	NIRHTa-001.ome.tiff	1242	1248	1248	0
Java	metadata.read	NIRHTa-001.ome.tiff	177	171	171	0
Java	metadata.write	NIRHTa-001.ome.tiff	1280	1279	1279	0
