test.lang	test.name	test.file	system.time	thread.time	proc.real	proc.user	proc.system
JACE	pixeldata.read	NIRHTa-001.ome.tiff	110030	107090	110030	145740	12040
JACE	pixeldata.read.init	NIRHTa-001.ome.tiff	2805	2738	2810	4740	220
JACE	pixeldata.read.pixels	NIRHTa-001.ome.tiff	107225	104351	107220	141000	11820
JACE	pixeldata.write	NIRHTa-001.ome.tiff	4250417	4226922	4250420	2759290	1795030
JACE	pixeldata.write.init	NIRHTa-001.ome.tiff	27	16	30	20	0
JACE	pixeldata.write.pixels	NIRHTa-001.ome.tiff	4246578	4223116	4246580	2754720	1794000
JACE	pixeldata.write.close	NIRHTa-001.ome.tiff	3811	3789	3810	4550	1030
JACE	pixeldata.read	NIRHTa-001.ome.tiff	107474	105405	107480	133270	8980
JACE	pixeldata.read.init	NIRHTa-001.ome.tiff	1438	1438	1440	3180	160
JACE	pixeldata.read.pixels	NIRHTa-001.ome.tiff	106035	103966	106040	130090	8820
JACE	pixeldata.write	NIRHTa-001.ome.tiff	4282909	4264101	4282910	2684080	1841330
JACE	pixeldata.write.init	NIRHTa-001.ome.tiff	4	4	0	10	0
JACE	pixeldata.write.pixels	NIRHTa-001.ome.tiff	4279754	4260963	4279760	2681630	1840190
JACE	pixeldata.write.close	NIRHTa-001.ome.tiff	3150	3133	3150	2440	1140
JACE	pixeldata.read	NIRHTa-001.ome.tiff	107062	104857	107060	133190	9210
JACE	pixeldata.read.init	NIRHTa-001.ome.tiff	978	979	980	980	130
JACE	pixeldata.read.pixels	NIRHTa-001.ome.tiff	106084	103878	106080	132210	9080
JACE	pixeldata.write	NIRHTa-001.ome.tiff	4244668	4225568	4244670	2686840	1804360
JACE	pixeldata.write.init	NIRHTa-001.ome.tiff	4	4	10	10	0
JACE	pixeldata.write.pixels	NIRHTa-001.ome.tiff	4241667	4222583	4241660	2684430	1803240
JACE	pixeldata.write.close	NIRHTa-001.ome.tiff	2997	2981	3000	2400	1120
JACE	pixeldata.read	NIRHTa-001.ome.tiff	107687	105507	107690	133120	9190
JACE	pixeldata.read.init	NIRHTa-001.ome.tiff	968	969	970	880	100
JACE	pixeldata.read.pixels	NIRHTa-001.ome.tiff	106719	104538	106720	132240	9090
JACE	pixeldata.write	NIRHTa-001.ome.tiff	4354482	4332396	4354490	2758690	1888920
JACE	pixeldata.write.init	NIRHTa-001.ome.tiff	4	4	10	0	10
JACE	pixeldata.write.pixels	NIRHTa-001.ome.tiff	4351524	4329455	4351520	2756620	1887740
JACE	pixeldata.write.close	NIRHTa-001.ome.tiff	2953	2936	2960	2070	1170
JACE	pixeldata.read	NIRHTa-001.ome.tiff	107068	105156	107070	127810	9580
JACE	pixeldata.read.init	NIRHTa-001.ome.tiff	943	943	950	940	110
JACE	pixeldata.read.pixels	NIRHTa-001.ome.tiff	106125	104212	106120	126870	9470
JACE	pixeldata.write	NIRHTa-001.ome.tiff	4317402	4292349	4317400	2795260	1827400
JACE	pixeldata.write.init	NIRHTa-001.ome.tiff	4	4	0	10	0
JACE	pixeldata.write.pixels	NIRHTa-001.ome.tiff	4314439	4289412	4314440	2792990	1826300
JACE	pixeldata.write.close	NIRHTa-001.ome.tiff	2959	2932	2960	2260	1100
JACE	pixeldata.read	NIRHTa-001.ome.tiff	107717	105289	107710	137160	9450
JACE	pixeldata.read.init	NIRHTa-001.ome.tiff	936	937	930	890	120
JACE	pixeldata.read.pixels	NIRHTa-001.ome.tiff	106781	104352	106780	136270	9330
JACE	pixeldata.write	NIRHTa-001.ome.tiff	4344565	4321515	4344570	2749740	1880920
JACE	pixeldata.write.init	NIRHTa-001.ome.tiff	4	4	0	10	0
JACE	pixeldata.write.pixels	NIRHTa-001.ome.tiff	4341575	4318548	4341580	2747560	1879710
JACE	pixeldata.write.close	NIRHTa-001.ome.tiff	2986	2962	2990	2170	1210
