test.lang	test.name	test.file	system.time	thread.time	proc.real	proc.user	proc.system
JACE	pixeldata.read	NIRHTa-001.ome.tiff	111885	108706	111890	152030	11800
JACE	pixeldata.read.init	NIRHTa-001.ome.tiff	2792	2738	2800	4590	200
JACE	pixeldata.read.pixels	NIRHTa-001.ome.tiff	109093	105967	109090	147440	11600
JACE	pixeldata.write	NIRHTa-001.ome.tiff	4271762	4248789	4271760	2749480	1802060
JACE	pixeldata.write.init	NIRHTa-001.ome.tiff	28	17	30	20	0
JACE	pixeldata.write.pixels	NIRHTa-001.ome.tiff	4267890	4244943	4267890	2744760	1801040
JACE	pixeldata.write.close	NIRHTa-001.ome.tiff	3843	3827	3840	4700	1020
JACE	pixeldata.read	NIRHTa-001.ome.tiff	109968	108070	109970	133070	9170
JACE	pixeldata.read.init	NIRHTa-001.ome.tiff	1441	1441	1440	3240	140
JACE	pixeldata.read.pixels	NIRHTa-001.ome.tiff	108526	106629	108530	129830	9030
JACE	pixeldata.write	NIRHTa-001.ome.tiff	4229349	4208787	4229350	2707910	1792880
JACE	pixeldata.write.init	NIRHTa-001.ome.tiff	5	5	0	10	0
JACE	pixeldata.write.pixels	NIRHTa-001.ome.tiff	4226356	4205812	4226360	2705590	1791760
JACE	pixeldata.write.close	NIRHTa-001.ome.tiff	2987	2970	2990	2310	1120
JACE	pixeldata.read	NIRHTa-001.ome.tiff	108865	106679	108860	134670	9170
JACE	pixeldata.read.init	NIRHTa-001.ome.tiff	974	974	970	1000	110
JACE	pixeldata.read.pixels	NIRHTa-001.ome.tiff	107891	105704	107890	133670	9060
JACE	pixeldata.write	NIRHTa-001.ome.tiff	4226404	4207540	4226400	2676710	1791070
JACE	pixeldata.write.init	NIRHTa-001.ome.tiff	3	3	0	10	0
JACE	pixeldata.write.pixels	NIRHTa-001.ome.tiff	4223433	4204587	4223440	2674340	1789970
JACE	pixeldata.write.close	NIRHTa-001.ome.tiff	2966	2949	2960	2360	1100
JACE	pixeldata.read	NIRHTa-001.ome.tiff	109235	107339	109240	130550	9190
JACE	pixeldata.read.init	NIRHTa-001.ome.tiff	985	950	990	1440	270
JACE	pixeldata.read.pixels	NIRHTa-001.ome.tiff	108249	106388	108250	129110	8920
JACE	pixeldata.write	NIRHTa-001.ome.tiff	4250276	4225675	4250280	2752370	1808470
JACE	pixeldata.write.init	NIRHTa-001.ome.tiff	3	3	10	10	0
JACE	pixeldata.write.pixels	NIRHTa-001.ome.tiff	4247321	4222749	4247320	2750140	1807320
JACE	pixeldata.write.close	NIRHTa-001.ome.tiff	2951	2921	2950	2220	1150
JACE	pixeldata.read	NIRHTa-001.ome.tiff	109689	107450	109690	135660	9790
JACE	pixeldata.read.init	NIRHTa-001.ome.tiff	934	934	930	940	120
JACE	pixeldata.read.pixels	NIRHTa-001.ome.tiff	108755	106515	108760	134720	9670
JACE	pixeldata.write	NIRHTa-001.ome.tiff	4237838	4214923	4237840	2748990	1797440
JACE	pixeldata.write.init	NIRHTa-001.ome.tiff	3	3	0	0	0
JACE	pixeldata.write.pixels	NIRHTa-001.ome.tiff	4234893	4212007	4234900	2746720	1796330
JACE	pixeldata.write.close	NIRHTa-001.ome.tiff	2940	2912	2940	2270	1110
JACE	pixeldata.read	NIRHTa-001.ome.tiff	109333	107135	109330	134730	9480
JACE	pixeldata.read.init	NIRHTa-001.ome.tiff	918	919	910	890	110
JACE	pixeldata.read.pixels	NIRHTa-001.ome.tiff	108414	106215	108420	133840	9370
JACE	pixeldata.write	NIRHTa-001.ome.tiff	4251652	4228955	4251650	2746420	1804170
JACE	pixeldata.write.init	NIRHTa-001.ome.tiff	5	5	0	10	10
JACE	pixeldata.write.pixels	NIRHTa-001.ome.tiff	4248720	4226048	4248720	2744130	1803090
JACE	pixeldata.write.close	NIRHTa-001.ome.tiff	2927	2901	2930	2280	1070
