test.lang	test.name	test.file	proc.real	proc.user	proc.system
C++	pixeldata.read	00001_01.ome.tiff	2490	2370	120
C++	pixeldata.read.init	00001_01.ome.tiff	2380	2290	80
C++	pixeldata.read.pixels	00001_01.ome.tiff	110	80	40
C++	pixeldata.write	00001_01.ome.tiff	4140	3820	300
C++	pixeldata.write.init	00001_01.ome.tiff	1560	1500	50
C++	pixeldata.write.pixels	00001_01.ome.tiff	180	60	120
C++	pixeldata.write.close	00001_01.ome.tiff	2400	2260	130
C++	pixeldata.read	00001_01.ome.tiff	2620	2440	180
C++	pixeldata.read.init	00001_01.ome.tiff	2490	2360	130
C++	pixeldata.read.pixels	00001_01.ome.tiff	130	80	50
C++	pixeldata.write	00001_01.ome.tiff	3900	3720	190
C++	pixeldata.write.init	00001_01.ome.tiff	1530	1510	20
C++	pixeldata.write.pixels	00001_01.ome.tiff	150	60	90
C++	pixeldata.write.close	00001_01.ome.tiff	2220	2150	80
C++	pixeldata.read	00001_01.ome.tiff	2480	2400	80
C++	pixeldata.read.init	00001_01.ome.tiff	2350	2310	30
C++	pixeldata.read.pixels	00001_01.ome.tiff	130	90	50
C++	pixeldata.write	00001_01.ome.tiff	3940	3730	210
C++	pixeldata.write.init	00001_01.ome.tiff	1560	1530	20
C++	pixeldata.write.pixels	00001_01.ome.tiff	160	50	120
C++	pixeldata.write.close	00001_01.ome.tiff	2220	2150	70
C++	pixeldata.read	00001_01.ome.tiff	2430	2390	40
C++	pixeldata.read.init	00001_01.ome.tiff	2320	2310	10
C++	pixeldata.read.pixels	00001_01.ome.tiff	110	80	30
C++	pixeldata.write	00001_01.ome.tiff	3860	3710	160
C++	pixeldata.write.init	00001_01.ome.tiff	1510	1510	10
C++	pixeldata.write.pixels	00001_01.ome.tiff	150	50	100
C++	pixeldata.write.close	00001_01.ome.tiff	2200	2150	50
C++	pixeldata.read	00001_01.ome.tiff	2430	2400	30
C++	pixeldata.read.init	00001_01.ome.tiff	2320	2310	10
C++	pixeldata.read.pixels	00001_01.ome.tiff	110	90	20
C++	pixeldata.write	00001_01.ome.tiff	3870	3710	160
C++	pixeldata.write.init	00001_01.ome.tiff	1530	1520	10
C++	pixeldata.write.pixels	00001_01.ome.tiff	150	50	100
C++	pixeldata.write.close	00001_01.ome.tiff	2190	2140	50
C++	pixeldata.read	00001_01.ome.tiff	2390	2370	30
C++	pixeldata.read.init	00001_01.ome.tiff	2290	2280	10
C++	pixeldata.read.pixels	00001_01.ome.tiff	100	90	20
C++	pixeldata.write	00001_01.ome.tiff	3880	3690	200
C++	pixeldata.write.init	00001_01.ome.tiff	1540	1520	20
C++	pixeldata.write.pixels	00001_01.ome.tiff	160	50	120
C++	pixeldata.write.close	00001_01.ome.tiff	2180	2120	60
C++	pixeldata.read	00001_01.ome.tiff	2380	2350	20
C++	pixeldata.read.init	00001_01.ome.tiff	2270	2270	0
C++	pixeldata.read.pixels	00001_01.ome.tiff	110	80	20
C++	pixeldata.write	00001_01.ome.tiff	3850	3690	170
C++	pixeldata.write.init	00001_01.ome.tiff	1500	1510	0
C++	pixeldata.write.pixels	00001_01.ome.tiff	150	40	110
C++	pixeldata.write.close	00001_01.ome.tiff	2200	2140	60
C++	pixeldata.read	00001_01.ome.tiff	2450	2390	60
C++	pixeldata.read.init	00001_01.ome.tiff	2330	2310	40
