test.lang	test.name	test.file	proc.real	proc.user	proc.system
C++	pixeldata.read	00001_01.ome.tiff	2490	2370	120
C++	pixeldata.read.init	00001_01.ome.tiff	2380	2300	80
C++	pixeldata.read.pixels	00001_01.ome.tiff	110	70	40
C++	pixeldata.write	00001_01.ome.tiff	3470	3210	230
C++	pixeldata.write.init	00001_01.ome.tiff	1550	1480	30
C++	pixeldata.write.pixels	00001_01.ome.tiff	160	40	120
C++	pixeldata.write.close	00001_01.ome.tiff	1760	1690	80
C++	pixeldata.read	00001_01.ome.tiff	2430	2390	50
C++	pixeldata.read.init	00001_01.ome.tiff	2320	2300	20
C++	pixeldata.read.pixels	00001_01.ome.tiff	110	90	30
C++	pixeldata.write	00001_01.ome.tiff	3460	3280	190
C++	pixeldata.write.init	00001_01.ome.tiff	1550	1530	20
C++	pixeldata.write.pixels	00001_01.ome.tiff	150	40	110
C++	pixeldata.write.close	00001_01.ome.tiff	1760	1710	60
C++	pixeldata.read	00001_01.ome.tiff	2410	2360	50
C++	pixeldata.read.init	00001_01.ome.tiff	2310	2290	30
C++	pixeldata.read.pixels	00001_01.ome.tiff	100	70	20
C++	pixeldata.write	00001_01.ome.tiff	3450	3250	200
C++	pixeldata.write.init	00001_01.ome.tiff	1520	1500	20
C++	pixeldata.write.pixels	00001_01.ome.tiff	160	50	110
C++	pixeldata.write.close	00001_01.ome.tiff	1770	1700	70
C++	pixeldata.read	00001_01.ome.tiff	2380	2330	50
C++	pixeldata.read.init	00001_01.ome.tiff	2290	2260	20
C++	pixeldata.read.pixels	00001_01.ome.tiff	90	70	30
C++	pixeldata.write	00001_01.ome.tiff	3380	3240	140
C++	pixeldata.write.init	00001_01.ome.tiff	1490	1490	0
C++	pixeldata.write.pixels	00001_01.ome.tiff	140	30	100
C++	pixeldata.write.close	00001_01.ome.tiff	1750	1720	40
C++	pixeldata.read	00001_01.ome.tiff	2400	2340	50
C++	pixeldata.read.init	00001_01.ome.tiff	2310	2270	30
C++	pixeldata.read.pixels	00001_01.ome.tiff	90	70	20
C++	pixeldata.write	00001_01.ome.tiff	3400	3260	150
C++	pixeldata.write.init	00001_01.ome.tiff	1510	1500	10
C++	pixeldata.write.pixels	00001_01.ome.tiff	140	50	90
C++	pixeldata.write.close	00001_01.ome.tiff	1750	1710	50
C++	pixeldata.read	00001_01.ome.tiff	2400	2360	50
C++	pixeldata.read.init	00001_01.ome.tiff	2310	2290	20
C++	pixeldata.read.pixels	00001_01.ome.tiff	90	70	30
C++	pixeldata.write	00001_01.ome.tiff	3390	3240	150
C++	pixeldata.write.init	00001_01.ome.tiff	1500	1490	10
C++	pixeldata.write.pixels	00001_01.ome.tiff	150	50	100
C++	pixeldata.write.close	00001_01.ome.tiff	1740	1700	40
C++	pixeldata.read	00001_01.ome.tiff	2340	2320	20
C++	pixeldata.read.init	00001_01.ome.tiff	2250	2250	0
C++	pixeldata.read.pixels	00001_01.ome.tiff	90	70	20
C++	pixeldata.write	00001_01.ome.tiff	3410	3250	170
C++	pixeldata.write.init	00001_01.ome.tiff	1490	1490	10
C++	pixeldata.write.pixels	00001_01.ome.tiff	160	50	100
C++	pixeldata.write.close	00001_01.ome.tiff	1760	1710	60
C++	pixeldata.read	00001_01.ome.tiff	2340	2330	20
C++	pixeldata.read.init	00001_01.ome.tiff	2250	2250	0
C++	pixeldata.read.pixels	00001_01.ome.tiff	90	80	20
C++	pixeldata.write	00001_01.ome.tiff	3370	3200	170
C++	pixeldata.write.init	00001_01.ome.tiff	1480	1480	0
