test.lang	test.name	test.file	proc.real	proc.user	proc.system
C++	pixeldata.read	00001_01.ome.tiff	3699	3463	234
C++	pixeldata.read.init	00001_01.ome.tiff	3391	3354	46
C++	pixeldata.read.pixels	00001_01.ome.tiff	308	109	187
C++	pixeldata.write	00001_01.ome.tiff	4086	3978	109
C++	pixeldata.write.init	00001_01.ome.tiff	1741	1747	0
C++	pixeldata.write.pixels	00001_01.ome.tiff	124	46	78
C++	pixeldata.write.close	00001_01.ome.tiff	2221	2184	31
C++	pixeldata.read	00001_01.ome.tiff	4113	3853	265
C++	pixeldata.read.init	00001_01.ome.tiff	3808	3759	46
C++	pixeldata.read.pixels	00001_01.ome.tiff	305	93	218
C++	pixeldata.write	00001_01.ome.tiff	4086	3946	140
C++	pixeldata.write.init	00001_01.ome.tiff	1740	1731	0
C++	pixeldata.write.pixels	00001_01.ome.tiff	124	46	78
C++	pixeldata.write.close	00001_01.ome.tiff	2222	2168	62
C++	pixeldata.read	00001_01.ome.tiff	3629	3244	374
C++	pixeldata.read.init	00001_01.ome.tiff	3326	3213	109
C++	pixeldata.read.pixels	00001_01.ome.tiff	303	31	265
C++	pixeldata.write	00001_01.ome.tiff	4029	3884	156
C++	pixeldata.write.init	00001_01.ome.tiff	1731	1731	0
C++	pixeldata.write.pixels	00001_01.ome.tiff	117	15	109
C++	pixeldata.write.close	00001_01.ome.tiff	2181	2137	46
C++	pixeldata.read	00001_01.ome.tiff	4100	3790	265
C++	pixeldata.read.init	00001_01.ome.tiff	3805	3712	62
C++	pixeldata.read.pixels	00001_01.ome.tiff	295	78	202
C++	pixeldata.write	00001_01.ome.tiff	4033	3884	156
C++	pixeldata.write.init	00001_01.ome.tiff	1727	1716	15
C++	pixeldata.write.pixels	00001_01.ome.tiff	120	31	93
C++	pixeldata.write.close	00001_01.ome.tiff	2186	2137	46
C++	pixeldata.read	00001_01.ome.tiff	3604	3291	312
C++	pixeldata.read.init	00001_01.ome.tiff	3306	3229	78
C++	pixeldata.read.pixels	00001_01.ome.tiff	298	62	234
C++	pixeldata.write	00001_01.ome.tiff	4034	3931	109
C++	pixeldata.write.init	00001_01.ome.tiff	1726	1716	15
C++	pixeldata.write.pixels	00001_01.ome.tiff	118	62	46
C++	pixeldata.write.close	00001_01.ome.tiff	2190	2152	46
C++	pixeldata.read	00001_01.ome.tiff	4110	3822	280
C++	pixeldata.read.init	00001_01.ome.tiff	3819	3790	31
C++	pixeldata.read.pixels	00001_01.ome.tiff	291	31	249
C++	pixeldata.write	00001_01.ome.tiff	4153	3915	234
C++	pixeldata.write.init	00001_01.ome.tiff	1746	1716	31
C++	pixeldata.write.pixels	00001_01.ome.tiff	119	62	62
C++	pixeldata.write.close	00001_01.ome.tiff	2288	2137	140
C++	pixeldata.read	00001_01.ome.tiff	3610	3276	327
C++	pixeldata.read.init	00001_01.ome.tiff	3316	3198	109
C++	pixeldata.read.pixels	00001_01.ome.tiff	294	78	218
C++	pixeldata.write	00001_01.ome.tiff	4065	3946	124
C++	pixeldata.write.init	00001_01.ome.tiff	1726	1716	15
C++	pixeldata.write.pixels	00001_01.ome.tiff	121	31	78
C++	pixeldata.write.close	00001_01.ome.tiff	2218	2199	31
C++	pixeldata.read	00001_01.ome.tiff	4150	3884	265
C++	pixeldata.read.init	00001_01.ome.tiff	3854	3775	78
C++	pixeldata.read.pixels	00001_01.ome.tiff	296	109	187
C++	pixeldata.write	00001_01.ome.tiff	4074	3915	156
