test.lang	test.name	test.file	proc.real	proc.user	proc.system
C++	pixeldata.read	00001_01.ome.tiff	3547	3354	202
C++	pixeldata.read.init	00001_01.ome.tiff	3350	3260	93
C++	pixeldata.read.pixels	00001_01.ome.tiff	197	93	109
C++	pixeldata.write	00001_01.ome.tiff	4159	3868	171
C++	pixeldata.write.init	00001_01.ome.tiff	1732	1716	15
C++	pixeldata.write.pixels	00001_01.ome.tiff	116	15	93
C++	pixeldata.write.close	00001_01.ome.tiff	2311	2137	62
C++	pixeldata.read	00001_01.ome.tiff	3723	3525	187
C++	pixeldata.read.init	00001_01.ome.tiff	3527	3510	15
C++	pixeldata.read.pixels	00001_01.ome.tiff	196	15	171
C++	pixeldata.write	00001_01.ome.tiff	4029	3931	93
C++	pixeldata.write.init	00001_01.ome.tiff	1737	1731	0
C++	pixeldata.write.pixels	00001_01.ome.tiff	116	62	62
C++	pixeldata.write.close	00001_01.ome.tiff	2176	2137	31
C++	pixeldata.read	00001_01.ome.tiff	3537	3276	265
C++	pixeldata.read.init	00001_01.ome.tiff	3340	3260	78
C++	pixeldata.read.pixels	00001_01.ome.tiff	197	15	187
C++	pixeldata.write	00001_01.ome.tiff	4088	3962	124
C++	pixeldata.write.init	00001_01.ome.tiff	1771	1778	0
C++	pixeldata.write.pixels	00001_01.ome.tiff	124	31	93
C++	pixeldata.write.close	00001_01.ome.tiff	2193	2152	31
C++	pixeldata.read	00001_01.ome.tiff	3738	3541	202
C++	pixeldata.read.init	00001_01.ome.tiff	3540	3478	62
C++	pixeldata.read.pixels	00001_01.ome.tiff	198	62	140
C++	pixeldata.write	00001_01.ome.tiff	4073	3962	78
C++	pixeldata.write.init	00001_01.ome.tiff	1750	1747	0
C++	pixeldata.write.pixels	00001_01.ome.tiff	125	62	62
C++	pixeldata.write.close	00001_01.ome.tiff	2198	2152	15
C++	pixeldata.read	00001_01.ome.tiff	3546	3385	156
C++	pixeldata.read.init	00001_01.ome.tiff	3349	3291	46
C++	pixeldata.read.pixels	00001_01.ome.tiff	197	93	109
C++	pixeldata.write	00001_01.ome.tiff	4035	3837	202
C++	pixeldata.write.init	00001_01.ome.tiff	1730	1731	0
C++	pixeldata.write.pixels	00001_01.ome.tiff	119	0	124
C++	pixeldata.write.close	00001_01.ome.tiff	2186	2106	78
C++	pixeldata.read	00001_01.ome.tiff	3727	3494	234
C++	pixeldata.read.init	00001_01.ome.tiff	3530	3447	78
C++	pixeldata.read.pixels	00001_01.ome.tiff	197	46	156
C++	pixeldata.write	00001_01.ome.tiff	4009	3946	62
C++	pixeldata.write.init	00001_01.ome.tiff	1727	1731	0
C++	pixeldata.write.pixels	00001_01.ome.tiff	121	78	46
C++	pixeldata.write.close	00001_01.ome.tiff	2161	2137	15
C++	pixeldata.read	00001_01.ome.tiff	3595	3354	249
C++	pixeldata.read.init	00001_01.ome.tiff	3398	3322	78
C++	pixeldata.read.pixels	00001_01.ome.tiff	197	31	171
C++	pixeldata.write	00001_01.ome.tiff	4039	3915	124
C++	pixeldata.write.init	00001_01.ome.tiff	1729	1716	15
C++	pixeldata.write.pixels	00001_01.ome.tiff	121	46	78
C++	pixeldata.write.close	00001_01.ome.tiff	2189	2152	31
C++	pixeldata.read	00001_01.ome.tiff	3724	3510	218
C++	pixeldata.read.init	00001_01.ome.tiff	3528	3478	46
C++	pixeldata.read.pixels	00001_01.ome.tiff	196	31	171
C++	pixeldata.write	00001_01.ome.tiff	4057	3962	93
C++	pixeldata.write.init	00001_01.ome.tiff	1729	1731	0
C++	pixeldata.write.pixels	00001_01.ome.tiff	128	46	78
C++	pixeldata.write.close	00001_01.ome.tiff	2200	2184	15
C++	pixeldata.read	00001_01.ome.tiff	3616	3400	218
C++	pixeldata.read.init	00001_01.ome.tiff	3420	3338	78
C++	pixeldata.read.pixels	00001_01.ome.tiff	196	62	140
C++	pixeldata.write	00001_01.ome.tiff	4038	3915	124
C++	pixeldata.write.init	00001_01.ome.tiff	1725	1716	15
C++	pixeldata.write.pixels	00001_01.ome.tiff	124	62	46
C++	pixeldata.write.close	00001_01.ome.tiff	2189	2137	62
C++	pixeldata.read	00001_01.ome.tiff	3720	3525	202
C++	pixeldata.read.init	00001_01.ome.tiff	3523	3478	46
C++	pixeldata.read.pixels	00001_01.ome.tiff	197	46	156
C++	pixeldata.write	00001_01.ome.tiff	4065	3884	171
C++	pixeldata.write.init	00001_01.ome.tiff	1731	1716	15
C++	pixeldata.write.pixels	00001_01.ome.tiff	124	31	93
C++	pixeldata.write.close	00001_01.ome.tiff	2210	2137	62
C++	pixeldata.read	00001_01.ome.tiff	3534	3338	187
C++	pixeldata.read.init	00001_01.ome.tiff	3336	3276	62
C++	pixeldata.read.pixels	00001_01.ome.tiff	198	62	124
C++	pixeldata.write	00001_01.ome.tiff	4087	3978	109
C++	pixeldata.write.init	00001_01.ome.tiff	1731	1716	15
