test.lang	test.name	test.file	real	proc.cpu	proc.user	proc.system
Java	pixeldata.read	NIRHTa-001.ome.tiff	109394	107149	97870	9279
Java	pixeldata.read.init	NIRHTa-001.ome.tiff	2498	2435	2290	145
Java	pixeldata.read.pixels	NIRHTa-001.ome.tiff	106895	104714	95580	9134
Java	pixeldata.write	NIRHTa-001.ome.tiff	77259	75873	61180	14693
Java	pixeldata.write.init	NIRHTa-001.ome.tiff	15	14	10	4
Java	pixeldata.write.pixels	NIRHTa-001.ome.tiff	73320	71976	58360	13616
Java	pixeldata.write.close	NIRHTa-001.ome.tiff	3923	3882	2810	1072
Java	pixeldata.read	NIRHTa-001.ome.tiff	106664	105073	96780	8293
Java	pixeldata.read.init	NIRHTa-001.ome.tiff	1453	1452	1310	142
Java	pixeldata.read.pixels	NIRHTa-001.ome.tiff	105210	103621	95470	8150
Java	pixeldata.write	NIRHTa-001.ome.tiff	76226	74634	60340	14294
Java	pixeldata.write.init	NIRHTa-001.ome.tiff	6	6	10	-3
Java	pixeldata.write.pixels	NIRHTa-001.ome.tiff	72804	71234	57960	13274
Java	pixeldata.write.close	NIRHTa-001.ome.tiff	3415	3393	2370	1023
Java	pixeldata.read	NIRHTa-001.ome.tiff	105934	104086	95920	8166
Java	pixeldata.read.init	NIRHTa-001.ome.tiff	812	812	710	102
Java	pixeldata.read.pixels	NIRHTa-001.ome.tiff	105122	103274	95210	8064
Java	pixeldata.write	NIRHTa-001.ome.tiff	75746	74450	59910	14540
Java	pixeldata.write.init	NIRHTa-001.ome.tiff	4	4	0	4
Java	pixeldata.write.pixels	NIRHTa-001.ome.tiff	72594	71313	57800	13513
Java	pixeldata.write.close	NIRHTa-001.ome.tiff	3147	3132	2110	1022
Java	pixeldata.read	NIRHTa-001.ome.tiff	105909	104296	96160	8136
Java	pixeldata.read.init	NIRHTa-001.ome.tiff	764	763	640	123
Java	pixeldata.read.pixels	NIRHTa-001.ome.tiff	105145	103533	95520	8013
Java	pixeldata.write	NIRHTa-001.ome.tiff	74412	73867	59630	14237
Java	pixeldata.write.init	NIRHTa-001.ome.tiff	3	3	0	3
Java	pixeldata.write.pixels	NIRHTa-001.ome.tiff	71314	70785	57570	13215
Java	pixeldata.write.close	NIRHTa-001.ome.tiff	3093	3078	2060	1018
Java	pixeldata.read	NIRHTa-001.ome.tiff	105627	104423	96600	7823
Java	pixeldata.read.init	NIRHTa-001.ome.tiff	760	760	660	100
Java	pixeldata.read.pixels	NIRHTa-001.ome.tiff	104866	103662	95940	7722
Java	pixeldata.write	NIRHTa-001.ome.tiff	75336	74927	59720	15207
Java	pixeldata.write.init	NIRHTa-001.ome.tiff	3	3	0	3
Java	pixeldata.write.pixels	NIRHTa-001.ome.tiff	72260	71864	57680	14184
Java	pixeldata.write.close	NIRHTa-001.ome.tiff	3072	3059	2040	1019
Java	pixeldata.read	NIRHTa-001.ome.tiff	105394	104265	96100	8165
Java	pixeldata.read.init	NIRHTa-001.ome.tiff	769	768	680	88
Java	pixeldata.read.pixels	NIRHTa-001.ome.tiff	104625	103497	95420	8077
Java	pixeldata.write	NIRHTa-001.ome.tiff	75904	74776	59920	14856
Java	pixeldata.write.init	NIRHTa-001.ome.tiff	3	3	0	3
Java	pixeldata.write.pixels	NIRHTa-001.ome.tiff	72831	71715	57890	13825
Java	pixeldata.write.close	NIRHTa-001.ome.tiff	3069	3056	2030	1026
Java	pixeldata.read	NIRHTa-001.ome.tiff	105429	104132	96050	8083
Java	pixeldata.read.init	NIRHTa-001.ome.tiff	757	757	660	97
Java	pixeldata.read.pixels	NIRHTa-001.ome.tiff	104672	103375	95390	7985
Java	pixeldata.write	NIRHTa-001.ome.tiff	76601	75534	60080	15455
Java	pixeldata.write.init	NIRHTa-001.ome.tiff	4	4	10	-5
Java	pixeldata.write.pixels	NIRHTa-001.ome.tiff	73247	72198	57970	14228
Java	pixeldata.write.close	NIRHTa-001.ome.tiff	3349	3331	2100	1231
Java	pixeldata.read	NIRHTa-001.ome.tiff	105339	104437	96240	8198
Java	pixeldata.read.init	NIRHTa-001.ome.tiff	769	769	670	100
Java	pixeldata.read.pixels	NIRHTa-001.ome.tiff	104570	103668	95570	8098
Java	pixeldata.write	NIRHTa-001.ome.tiff	74849	74373	59730	14643
Java	pixeldata.write.init	NIRHTa-001.ome.tiff	2	2	10	-7
Java	pixeldata.write.pixels	NIRHTa-001.ome.tiff	71762	71310	57710	13600
Java	pixeldata.write.close	NIRHTa-001.ome.tiff	3084	3061	2010	1051
Java	pixeldata.read	NIRHTa-001.ome.tiff	105804	104355	95960	8395
Java	pixeldata.read.init	NIRHTa-001.ome.tiff	733	733	640	93
Java	pixeldata.read.pixels	NIRHTa-001.ome.tiff	105071	103621	95320	8301
Java	pixeldata.write	NIRHTa-001.ome.tiff	74578	73982	59600	14382
Java	pixeldata.write.init	NIRHTa-001.ome.tiff	3	3	10	-6
Java	pixeldata.write.pixels	NIRHTa-001.ome.tiff	71485	70907	57560	13347
Java	pixeldata.write.close	NIRHTa-001.ome.tiff	3089	3070	2030	1040
Java	pixeldata.read	NIRHTa-001.ome.tiff	106092	104686	96260	8426
Java	pixeldata.read.init	NIRHTa-001.ome.tiff	744	745	630	115
Java	pixeldata.read.pixels	NIRHTa-001.ome.tiff	105347	103941	95630	8311
Java	pixeldata.write	NIRHTa-001.ome.tiff	75371	74362	59790	14572
Java	pixeldata.write.init	NIRHTa-001.ome.tiff	2	2	0	2
Java	pixeldata.write.pixels	NIRHTa-001.ome.tiff	72267	71275	57760	13515
Java	pixeldata.write.close	NIRHTa-001.ome.tiff	3101	3084	2030	1054
Java	pixeldata.read	NIRHTa-001.ome.tiff	104822	103965	95900	8065
Java	pixeldata.read.init	NIRHTa-001.ome.tiff	730	731	640	91
Java	pixeldata.read.pixels	NIRHTa-001.ome.tiff	104091	103233	95260	7973
Java	pixeldata.write	NIRHTa-001.ome.tiff	74592	74103	59790	14313
Java	pixeldata.write.init	NIRHTa-001.ome.tiff	2	2	0	2
Java	pixeldata.write.pixels	NIRHTa-001.ome.tiff	71613	71147	57860	13287
Java	pixeldata.write.close	NIRHTa-001.ome.tiff	2976	2953	1930	1023
Java	pixeldata.read	NIRHTa-001.ome.tiff	105363	104364	95820	8545
Java	pixeldata.read.init	NIRHTa-001.ome.tiff	743	743	630	113
Java	pixeldata.read.pixels	NIRHTa-001.ome.tiff	104620	103621	95190	8431
Java	pixeldata.write	NIRHTa-001.ome.tiff	74488	73944	59840	14105
Java	pixeldata.write.init	NIRHTa-001.ome.tiff	2	2	0	2
Java	pixeldata.write.pixels	NIRHTa-001.ome.tiff	71574	71050	58000	13050
Java	pixeldata.write.close	NIRHTa-001.ome.tiff	2911	2892	1840	1052
Java	pixeldata.read	NIRHTa-001.ome.tiff	105427	104529	96030	8499
Java	pixeldata.read.init	NIRHTa-001.ome.tiff	733	723	630	93
Java	pixeldata.read.pixels	NIRHTa-001.ome.tiff	104693	103805	95400	8405
Java	pixeldata.write	NIRHTa-001.ome.tiff	74889	74298	59560	14738
Java	pixeldata.write.init	NIRHTa-001.ome.tiff	2	2	0	2
Java	pixeldata.write.pixels	NIRHTa-001.ome.tiff	71829	71271	57580	13691
Java	pixeldata.write.close	NIRHTa-001.ome.tiff	3058	3025	1980	1045
Java	pixeldata.read	NIRHTa-001.ome.tiff	104866	103962	95860	8102
Java	pixeldata.read.init	NIRHTa-001.ome.tiff	738	737	630	107
