test.lang	test.name	test.file	real	proc.cpu	proc.user	proc.system
Java	pixeldata.read	NIRHTa-001.ome.tiff	107855	105544	96410	9134
Java	pixeldata.read.init	NIRHTa-001.ome.tiff	2505	2434	2280	154
Java	pixeldata.read.pixels	NIRHTa-001.ome.tiff	105350	103110	94130	8980
Java	pixeldata.write	NIRHTa-001.ome.tiff	80082	78046	63310	14736
Java	pixeldata.write.init	NIRHTa-001.ome.tiff	15	14	10	4
Java	pixeldata.write.pixels	NIRHTa-001.ome.tiff	76027	74036	60410	13626
Java	pixeldata.write.close	NIRHTa-001.ome.tiff	4039	3995	2890	1105
Java	pixeldata.read	NIRHTa-001.ome.tiff	105738	103479	95240	8239
Java	pixeldata.read.init	NIRHTa-001.ome.tiff	1132	1132	1030	102
Java	pixeldata.read.pixels	NIRHTa-001.ome.tiff	104605	102347	94210	8137
Java	pixeldata.write	NIRHTa-001.ome.tiff	80251	77143	62620	14523
Java	pixeldata.write.init	NIRHTa-001.ome.tiff	6	6	0	6
Java	pixeldata.write.pixels	NIRHTa-001.ome.tiff	76835	73744	60240	13505
Java	pixeldata.write.close	NIRHTa-001.ome.tiff	3409	3391	2380	1011
Java	pixeldata.read	NIRHTa-001.ome.tiff	104868	102789	94730	8059
Java	pixeldata.read.init	NIRHTa-001.ome.tiff	826	825	720	105
Java	pixeldata.read.pixels	NIRHTa-001.ome.tiff	104042	101963	94010	7953
Java	pixeldata.write	NIRHTa-001.ome.tiff	78605	76075	61660	14415
Java	pixeldata.write.init	NIRHTa-001.ome.tiff	4	4	10	-5
Java	pixeldata.write.pixels	NIRHTa-001.ome.tiff	75431	72917	59560	13357
Java	pixeldata.write.close	NIRHTa-001.ome.tiff	3169	3153	2090	1063
Java	pixeldata.read	NIRHTa-001.ome.tiff	104469	102655	94610	8045
Java	pixeldata.read.init	NIRHTa-001.ome.tiff	772	773	680	93
Java	pixeldata.read.pixels	NIRHTa-001.ome.tiff	103696	101881	93930	7951
Java	pixeldata.write	NIRHTa-001.ome.tiff	78682	76402	61860	14542
Java	pixeldata.write.init	NIRHTa-001.ome.tiff	3	3	0	3
Java	pixeldata.write.pixels	NIRHTa-001.ome.tiff	75592	73324	59830	13494
Java	pixeldata.write.close	NIRHTa-001.ome.tiff	3086	3073	2030	1043
Java	pixeldata.read	NIRHTa-001.ome.tiff	104308	102851	94950	7902
Java	pixeldata.read.init	NIRHTa-001.ome.tiff	781	781	680	102
Java	pixeldata.read.pixels	NIRHTa-001.ome.tiff	103527	102070	94270	7800
Java	pixeldata.write	NIRHTa-001.ome.tiff	79641	77314	62590	14724
Java	pixeldata.write.init	NIRHTa-001.ome.tiff	3	3	0	3
Java	pixeldata.write.pixels	NIRHTa-001.ome.tiff	76514	74208	60530	13678
Java	pixeldata.write.close	NIRHTa-001.ome.tiff	3123	3102	2060	1042
Java	pixeldata.read	NIRHTa-001.ome.tiff	104307	102826	94760	8066
Java	pixeldata.read.init	NIRHTa-001.ome.tiff	839	840	740	100
Java	pixeldata.read.pixels	NIRHTa-001.ome.tiff	103467	101985	94020	7965
Java	pixeldata.write	NIRHTa-001.ome.tiff	77704	76794	61960	14834
Java	pixeldata.write.init	NIRHTa-001.ome.tiff	4	4	10	-5
Java	pixeldata.write.pixels	NIRHTa-001.ome.tiff	74310	73419	59820	13599
Java	pixeldata.write.close	NIRHTa-001.ome.tiff	3389	3371	2130	1241
Java	pixeldata.read	NIRHTa-001.ome.tiff	103556	102449	94530	7919
Java	pixeldata.read.init	NIRHTa-001.ome.tiff	784	784	650	134
Java	pixeldata.read.pixels	NIRHTa-001.ome.tiff	102771	101664	93880	7784
Java	pixeldata.write	NIRHTa-001.ome.tiff	76724	75829	62000	13829
Java	pixeldata.write.init	NIRHTa-001.ome.tiff	4	4	10	-5
Java	pixeldata.write.pixels	NIRHTa-001.ome.tiff	73671	72791	59950	12841
Java	pixeldata.write.close	NIRHTa-001.ome.tiff	3048	3034	2040	994
Java	pixeldata.read	NIRHTa-001.ome.tiff	103965	102982	94970	8012
Java	pixeldata.read.init	NIRHTa-001.ome.tiff	800	800	690	110
Java	pixeldata.read.pixels	NIRHTa-001.ome.tiff	103165	102181	94280	7901
Java	pixeldata.write	NIRHTa-001.ome.tiff	78941	76015	61820	14195
Java	pixeldata.write.init	NIRHTa-001.ome.tiff	2	2	10	-7
Java	pixeldata.write.pixels	NIRHTa-001.ome.tiff	75894	72985	59780	13205
Java	pixeldata.write.close	NIRHTa-001.ome.tiff	3043	3027	2030	997
Java	pixeldata.read	NIRHTa-001.ome.tiff	103309	102402	94730	7672
Java	pixeldata.read.init	NIRHTa-001.ome.tiff	746	747	640	107
Java	pixeldata.read.pixels	NIRHTa-001.ome.tiff	102562	101654	94090	7564
Java	pixeldata.write	NIRHTa-001.ome.tiff	77635	76265	61740	14525
Java	pixeldata.write.init	NIRHTa-001.ome.tiff	2	2	0	2
Java	pixeldata.write.pixels	NIRHTa-001.ome.tiff	74580	73222	59740	13482
Java	pixeldata.write.close	NIRHTa-001.ome.tiff	3053	3040	2000	1040
Java	pixeldata.read	NIRHTa-001.ome.tiff	104071	102882	94540	8342
Java	pixeldata.read.init	NIRHTa-001.ome.tiff	751	750	660	90
Java	pixeldata.read.pixels	NIRHTa-001.ome.tiff	103319	102131	93880	8251
Java	pixeldata.write	NIRHTa-001.ome.tiff	79264	76976	61980	14996
Java	pixeldata.write.init	NIRHTa-001.ome.tiff	2	2	0	2
Java	pixeldata.write.pixels	NIRHTa-001.ome.tiff	76203	73925	59960	13965
Java	pixeldata.write.close	NIRHTa-001.ome.tiff	3058	3048	2020	1028
Java	pixeldata.read	NIRHTa-001.ome.tiff	103904	103031	94990	8041
Java	pixeldata.read.init	NIRHTa-001.ome.tiff	741	741	640	101
Java	pixeldata.read.pixels	NIRHTa-001.ome.tiff	103162	102290	94350	7940
Java	pixeldata.write	NIRHTa-001.ome.tiff	78915	76025	61400	14625
Java	pixeldata.write.init	NIRHTa-001.ome.tiff	2	1	0	1
Java	pixeldata.write.pixels	NIRHTa-001.ome.tiff	76022	73151	59550	13601
Java	pixeldata.write.close	NIRHTa-001.ome.tiff	2891	2872	1850	1022
Java	pixeldata.read	NIRHTa-001.ome.tiff	104022	103176	95160	8016
Java	pixeldata.read.init	NIRHTa-001.ome.tiff	735	736	640	96
Java	pixeldata.read.pixels	NIRHTa-001.ome.tiff	103286	102439	94520	7919
Java	pixeldata.write	NIRHTa-001.ome.tiff	78620	75781	61830	13951
Java	pixeldata.write.init	NIRHTa-001.ome.tiff	2	2	0	2
Java	pixeldata.write.pixels	NIRHTa-001.ome.tiff	75697	72885	59930	12955
Java	pixeldata.write.close	NIRHTa-001.ome.tiff	2921	2893	1900	993
Java	pixeldata.read	NIRHTa-001.ome.tiff	104513	103019	94900	8119
Java	pixeldata.read.init	NIRHTa-001.ome.tiff	725	726	630	96
Java	pixeldata.read.pixels	NIRHTa-001.ome.tiff	103788	102293	94270	8023
Java	pixeldata.write	NIRHTa-001.ome.tiff	78823	76181	61910	14271
