test.lang	test.name	test.file	proc.real	proc.user	proc.system
C++	pixeldata.read	NIRHTa-001.ome.tiff	15587	7082	8486
C++	pixeldata.read.init	NIRHTa-001.ome.tiff	4504	3354	1138
C++	pixeldata.read.pixels	NIRHTa-001.ome.tiff	11083	3728	7347
C++	pixeldata.write	NIRHTa-001.ome.tiff	86721	11606	75114
C++	pixeldata.write.init	NIRHTa-001.ome.tiff	1728	1716	15
C++	pixeldata.write.pixels	NIRHTa-001.ome.tiff	83569	8564	75005
C++	pixeldata.write.close	NIRHTa-001.ome.tiff	1424	1326	93
C++	pixeldata.read	NIRHTa-001.ome.tiff	15528	7254	8283
C++	pixeldata.read.init	NIRHTa-001.ome.tiff	4449	3588	858
C++	pixeldata.read.pixels	NIRHTa-001.ome.tiff	11079	3666	7425
C++	pixeldata.write	NIRHTa-001.ome.tiff	87024	12682	74334
C++	pixeldata.write.init	NIRHTa-001.ome.tiff	1733	1731	0
C++	pixeldata.write.pixels	NIRHTa-001.ome.tiff	83862	9547	74303
C++	pixeldata.write.close	NIRHTa-001.ome.tiff	1429	1404	31
C++	pixeldata.read	NIRHTa-001.ome.tiff	15591	7269	8330
C++	pixeldata.read.init	NIRHTa-001.ome.tiff	4469	3572	904
C++	pixeldata.read.pixels	NIRHTa-001.ome.tiff	11122	3697	7425
C++	pixeldata.write	NIRHTa-001.ome.tiff	89978	16286	73679
C++	pixeldata.write.init	NIRHTa-001.ome.tiff	1747	1731	15
C++	pixeldata.write.pixels	NIRHTa-001.ome.tiff	86791	13182	73601
C++	pixeldata.write.close	NIRHTa-001.ome.tiff	1440	1372	62
C++	pixeldata.read	NIRHTa-001.ome.tiff	15557	7269	8299
C++	pixeldata.read.init	NIRHTa-001.ome.tiff	4501	3541	967
C++	pixeldata.read.pixels	NIRHTa-001.ome.tiff	11056	3728	7332
C++	pixeldata.write	NIRHTa-001.ome.tiff	92387	19000	73382
C++	pixeldata.write.init	NIRHTa-001.ome.tiff	1747	1731	15
C++	pixeldata.write.pixels	NIRHTa-001.ome.tiff	89171	15834	73336
C++	pixeldata.write.close	NIRHTa-001.ome.tiff	1469	1435	31
C++	pixeldata.read	NIRHTa-001.ome.tiff	15655	7238	8377
C++	pixeldata.read.init	NIRHTa-001.ome.tiff	4509	3588	920
C++	pixeldata.read.pixels	NIRHTa-001.ome.tiff	11146	3650	7456
C++	pixeldata.write	NIRHTa-001.ome.tiff	94506	21028	73429
C++	pixeldata.write.init	NIRHTa-001.ome.tiff	1750	1747	0
C++	pixeldata.write.pixels	NIRHTa-001.ome.tiff	91280	17862	73367
C++	pixeldata.write.close	NIRHTa-001.ome.tiff	1476	1419	62
C++	pixeldata.read	NIRHTa-001.ome.tiff	15671	7378	8283
C++	pixeldata.read.init	NIRHTa-001.ome.tiff	4493	3478	1014
C++	pixeldata.read.pixels	NIRHTa-001.ome.tiff	11178	3900	7269
C++	pixeldata.write	NIRHTa-001.ome.tiff	98090	23743	74209
C++	pixeldata.write.init	NIRHTa-001.ome.tiff	1758	1747	15
C++	pixeldata.write.pixels	NIRHTa-001.ome.tiff	94846	20545	74162
C++	pixeldata.write.close	NIRHTa-001.ome.tiff	1486	1450	31
C++	pixeldata.read	NIRHTa-001.ome.tiff	15784	7332	8455
C++	pixeldata.read.init	NIRHTa-001.ome.tiff	4495	3603	889
C++	pixeldata.read.pixels	NIRHTa-001.ome.tiff	11289	3728	7566
C++	pixeldata.write	NIRHTa-001.ome.tiff	100942	26332	74584
C++	pixeldata.write.init	NIRHTa-001.ome.tiff	1765	1762	0
C++	pixeldata.write.pixels	NIRHTa-001.ome.tiff	97566	22994	74537
C++	pixeldata.write.close	NIRHTa-001.ome.tiff	1611	1575	46
C++	pixeldata.read	NIRHTa-001.ome.tiff	15849	7690	8158
C++	pixeldata.read.init	NIRHTa-001.ome.tiff	4511	3650	858
C++	pixeldata.read.pixels	NIRHTa-001.ome.tiff	11338	4040	7300
C++	pixeldata.write	NIRHTa-001.ome.tiff	103230	29827	73382
C++	pixeldata.write.init	NIRHTa-001.ome.tiff	1771	1778	0
C++	pixeldata.write.pixels	NIRHTa-001.ome.tiff	99937	26551	73367
C++	pixeldata.write.close	NIRHTa-001.ome.tiff	1522	1497	15
C++	pixeldata.read	NIRHTa-001.ome.tiff	16088	7722	8377
C++	pixeldata.read.init	NIRHTa-001.ome.tiff	4498	3588	920
C++	pixeldata.read.pixels	NIRHTa-001.ome.tiff	11590	4134	7456
C++	pixeldata.write	NIRHTa-001.ome.tiff	106208	32354	73835
C++	pixeldata.write.init	NIRHTa-001.ome.tiff	1780	1778	0
C++	pixeldata.write.pixels	NIRHTa-001.ome.tiff	102894	29062	73819
C++	pixeldata.write.close	NIRHTa-001.ome.tiff	1534	1513	15
C++	pixeldata.read	NIRHTa-001.ome.tiff	16113	7628	8486
C++	pixeldata.read.init	NIRHTa-001.ome.tiff	4484	3541	951
C++	pixeldata.read.pixels	NIRHTa-001.ome.tiff	11629	4087	7534
C++	pixeldata.write	NIRHTa-001.ome.tiff	111916	38126	73523
C++	pixeldata.write.init	NIRHTa-001.ome.tiff	1794	1794	0
C++	pixeldata.write.pixels	NIRHTa-001.ome.tiff	106929	33165	73492
C++	pixeldata.write.close	NIRHTa-001.ome.tiff	3193	3166	31
C++	pixeldata.read	NIRHTa-001.ome.tiff	16268	8018	8252
C++	pixeldata.read.init	NIRHTa-001.ome.tiff	4506	3712	795
C++	pixeldata.read.pixels	NIRHTa-001.ome.tiff	11762	4305	7456
C++	pixeldata.write	NIRHTa-001.ome.tiff	113697	39639	74053
C++	pixeldata.write.init	NIRHTa-001.ome.tiff	1796	1794	0
C++	pixeldata.write.pixels	NIRHTa-001.ome.tiff	110341	36348	73991
C++	pixeldata.write.close	NIRHTa-001.ome.tiff	1560	1497	62
C++	pixeldata.read	NIRHTa-001.ome.tiff	16526	7394	9126
C++	pixeldata.read.init	NIRHTa-001.ome.tiff	4491	3447	1045
C++	pixeldata.read.pixels	NIRHTa-001.ome.tiff	12035	3946	8080
C++	pixeldata.write	NIRHTa-001.ome.tiff	116786	43025	73538
C++	pixeldata.write.init	NIRHTa-001.ome.tiff	1809	1794	0
C++	pixeldata.write.pixels	NIRHTa-001.ome.tiff	113400	39702	73492
C++	pixeldata.write.close	NIRHTa-001.ome.tiff	1577	1528	46
C++	pixeldata.read	NIRHTa-001.ome.tiff	16692	8408	8283
C++	pixeldata.read.init	NIRHTa-001.ome.tiff	4478	3603	873
C++	pixeldata.read.pixels	NIRHTa-001.ome.tiff	12214	4804	7410
C++	pixeldata.write	NIRHTa-001.ome.tiff	119336	47580	71744
C++	pixeldata.write.init	NIRHTa-001.ome.tiff	1837	1840	0
C++	pixeldata.write.pixels	NIRHTa-001.ome.tiff	115896	44210	71666
C++	pixeldata.write.close	NIRHTa-001.ome.tiff	1603	1528	78
C++	pixeldata.read	NIRHTa-001.ome.tiff	17061	8470	8595
C++	pixeldata.read.init	NIRHTa-001.ome.tiff	4496	3525	967
C++	pixeldata.read.pixels	NIRHTa-001.ome.tiff	12565	4945	7628
C++	pixeldata.write	NIRHTa-001.ome.tiff	122781	50840	71916
C++	pixeldata.write.init	NIRHTa-001.ome.tiff	1822	1809	15
C++	pixeldata.write.pixels	NIRHTa-001.ome.tiff	119337	47471	71854
C++	pixeldata.write.close	NIRHTa-001.ome.tiff	1622	1560	46
C++	pixeldata.read	NIRHTa-001.ome.tiff	17284	9094	8190
C++	pixeldata.read.init	NIRHTa-001.ome.tiff	4493	3666	826
C++	pixeldata.read.pixels	NIRHTa-001.ome.tiff	12791	5428	7363
C++	pixeldata.write	NIRHTa-001.ome.tiff	125872	51823	73975
C++	pixeldata.write.init	NIRHTa-001.ome.tiff	1828	1825	0
C++	pixeldata.write.pixels	NIRHTa-001.ome.tiff	122400	48407	73928
C++	pixeldata.write.close	NIRHTa-001.ome.tiff	1644	1591	46
C++	pixeldata.read	NIRHTa-001.ome.tiff	17413	8907	8502
C++	pixeldata.read.init	NIRHTa-001.ome.tiff	4485	3463	1014
C++	pixeldata.read.pixels	NIRHTa-001.ome.tiff	12928	5444	7488
C++	pixeldata.write	NIRHTa-001.ome.tiff	127904	53305	74412
C++	pixeldata.write.init	NIRHTa-001.ome.tiff	1832	1809	15
C++	pixeldata.write.pixels	NIRHTa-001.ome.tiff	124432	49873	74381
C++	pixeldata.write.close	NIRHTa-001.ome.tiff	1640	1622	15
C++	pixeldata.read	NIRHTa-001.ome.tiff	18104	9921	8174
C++	pixeldata.read.init	NIRHTa-001.ome.tiff	4495	3494	998
C++	pixeldata.read.pixels	NIRHTa-001.ome.tiff	13609	6427	7176
C++	pixeldata.write	NIRHTa-001.ome.tiff	130176	56924	73008
C++	pixeldata.write.init	NIRHTa-001.ome.tiff	1825	1809	15
C++	pixeldata.write.pixels	NIRHTa-001.ome.tiff	126455	53523	72914
C++	pixeldata.write.close	NIRHTa-001.ome.tiff	1896	1591	78
C++	pixeldata.read	NIRHTa-001.ome.tiff	17587	9032	8548
C++	pixeldata.read.init	NIRHTa-001.ome.tiff	4500	3588	904
C++	pixeldata.read.pixels	NIRHTa-001.ome.tiff	13087	5444	7644
C++	pixeldata.write	NIRHTa-001.ome.tiff	131513	56550	74849
C++	pixeldata.write.init	NIRHTa-001.ome.tiff	1854	1856	0
C++	pixeldata.write.pixels	NIRHTa-001.ome.tiff	128026	53149	74802
C++	pixeldata.write.close	NIRHTa-001.ome.tiff	1633	1544	46
C++	pixeldata.read	NIRHTa-001.ome.tiff	17804	9484	8299
C++	pixeldata.read.init	NIRHTa-001.ome.tiff	4487	3588	889
C++	pixeldata.read.pixels	NIRHTa-001.ome.tiff	13317	5896	7410
C++	pixeldata.write	NIRHTa-001.ome.tiff	132601	58001	74599
C++	pixeldata.write.init	NIRHTa-001.ome.tiff	1843	1840	0
C++	pixeldata.write.pixels	NIRHTa-001.ome.tiff	129119	54600	74521
C++	pixeldata.write.close	NIRHTa-001.ome.tiff	1639	1560	78
C++	pixeldata.read	NIRHTa-001.ome.tiff	17771	9578	8190
C++	pixeldata.read.init	NIRHTa-001.ome.tiff	4516	3619	904
C++	pixeldata.read.pixels	NIRHTa-001.ome.tiff	13255	5959	7285
C++	pixeldata.write	NIRHTa-001.ome.tiff	132772	57845	74927
C++	pixeldata.write.init	NIRHTa-001.ome.tiff	1844	1825	15
C++	pixeldata.write.pixels	NIRHTa-001.ome.tiff	129292	54459	74833
C++	pixeldata.write.close	NIRHTa-001.ome.tiff	1636	1560	78
