test.lang	test.name	test.file	proc.real	proc.user	proc.system
C++	pixeldata.read	NIRHTa-001.ome.tiff	15787	6988	8798
C++	pixeldata.read.init	NIRHTa-001.ome.tiff	4515	3556	967
C++	pixeldata.read.pixels	NIRHTa-001.ome.tiff	11272	3432	7831
C++	pixeldata.write	NIRHTa-001.ome.tiff	86196	12277	73928
C++	pixeldata.write.init	NIRHTa-001.ome.tiff	1804	1809	0
C++	pixeldata.write.pixels	NIRHTa-001.ome.tiff	82976	9094	73882
C++	pixeldata.write.close	NIRHTa-001.ome.tiff	1416	1372	46
C++	pixeldata.read	NIRHTa-001.ome.tiff	15723	7410	8314
C++	pixeldata.read.init	NIRHTa-001.ome.tiff	4494	3447	1060
C++	pixeldata.read.pixels	NIRHTa-001.ome.tiff	11229	3962	7254
C++	pixeldata.write	NIRHTa-001.ome.tiff	88152	13197	74927
C++	pixeldata.write.init	NIRHTa-001.ome.tiff	1826	1825	0
C++	pixeldata.write.pixels	NIRHTa-001.ome.tiff	84909	10015	74864
C++	pixeldata.write.close	NIRHTa-001.ome.tiff	1417	1357	62
C++	pixeldata.read	NIRHTa-001.ome.tiff	15819	7160	8658
C++	pixeldata.read.init	NIRHTa-001.ome.tiff	4519	3603	920
C++	pixeldata.read.pixels	NIRHTa-001.ome.tiff	11300	3556	7737
C++	pixeldata.write	NIRHTa-001.ome.tiff	90187	16785	73398
C++	pixeldata.write.init	NIRHTa-001.ome.tiff	1839	1840	0
C++	pixeldata.write.pixels	NIRHTa-001.ome.tiff	86919	13572	73351
C++	pixeldata.write.close	NIRHTa-001.ome.tiff	1429	1372	46
C++	pixeldata.read	NIRHTa-001.ome.tiff	15804	7768	8034
C++	pixeldata.read.init	NIRHTa-001.ome.tiff	4542	3541	998
C++	pixeldata.read.pixels	NIRHTa-001.ome.tiff	11262	4227	7035
C++	pixeldata.write	NIRHTa-001.ome.tiff	92790	19125	73663
C++	pixeldata.write.init	NIRHTa-001.ome.tiff	1841	1840	0
C++	pixeldata.write.pixels	NIRHTa-001.ome.tiff	89504	15896	73601
C++	pixeldata.write.close	NIRHTa-001.ome.tiff	1445	1388	62
C++	pixeldata.read	NIRHTa-001.ome.tiff	15807	7082	8720
C++	pixeldata.read.init	NIRHTa-001.ome.tiff	4517	3510	1014
C++	pixeldata.read.pixels	NIRHTa-001.ome.tiff	11290	3572	7706
C++	pixeldata.write	NIRHTa-001.ome.tiff	96835	21902	74724
C++	pixeldata.write.init	NIRHTa-001.ome.tiff	1839	1840	0
C++	pixeldata.write.pixels	NIRHTa-001.ome.tiff	93519	18673	74646
C++	pixeldata.write.close	NIRHTa-001.ome.tiff	1477	1388	78
C++	pixeldata.read	NIRHTa-001.ome.tiff	15976	7534	8439
C++	pixeldata.read.init	NIRHTa-001.ome.tiff	4556	3541	1014
C++	pixeldata.read.pixels	NIRHTa-001.ome.tiff	11420	3993	7425
C++	pixeldata.write	NIRHTa-001.ome.tiff	100204	27346	72852
C++	pixeldata.write.init	NIRHTa-001.ome.tiff	1864	1856	15
C++	pixeldata.write.pixels	NIRHTa-001.ome.tiff	96851	24039	72790
C++	pixeldata.write.close	NIRHTa-001.ome.tiff	1489	1450	46
C++	pixeldata.read	NIRHTa-001.ome.tiff	16098	7597	8502
C++	pixeldata.read.init	NIRHTa-001.ome.tiff	4537	3525	1014
