test.lang	test.name	test.file	proc.real	proc.user	proc.system
C++	metadata.read	00001_01.ome.tiff	3324	3229	93
C++	metadata.write	00001_01.ome.tiff	2213	2199	15
C++	metadata.read	00001_01.ome.tiff	3272	3166	93
C++	metadata.write	00001_01.ome.tiff	2231	2215	15
C++	metadata.read	00001_01.ome.tiff	3277	3244	31
C++	metadata.write	00001_01.ome.tiff	2215	2121	93
C++	metadata.read	00001_01.ome.tiff	3305	3260	46
C++	metadata.write	00001_01.ome.tiff	2246	2184	62
C++	metadata.read	00001_01.ome.tiff	3312	3307	0
C++	metadata.write	00001_01.ome.tiff	2245	2215	31
C++	metadata.read	00001_01.ome.tiff	3312	3244	62
C++	metadata.write	00001_01.ome.tiff	2271	2246	31
C++	metadata.read	00001_01.ome.tiff	3328	3260	62
C++	metadata.write	00001_01.ome.tiff	2244	2215	31
C++	metadata.read	00001_01.ome.tiff	3292	3229	46
C++	metadata.write	00001_01.ome.tiff	2312	2277	31
C++	metadata.read	00001_01.ome.tiff	3311	3244	78
C++	metadata.write	00001_01.ome.tiff	2257	2215	31
C++	metadata.read	00001_01.ome.tiff	3321	3213	109
C++	metadata.write	00001_01.ome.tiff	2256	2199	62
C++	metadata.read	00001_01.ome.tiff	3314	3229	93
C++	metadata.write	00001_01.ome.tiff	2240	2152	78
C++	metadata.read	00001_01.ome.tiff	3290	3260	31
C++	metadata.write	00001_01.ome.tiff	2228	2215	15
C++	metadata.read	00001_01.ome.tiff	3311	3307	0
C++	metadata.write	00001_01.ome.tiff	2238	2184	62
C++	metadata.read	00001_01.ome.tiff	3322	3276	46
C++	metadata.write	00001_01.ome.tiff	2246	2184	62
C++	metadata.read	00001_01.ome.tiff	3322	3260	62
C++	metadata.write	00001_01.ome.tiff	2232	2199	31
C++	metadata.read	00001_01.ome.tiff	3307	3244	62
C++	metadata.write	00001_01.ome.tiff	2253	2215	46
C++	metadata.read	00001_01.ome.tiff	3324	3260	62
C++	metadata.write	00001_01.ome.tiff	2250	2199	46
C++	metadata.read	00001_01.ome.tiff	3330	3307	15
C++	metadata.write	00001_01.ome.tiff	2245	2199	46
C++	metadata.read	00001_01.ome.tiff	3316	3229	93
C++	metadata.write	00001_01.ome.tiff	2244	2215	31
C++	metadata.read	00001_01.ome.tiff	3313	3229	78
C++	metadata.write	00001_01.ome.tiff	2250	2199	46
