test.lang	test.name	test.file	proc.real	proc.user	proc.system
C++	metadata.read	00001_01.ome.tiff	3314	3276	31
C++	metadata.write	00001_01.ome.tiff	2490	2433	46
C++	metadata.read	00001_01.ome.tiff	3231	3166	62
C++	metadata.write	00001_01.ome.tiff	2483	2480	0
C++	metadata.read	00001_01.ome.tiff	3253	3198	62
C++	metadata.write	00001_01.ome.tiff	2499	2480	15
C++	metadata.read	00001_01.ome.tiff	3256	3213	31
C++	metadata.write	00001_01.ome.tiff	2498	2433	62
C++	metadata.read	00001_01.ome.tiff	3268	3229	31
C++	metadata.write	00001_01.ome.tiff	2500	2464	46
C++	metadata.read	00001_01.ome.tiff	3266	3276	0
C++	metadata.write	00001_01.ome.tiff	2521	2464	46
C++	metadata.read	00001_01.ome.tiff	3276	3213	62
C++	metadata.write	00001_01.ome.tiff	2512	2402	109
C++	metadata.read	00001_01.ome.tiff	3272	3244	31
C++	metadata.write	00001_01.ome.tiff	2519	2464	46
C++	metadata.read	00001_01.ome.tiff	3274	3213	62
C++	metadata.write	00001_01.ome.tiff	2521	2449	62
C++	metadata.read	00001_01.ome.tiff	3257	3213	46
C++	metadata.write	00001_01.ome.tiff	2512	2480	31
C++	metadata.read	00001_01.ome.tiff	3284	3198	93
C++	metadata.write	00001_01.ome.tiff	2520	2464	46
C++	metadata.read	00001_01.ome.tiff	3262	3182	78
C++	metadata.write	00001_01.ome.tiff	2504	2449	62
C++	metadata.read	00001_01.ome.tiff	3305	3260	46
C++	metadata.write	00001_01.ome.tiff	2547	2511	31
C++	metadata.read	00001_01.ome.tiff	3317	3213	109
C++	metadata.write	00001_01.ome.tiff	2548	2511	31
C++	metadata.read	00001_01.ome.tiff	3271	3213	62
C++	metadata.write	00001_01.ome.tiff	2517	2480	31
C++	metadata.read	00001_01.ome.tiff	3299	3260	31
C++	metadata.write	00001_01.ome.tiff	2538	2449	93
C++	metadata.read	00001_01.ome.tiff	3286	3229	46
C++	metadata.write	00001_01.ome.tiff	2530	2511	31
C++	metadata.read	00001_01.ome.tiff	3268	3229	46
C++	metadata.write	00001_01.ome.tiff	2526	2527	0
C++	metadata.read	00001_01.ome.tiff	3272	3244	31
C++	metadata.write	00001_01.ome.tiff	2530	2480	46
C++	metadata.read	00001_01.ome.tiff	3258	3166	93
C++	metadata.write	00001_01.ome.tiff	2527	2480	46
