test.lang	test.name	test.file	proc.real	proc.user	proc.system
C++	pixeldata.read	tubhiswt_C0_TP0.ome.tif	580	410	160
C++	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	180	170	10
C++	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	400	240	150
C++	pixeldata.write	tubhiswt_C0_TP0.ome.tif	810	300	470
C++	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	90	50	0
C++	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	620	160	460
C++	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	100	90	10
C++	pixeldata.read	tubhiswt_C0_TP0.ome.tif	510	390	120
C++	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	160	150	10
C++	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	350	240	110
C++	pixeldata.write	tubhiswt_C0_TP0.ome.tif	880	330	540
C++	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	50	50	0
C++	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	720	190	530
C++	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	110	90	10
C++	pixeldata.read	tubhiswt_C0_TP0.ome.tif	530	370	140
C++	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	160	140	20
C++	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	370	230	120
C++	pixeldata.write	tubhiswt_C0_TP0.ome.tif	790	300	490
C++	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	50	60	0
C++	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	640	150	480
C++	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	100	90	10
C++	pixeldata.read	tubhiswt_C0_TP0.ome.tif	530	400	120
C++	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	160	150	10
C++	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	370	250	110
C++	pixeldata.write	tubhiswt_C0_TP0.ome.tif	800	300	500
C++	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	50	50	0
C++	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	650	150	500
C++	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	100	100	0
C++	pixeldata.read	tubhiswt_C0_TP0.ome.tif	460	410	50
C++	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	160	150	10
C++	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	300	260	40
C++	pixeldata.write	tubhiswt_C0_TP0.ome.tif	830	310	510
C++	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	60	50	0
C++	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	670	170	500
