test.lang	test.name	test.file	proc.real	proc.user	proc.system
C++	pixeldata.read	tubhiswt_C0_TP0.ome.tif	570	400	160
C++	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	170	160	10
C++	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	400	240	150
C++	pixeldata.write	tubhiswt_C0_TP0.ome.tif	960	300	510
C++	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	210	50	0
C++	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	650	150	500
C++	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	100	100	10
C++	pixeldata.read	tubhiswt_C0_TP0.ome.tif	520	410	110
C++	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	160	150	10
C++	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	360	260	100
C++	pixeldata.write	tubhiswt_C0_TP0.ome.tif	830	310	520
C++	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	50	60	0
C++	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	680	160	520
C++	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	100	90	0
C++	pixeldata.read	tubhiswt_C0_TP0.ome.tif	570	410	160
C++	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	180	150	30
C++	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	390	260	130
C++	pixeldata.write	tubhiswt_C0_TP0.ome.tif	810	300	500
C++	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	50	50	0
C++	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	660	160	490
C++	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	100	90	10
C++	pixeldata.read	tubhiswt_C0_TP0.ome.tif	540	390	140
C++	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	160	150	10
C++	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	380	240	130
C++	pixeldata.write	tubhiswt_C0_TP0.ome.tif	790	310	480
C++	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	50	50	0
C++	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	640	170	470
C++	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	100	90	10
C++	pixeldata.read	tubhiswt_C0_TP0.ome.tif	510	430	80
C++	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	160	150	10
C++	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	350	280	70
C++	pixeldata.write	tubhiswt_C0_TP0.ome.tif	800	290	500
C++	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	60	50	0
C++	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	640	150	490
C++	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	100	90	10
