test.lang	test.name	test.file	real	proc.cpu	proc.user	proc.system
Java	pixeldata.read	NIRHTa-001.ome.tiff	163810	159947	105721	54241
Java	pixeldata.read.init	NIRHTa-001.ome.tiff	3479	3432	2496	936
Java	pixeldata.read.pixels	NIRHTa-001.ome.tiff	160331	156515	103225	53305
Java	pixeldata.write	NIRHTa-001.ome.tiff	181794	100620	69904	30716
Java	pixeldata.write.init	NIRHTa-001.ome.tiff	13	0	0	0
Java	pixeldata.write.pixels	NIRHTa-001.ome.tiff	176076	95519	67002	28516
Java	pixeldata.write.close	NIRHTa-001.ome.tiff	5704	5101	2901	2199
Java	pixeldata.read	NIRHTa-001.ome.tiff	157076	155018	102991	52026
Java	pixeldata.read.init	NIRHTa-001.ome.tiff	2019	2028	1216	811
Java	pixeldata.read.pixels	NIRHTa-001.ome.tiff	155057	152990	101775	51215
Java	pixeldata.write	NIRHTa-001.ome.tiff	180482	98795	67782	31012
Java	pixeldata.write.init	NIRHTa-001.ome.tiff	6	15	15	0
Java	pixeldata.write.pixels	NIRHTa-001.ome.tiff	175447	94365	65333	29031
Java	pixeldata.write.close	NIRHTa-001.ome.tiff	5029	4414	2433	1981
Java	pixeldata.read	NIRHTa-001.ome.tiff	156896	154269	101400	52868
Java	pixeldata.read.init	NIRHTa-001.ome.tiff	1684	1684	936	748
Java	pixeldata.read.pixels	NIRHTa-001.ome.tiff	155212	152584	100464	52119
Java	pixeldata.write	NIRHTa-001.ome.tiff	176827	98514	68297	30217
Java	pixeldata.write.init	NIRHTa-001.ome.tiff	4	15	15	0
Java	pixeldata.write.pixels	NIRHTa-001.ome.tiff	172160	94115	65957	28158
Java	pixeldata.write.close	NIRHTa-001.ome.tiff	4663	4383	2324	2059
Java	pixeldata.read	NIRHTa-001.ome.tiff	157399	154784	102165	52619
Java	pixeldata.read.init	NIRHTa-001.ome.tiff	1639	1638	873	764
Java	pixeldata.read.pixels	NIRHTa-001.ome.tiff	155760	153146	101291	51854
Java	pixeldata.write	NIRHTa-001.ome.tiff	177866	99029	67720	31309
Java	pixeldata.write.init	NIRHTa-001.ome.tiff	3	15	15	0
Java	pixeldata.write.pixels	NIRHTa-001.ome.tiff	173066	94723	65614	29109
Java	pixeldata.write.close	NIRHTa-001.ome.tiff	4796	4290	2090	2199
Java	pixeldata.read	NIRHTa-001.ome.tiff	157030	154238	100963	53274
Java	pixeldata.read.init	NIRHTa-001.ome.tiff	1624	1622	826	795
Java	pixeldata.read.pixels	NIRHTa-001.ome.tiff	155405	152615	100137	52478
Java	pixeldata.write	NIRHTa-001.ome.tiff	179234	99185	67579	31605
Java	pixeldata.write.init	NIRHTa-001.ome.tiff	3	0	0	0
Java	pixeldata.write.pixels	NIRHTa-001.ome.tiff	174598	94614	65395	29218
Java	pixeldata.write.close	NIRHTa-001.ome.tiff	4632	4570	2184	2386
Java	pixeldata.read	NIRHTa-001.ome.tiff	156382	154284	100761	53523
Java	pixeldata.read.init	NIRHTa-001.ome.tiff	1645	1653	795	858
Java	pixeldata.read.pixels	NIRHTa-001.ome.tiff	154737	152631	99965	52665
Java	pixeldata.write	NIRHTa-001.ome.tiff	179265	98608	66955	31652
Java	pixeldata.write.init	NIRHTa-001.ome.tiff	3	0	0	0
Java	pixeldata.write.pixels	NIRHTa-001.ome.tiff	174932	94318	64740	29577
Java	pixeldata.write.close	NIRHTa-001.ome.tiff	4329	4290	2215	2074
Java	pixeldata.read	NIRHTa-001.ome.tiff	156683	154752	102071	52681
Java	pixeldata.read.init	NIRHTa-001.ome.tiff	1613	1606	858	748
Java	pixeldata.read.pixels	NIRHTa-001.ome.tiff	155070	153146	101213	51932
Java	pixeldata.write	NIRHTa-001.ome.tiff	178668	99185	67595	31590
Java	pixeldata.write.init	NIRHTa-001.ome.tiff	3	15	15	0
Java	pixeldata.write.pixels	NIRHTa-001.ome.tiff	174193	94723	65411	29312
Java	pixeldata.write.close	NIRHTa-001.ome.tiff	4470	4446	2168	2277
Java	pixeldata.read	NIRHTa-001.ome.tiff	157229	155064	103553	51511
Java	pixeldata.read.init	NIRHTa-001.ome.tiff	1652	1653	936	717
Java	pixeldata.read.pixels	NIRHTa-001.ome.tiff	155577	153411	102617	50793
Java	pixeldata.write	NIRHTa-001.ome.tiff	178018	98811	67688	31122
Java	pixeldata.write.init	NIRHTa-001.ome.tiff	2	0	0	0
Java	pixeldata.write.pixels	NIRHTa-001.ome.tiff	173205	94021	65364	28657
Java	pixeldata.write.close	NIRHTa-001.ome.tiff	4810	4789	2324	2464
Java	pixeldata.read	NIRHTa-001.ome.tiff	155510	154253	102445	51807
Java	pixeldata.read.init	NIRHTa-001.ome.tiff	1631	1638	858	780
Java	pixeldata.read.pixels	NIRHTa-001.ome.tiff	153879	152615	101587	51027
Java	pixeldata.write	NIRHTa-001.ome.tiff	180809	99591	67798	31793
Java	pixeldata.write.init	NIRHTa-001.ome.tiff	2	0	0	0
Java	pixeldata.write.pixels	NIRHTa-001.ome.tiff	174911	94521	65239	29281
Java	pixeldata.write.close	NIRHTa-001.ome.tiff	5894	5070	2558	2511
Java	pixeldata.read	NIRHTa-001.ome.tiff	156434	154565	102695	51870
Java	pixeldata.read.init	NIRHTa-001.ome.tiff	1620	1622	951	670
Java	pixeldata.read.pixels	NIRHTa-001.ome.tiff	154813	152943	101743	51199
Java	pixeldata.write	NIRHTa-001.ome.tiff	178642	99013	68016	30997
Java	pixeldata.write.init	NIRHTa-001.ome.tiff	2	0	0	0
Java	pixeldata.write.pixels	NIRHTa-001.ome.tiff	173533	94318	65770	28548
Java	pixeldata.write.close	NIRHTa-001.ome.tiff	5106	4695	2246	2449
Java	pixeldata.read	NIRHTa-001.ome.tiff	157219	154862	103959	50903
Java	pixeldata.read.init	NIRHTa-001.ome.tiff	1612	1606	873	733
Java	pixeldata.read.pixels	NIRHTa-001.ome.tiff	155607	153255	103085	50169
Java	pixeldata.write	NIRHTa-001.ome.tiff	176873	98811	68328	30482
Java	pixeldata.write.init	NIRHTa-001.ome.tiff	1	0	0	0
Java	pixeldata.write.pixels	NIRHTa-001.ome.tiff	172237	94209	66128	28080
Java	pixeldata.write.close	NIRHTa-001.ome.tiff	4634	4602	2199	2402
Java	pixeldata.read	NIRHTa-001.ome.tiff	156033	154768	102227	52541
Java	pixeldata.read.init	NIRHTa-001.ome.tiff	1611	1606	889	717
Java	pixeldata.read.pixels	NIRHTa-001.ome.tiff	154422	153161	101338	51823
Java	pixeldata.write	NIRHTa-001.ome.tiff	177430	98717	67314	31403
Java	pixeldata.write.init	NIRHTa-001.ome.tiff	2	0	0	0
Java	pixeldata.write.pixels	NIRHTa-001.ome.tiff	173086	94427	65177	29250
Java	pixeldata.write.close	NIRHTa-001.ome.tiff	4342	4290	2137	2152
Java	pixeldata.read	NIRHTa-001.ome.tiff	156209	154815	102071	52743
Java	pixeldata.read.init	NIRHTa-001.ome.tiff	1578	1575	858	717
Java	pixeldata.read.pixels	NIRHTa-001.ome.tiff	154630	153239	101213	52026
Java	pixeldata.write	NIRHTa-001.ome.tiff	178050	99793	68328	31465
Java	pixeldata.write.init	NIRHTa-001.ome.tiff	1	0	0	0
Java	pixeldata.write.pixels	NIRHTa-001.ome.tiff	172411	94365	65286	29078
Java	pixeldata.write.close	NIRHTa-001.ome.tiff	5636	5428	3042	2386
Java	pixeldata.read	NIRHTa-001.ome.tiff	157845	155439	102773	52665
Java	pixeldata.read.init	NIRHTa-001.ome.tiff	1592	1591	858	733
Java	pixeldata.read.pixels	NIRHTa-001.ome.tiff	156253	153848	101915	51932
Java	pixeldata.write	NIRHTa-001.ome.tiff	177743	98717	68219	30498
Java	pixeldata.write.init	NIRHTa-001.ome.tiff	1	0	0	0
Java	pixeldata.write.pixels	NIRHTa-001.ome.tiff	172790	94396	66019	28376
Java	pixeldata.write.close	NIRHTa-001.ome.tiff	4950	4321	2199	2121
Java	pixeldata.read	NIRHTa-001.ome.tiff	157419	155080	102118	52962
Java	pixeldata.read.init	NIRHTa-001.ome.tiff	1617	1622	826	795
Java	pixeldata.read.pixels	NIRHTa-001.ome.tiff	155802	153458	101291	52166
Java	pixeldata.write	NIRHTa-001.ome.tiff	176797	98686	67626	31059
Java	pixeldata.write.init	NIRHTa-001.ome.tiff	2	0	0	0
Java	pixeldata.write.pixels	NIRHTa-001.ome.tiff	172470	94365	65473	28891
Java	pixeldata.write.close	NIRHTa-001.ome.tiff	4324	4321	2152	2168
Java	pixeldata.read	NIRHTa-001.ome.tiff	156381	154066	101697	52369
Java	pixeldata.read.init	NIRHTa-001.ome.tiff	1588	1591	873	717
Java	pixeldata.read.pixels	NIRHTa-001.ome.tiff	154792	152475	100823	51651
Java	pixeldata.write	NIRHTa-001.ome.tiff	176526	98764	67735	31028
Java	pixeldata.write.init	NIRHTa-001.ome.tiff	2	0	0	0
Java	pixeldata.write.pixels	NIRHTa-001.ome.tiff	171575	94209	65582	28626
Java	pixeldata.write.close	NIRHTa-001.ome.tiff	4948	4555	2152	2402
Java	pixeldata.read	NIRHTa-001.ome.tiff	155354	154113	101478	52634
Java	pixeldata.read.init	NIRHTa-001.ome.tiff	1565	1575	889	686
Java	pixeldata.read.pixels	NIRHTa-001.ome.tiff	153788	152537	100589	51948
Java	pixeldata.write	NIRHTa-001.ome.tiff	177226	99325	67844	31481
Java	pixeldata.write.init	NIRHTa-001.ome.tiff	1	0	0	0
Java	pixeldata.write.pixels	NIRHTa-001.ome.tiff	172711	94864	65692	29172
Java	pixeldata.write.close	NIRHTa-001.ome.tiff	4512	4461	2152	2308
