test.lang	test.name	test.file	real	proc.cpu	proc.user	proc.system
Java	pixeldata.read	NIRHTa-001.ome.tiff	164646	160852	106969	53882
Java	pixeldata.read.init	NIRHTa-001.ome.tiff	3454	3432	2652	780
Java	pixeldata.read.pixels	NIRHTa-001.ome.tiff	161192	157420	104317	53102
Java	pixeldata.write	NIRHTa-001.ome.tiff	140874	98436	68765	29671
Java	pixeldata.write.init	NIRHTa-001.ome.tiff	12	15	15	0
Java	pixeldata.write.pixels	NIRHTa-001.ome.tiff	135701	93350	65879	27471
Java	pixeldata.write.close	NIRHTa-001.ome.tiff	5160	5070	2870	2199
Java	pixeldata.read	NIRHTa-001.ome.tiff	156562	154706	102882	51823
Java	pixeldata.read.init	NIRHTa-001.ome.tiff	2084	2074	1216	858
Java	pixeldata.read.pixels	NIRHTa-001.ome.tiff	154478	152631	101665	50965
Java	pixeldata.write	NIRHTa-001.ome.tiff	190954	98764	67111	31652
Java	pixeldata.write.init	NIRHTa-001.ome.tiff	5	15	15	0
Java	pixeldata.write.pixels	NIRHTa-001.ome.tiff	185888	94287	64756	29530
Java	pixeldata.write.close	NIRHTa-001.ome.tiff	5059	4461	2340	2121
Java	pixeldata.read	NIRHTa-001.ome.tiff	156401	154222	103600	50622
Java	pixeldata.read.init	NIRHTa-001.ome.tiff	1682	1684	936	748
Java	pixeldata.read.pixels	NIRHTa-001.ome.tiff	154719	152537	102664	49873
Java	pixeldata.write	NIRHTa-001.ome.tiff	184307	98764	67954	30810
Java	pixeldata.write.init	NIRHTa-001.ome.tiff	3	0	0	0
Java	pixeldata.write.pixels	NIRHTa-001.ome.tiff	179713	94255	65645	28610
Java	pixeldata.write.close	NIRHTa-001.ome.tiff	4590	4508	2308	2199
Java	pixeldata.read	NIRHTa-001.ome.tiff	157656	155127	103023	52104
Java	pixeldata.read.init	NIRHTa-001.ome.tiff	1652	1653	967	686
Java	pixeldata.read.pixels	NIRHTa-001.ome.tiff	156003	153473	102055	51417
Java	pixeldata.write	NIRHTa-001.ome.tiff	182881	98374	67907	30466
Java	pixeldata.write.init	NIRHTa-001.ome.tiff	3	15	15	0
Java	pixeldata.write.pixels	NIRHTa-001.ome.tiff	177688	94037	65832	28204
Java	pixeldata.write.close	NIRHTa-001.ome.tiff	5188	4321	2059	2262
Java	pixeldata.read	NIRHTa-001.ome.tiff	157012	154550	101993	52556
Java	pixeldata.read.init	NIRHTa-001.ome.tiff	1642	1638	889	748
Java	pixeldata.read.pixels	NIRHTa-001.ome.tiff	155369	152912	101104	51807
Java	pixeldata.write	NIRHTa-001.ome.tiff	180002	98077	67439	30638
Java	pixeldata.write.init	NIRHTa-001.ome.tiff	3	0	0	0
Java	pixeldata.write.pixels	NIRHTa-001.ome.tiff	175398	93584	65177	28407
Java	pixeldata.write.close	NIRHTa-001.ome.tiff	4599	4492	2262	2230
Java	pixeldata.read	NIRHTa-001.ome.tiff	155414	153770	101712	52057
Java	pixeldata.read.init	NIRHTa-001.ome.tiff	1630	1638	951	686
Java	pixeldata.read.pixels	NIRHTa-001.ome.tiff	153783	152132	100761	51371
Java	pixeldata.write	NIRHTa-001.ome.tiff	178596	98343	67392	30950
Java	pixeldata.write.init	NIRHTa-001.ome.tiff	3	15	15	0
Java	pixeldata.write.pixels	NIRHTa-001.ome.tiff	174196	93990	65239	28750
Java	pixeldata.write.close	NIRHTa-001.ome.tiff	4396	4336	2137	2199
Java	pixeldata.read	NIRHTa-001.ome.tiff	156079	153567	101587	51979
Java	pixeldata.read.init	NIRHTa-001.ome.tiff	1613	1606	967	639
Java	pixeldata.read.pixels	NIRHTa-001.ome.tiff	154466	151960	100620	51339
Java	pixeldata.write	NIRHTa-001.ome.tiff	178790	98467	67158	31309
Java	pixeldata.write.init	NIRHTa-001.ome.tiff	3	0	0	0
Java	pixeldata.write.pixels	NIRHTa-001.ome.tiff	173749	93787	65052	28735
Java	pixeldata.write.close	NIRHTa-001.ome.tiff	5036	4680	2106	2574
Java	pixeldata.read	NIRHTa-001.ome.tiff	156635	155142	103054	52088
Java	pixeldata.read.init	NIRHTa-001.ome.tiff	1650	1653	920	733
Java	pixeldata.read.pixels	NIRHTa-001.ome.tiff	154984	153489	102133	51355
Java	pixeldata.write	NIRHTa-001.ome.tiff	177973	98421	67189	31231
Java	pixeldata.write.init	NIRHTa-001.ome.tiff	2	0	0	0
Java	pixeldata.write.pixels	NIRHTa-001.ome.tiff	173258	93819	64740	29078
Java	pixeldata.write.close	NIRHTa-001.ome.tiff	4712	4602	2449	2152
Java	pixeldata.read	NIRHTa-001.ome.tiff	157031	154191	102711	51480
Java	pixeldata.read.init	NIRHTa-001.ome.tiff	1608	1606	889	717
Java	pixeldata.read.pixels	NIRHTa-001.ome.tiff	155423	152584	101821	50762
Java	pixeldata.write	NIRHTa-001.ome.tiff	179464	98779	67267	31512
Java	pixeldata.write.init	NIRHTa-001.ome.tiff	2	0	0	0
Java	pixeldata.write.pixels	NIRHTa-001.ome.tiff	174619	94177	65083	29094
Java	pixeldata.write.close	NIRHTa-001.ome.tiff	4842	4602	2184	2418
Java	pixeldata.read	NIRHTa-001.ome.tiff	155802	153660	101821	51839
Java	pixeldata.read.init	NIRHTa-001.ome.tiff	1612	1606	998	608
Java	pixeldata.read.pixels	NIRHTa-001.ome.tiff	154190	152054	100823	51230
Java	pixeldata.write	NIRHTa-001.ome.tiff	180074	98655	67111	31543
Java	pixeldata.write.init	NIRHTa-001.ome.tiff	1	0	0	0
Java	pixeldata.write.pixels	NIRHTa-001.ome.tiff	174821	93850	65068	28782
Java	pixeldata.write.close	NIRHTa-001.ome.tiff	5251	4804	2043	2761
Java	pixeldata.read	NIRHTa-001.ome.tiff	156628	155283	103709	51573
Java	pixeldata.read.init	NIRHTa-001.ome.tiff	1639	1653	920	733
Java	pixeldata.read.pixels	NIRHTa-001.ome.tiff	154989	153629	102789	50840
Java	pixeldata.write	NIRHTa-001.ome.tiff	179272	99138	67610	31527
Java	pixeldata.write.init	NIRHTa-001.ome.tiff	2	0	0	0
Java	pixeldata.write.pixels	NIRHTa-001.ome.tiff	174576	94489	65286	29203
Java	pixeldata.write.close	NIRHTa-001.ome.tiff	4694	4648	2324	2324
Java	pixeldata.read	NIRHTa-001.ome.tiff	157372	155345	102539	52806
Java	pixeldata.read.init	NIRHTa-001.ome.tiff	1653	1622	967	655
Java	pixeldata.read.pixels	NIRHTa-001.ome.tiff	155719	153723	101572	52151
Java	pixeldata.write	NIRHTa-001.ome.tiff	177250	98218	67330	30888
Java	pixeldata.write.init	NIRHTa-001.ome.tiff	1	0	0	0
Java	pixeldata.write.pixels	NIRHTa-001.ome.tiff	172352	93678	65099	28579
Java	pixeldata.write.close	NIRHTa-001.ome.tiff	4896	4539	2230	2308
Java	pixeldata.read	NIRHTa-001.ome.tiff	155747	153832	102430	51402
Java	pixeldata.read.init	NIRHTa-001.ome.tiff	1604	1606	858	748
Java	pixeldata.read.pixels	NIRHTa-001.ome.tiff	154142	152225	101572	50653
Java	pixeldata.write	NIRHTa-001.ome.tiff	179395	98826	67938	30888
Java	pixeldata.write.init	NIRHTa-001.ome.tiff	1	0	0	0
Java	pixeldata.write.pixels	NIRHTa-001.ome.tiff	174508	94006	65270	28735
Java	pixeldata.write.close	NIRHTa-001.ome.tiff	4885	4820	2667	2152
Java	pixeldata.read	NIRHTa-001.ome.tiff	157406	154238	101385	52853
Java	pixeldata.read.init	NIRHTa-001.ome.tiff	1637	1638	858	780
