test.lang	test.name	test.file	real	proc.cpu	proc.user	proc.system
Java	metadata.read	NIRHTa-001.ome.tiff	1084	931	920	11
Java	metadata.write	NIRHTa-001.ome.tiff	2849	2585	2580	5
Java	metadata.read	NIRHTa-001.ome.tiff	233	233	230	3
Java	metadata.write	NIRHTa-001.ome.tiff	1344	1315	1310	5
Java	metadata.read	NIRHTa-001.ome.tiff	185	185	180	5
Java	metadata.write	NIRHTa-001.ome.tiff	1078	1077	1070	7
Java	metadata.read	NIRHTa-001.ome.tiff	170	170	170	0
Java	metadata.write	NIRHTa-001.ome.tiff	1081	1061	1060	1
Java	metadata.read	NIRHTa-001.ome.tiff	165	165	160	5
Java	metadata.write	NIRHTa-001.ome.tiff	1080	1080	1080	0
Java	metadata.read	NIRHTa-001.ome.tiff	182	167	170	-2
Java	metadata.write	NIRHTa-001.ome.tiff	1037	1037	1030	7
Java	metadata.read	NIRHTa-001.ome.tiff	158	158	160	-1
Java	metadata.write	NIRHTa-001.ome.tiff	1044	1045	1040	5
Java	metadata.read	NIRHTa-001.ome.tiff	175	161	160	11
Java	metadata.write	NIRHTa-001.ome.tiff	1034	1034	1030	5
Java	metadata.read	NIRHTa-001.ome.tiff	155	155	160	-4
Java	metadata.write	NIRHTa-001.ome.tiff	1025	1008	1000	8
Java	metadata.read	NIRHTa-001.ome.tiff	156	156	160	-3
Java	metadata.write	NIRHTa-001.ome.tiff	1013	1013	1010	3
Java	metadata.read	NIRHTa-001.ome.tiff	156	156	150	6
Java	metadata.write	NIRHTa-001.ome.tiff	1043	1021	1020	1
Java	metadata.read	NIRHTa-001.ome.tiff	155	155	160	-4
Java	metadata.write	NIRHTa-001.ome.tiff	1008	1009	1000	9
Java	metadata.read	NIRHTa-001.ome.tiff	164	156	160	-3
Java	metadata.write	NIRHTa-001.ome.tiff	1021	1020	1010	10
Java	metadata.read	NIRHTa-001.ome.tiff	156	157	150	7
Java	metadata.write	NIRHTa-001.ome.tiff	974	969	970	0
Java	metadata.read	NIRHTa-001.ome.tiff	155	156	150	6
Java	metadata.write	NIRHTa-001.ome.tiff	1007	1008	1010	-1
Java	metadata.read	NIRHTa-001.ome.tiff	155	155	150	5
Java	metadata.write	NIRHTa-001.ome.tiff	1024	1018	1020	-1
Java	metadata.read	NIRHTa-001.ome.tiff	155	155	150	5
Java	metadata.write	NIRHTa-001.ome.tiff	1007	1008	1000	8
Java	metadata.read	NIRHTa-001.ome.tiff	160	155	160	-4
Java	metadata.write	NIRHTa-001.ome.tiff	1008	1009	1000	9
Java	metadata.read	NIRHTa-001.ome.tiff	155	155	160	-4
Java	metadata.write	NIRHTa-001.ome.tiff	1015	1004	1000	4
Java	metadata.read	NIRHTa-001.ome.tiff	155	155	150	5
Java	metadata.write	NIRHTa-001.ome.tiff	1008	1009	1010	0
