test.lang	test.name	test.file	real	proc.cpu	proc.user	proc.system
Java	metadata.read	NIRHTa-001.ome.tiff	1064	921	900	21
Java	metadata.write	NIRHTa-001.ome.tiff	2847	2577	2560	17
Java	metadata.read	NIRHTa-001.ome.tiff	238	238	230	8
Java	metadata.write	NIRHTa-001.ome.tiff	1364	1332	1320	12
Java	metadata.read	NIRHTa-001.ome.tiff	187	187	190	-2
Java	metadata.write	NIRHTa-001.ome.tiff	1081	1081	1080	1
Java	metadata.read	NIRHTa-001.ome.tiff	171	171	170	1
Java	metadata.write	NIRHTa-001.ome.tiff	1055	1036	1030	6
Java	metadata.read	NIRHTa-001.ome.tiff	165	165	170	-4
Java	metadata.write	NIRHTa-001.ome.tiff	1036	1037	1030	7
Java	metadata.read	NIRHTa-001.ome.tiff	171	159	160	0
Java	metadata.write	NIRHTa-001.ome.tiff	1036	1037	1040	-2
Java	metadata.read	NIRHTa-001.ome.tiff	156	156	150	6
Java	metadata.write	NIRHTa-001.ome.tiff	1030	1031	1030	1
Java	metadata.read	NIRHTa-001.ome.tiff	168	156	150	6
Java	metadata.write	NIRHTa-001.ome.tiff	1024	1025	1030	-4
Java	metadata.read	NIRHTa-001.ome.tiff	155	155	150	5
Java	metadata.write	NIRHTa-001.ome.tiff	1044	1030	1030	0
Java	metadata.read	NIRHTa-001.ome.tiff	156	156	150	6
Java	metadata.write	NIRHTa-001.ome.tiff	1035	1036	1030	6
Java	metadata.read	NIRHTa-001.ome.tiff	156	156	160	-3
Java	metadata.write	NIRHTa-001.ome.tiff	1056	1032	1030	2
Java	metadata.read	NIRHTa-001.ome.tiff	155	155	150	5
Java	metadata.write	NIRHTa-001.ome.tiff	1027	1028	1030	-1
Java	metadata.read	NIRHTa-001.ome.tiff	166	157	160	-2
Java	metadata.write	NIRHTa-001.ome.tiff	1027	1027	1020	7
Java	metadata.read	NIRHTa-001.ome.tiff	155	155	160	-3
Java	metadata.write	NIRHTa-001.ome.tiff	962	956	950	6
Java	metadata.read	NIRHTa-001.ome.tiff	157	157	150	7
Java	metadata.write	NIRHTa-001.ome.tiff	1026	1027	1030	-2
Java	metadata.read	NIRHTa-001.ome.tiff	155	156	150	6
Java	metadata.write	NIRHTa-001.ome.tiff	1037	1032	1030	2
Java	metadata.read	NIRHTa-001.ome.tiff	155	155	160	-4
Java	metadata.write	NIRHTa-001.ome.tiff	1022	1023	1020	3
Java	metadata.read	NIRHTa-001.ome.tiff	160	155	150	5
Java	metadata.write	NIRHTa-001.ome.tiff	1030	1031	1030	1
Java	metadata.read	NIRHTa-001.ome.tiff	155	155	150	5
Java	metadata.write	NIRHTa-001.ome.tiff	1036	1025	1020	5
Java	metadata.read	NIRHTa-001.ome.tiff	155	155	160	-4
Java	metadata.write	NIRHTa-001.ome.tiff	1034	1035	1030	5
