test.lang	test.name	test.file	proc.real	proc.user	proc.system
C++	pixeldata.read	tubhiswt_C0_TP0.ome.tif	1164	561	592
C++	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	406	327	78
C++	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	758	234	514
C++	pixeldata.write	tubhiswt_C0_TP0.ome.tif	2069	358	1700
C++	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	65	62	15
C++	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	1851	156	1669
C++	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	153	140	15
C++	pixeldata.read	tubhiswt_C0_TP0.ome.tif	1092	670	421
C++	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	358	327	31
C++	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	734	343	390
C++	pixeldata.write	tubhiswt_C0_TP0.ome.tif	2001	374	1622
C++	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	62	62	0
C++	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	1809	187	1622
C++	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	130	124	0
C++	pixeldata.read	tubhiswt_C0_TP0.ome.tif	1092	608	483
C++	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	359	312	46
C++	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	733	296	436
C++	pixeldata.write	tubhiswt_C0_TP0.ome.tif	1987	312	1669
C++	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	62	62	0
C++	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	1795	124	1669
C++	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	130	124	0
C++	pixeldata.read	tubhiswt_C0_TP0.ome.tif	1090	592	499
C++	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	359	280	78
C++	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	731	312	421
C++	pixeldata.write	tubhiswt_C0_TP0.ome.tif	1994	452	1528
C++	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	61	62	0
C++	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	1802	265	1528
C++	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	131	124	0
C++	pixeldata.read	tubhiswt_C0_TP0.ome.tif	1095	561	530
C++	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	359	280	78
C++	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	736	280	452
C++	pixeldata.write	tubhiswt_C0_TP0.ome.tif	1990	483	1513
C++	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	61	62	0
C++	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	1799	280	1513
C++	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	130	140	0
C++	pixeldata.read	tubhiswt_C0_TP0.ome.tif	1096	639	468
C++	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	360	280	78
C++	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	736	358	390
C++	pixeldata.write	tubhiswt_C0_TP0.ome.tif	1991	405	1591
C++	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	61	62	0
C++	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	1800	218	1591
C++	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	130	124	0
C++	pixeldata.read	tubhiswt_C0_TP0.ome.tif	1088	702	390
C++	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	359	327	31
