test.lang	test.name	test.file	proc.real	proc.user	proc.system
C++	pixeldata.read	tubhiswt_C0_TP0.ome.tif	1273	624	655
C++	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	405	296	109
C++	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	868	327	546
C++	pixeldata.write	tubhiswt_C0_TP0.ome.tif	2021	483	1544
C++	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	67	62	0
C++	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	1822	296	1528
C++	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	132	124	15
C++	pixeldata.read	tubhiswt_C0_TP0.ome.tif	1254	733	530
C++	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	365	312	62
C++	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	889	421	468
C++	pixeldata.write	tubhiswt_C0_TP0.ome.tif	2008	358	1638
C++	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	63	62	0
C++	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	1812	171	1638
C++	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	133	124	0
C++	pixeldata.read	tubhiswt_C0_TP0.ome.tif	1262	592	670
C++	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	371	327	46
C++	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	891	265	624
C++	pixeldata.write	tubhiswt_C0_TP0.ome.tif	2030	405	1606
C++	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	64	62	0
C++	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	1834	218	1606
C++	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	132	124	0
C++	pixeldata.read	tubhiswt_C0_TP0.ome.tif	1255	624	624
C++	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	367	249	109
C++	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	888	374	514
C++	pixeldata.write	tubhiswt_C0_TP0.ome.tif	2019	514	1513
C++	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	63	62	0
C++	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	1826	327	1497
C++	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	130	124	15
C++	pixeldata.read	tubhiswt_C0_TP0.ome.tif	1243	686	561
C++	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	366	249	124
C++	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	877	436	436
C++	pixeldata.write	tubhiswt_C0_TP0.ome.tif	1999	405	1591
C++	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	64	62	0
C++	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	1804	234	1575
C++	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	131	109	15
C++	pixeldata.read	tubhiswt_C0_TP0.ome.tif	1227	530	702
C++	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	364	249	109
C++	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	863	280	592
C++	pixeldata.write	tubhiswt_C0_TP0.ome.tif	2016	421	1606
C++	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	63	62	0
C++	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	1821	218	1606
C++	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	132	140	0
C++	pixeldata.read	tubhiswt_C0_TP0.ome.tif	1249	577	670
C++	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	369	265	109
C++	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	880	312	561
C++	pixeldata.write	tubhiswt_C0_TP0.ome.tif	2015	468	1544
C++	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	64	62	0
C++	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	1821	280	1544
C++	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	130	124	0
C++	pixeldata.read	tubhiswt_C0_TP0.ome.tif	1243	514	733
C++	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	365	249	109
C++	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	878	265	624
C++	pixeldata.write	tubhiswt_C0_TP0.ome.tif	2015	468	1528
C++	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	63	62	0
C++	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	1821	296	1513
C++	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	131	109	15
C++	pixeldata.read	tubhiswt_C0_TP0.ome.tif	1231	468	764
C++	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	365	296	62
C++	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	866	171	702
C++	pixeldata.write	tubhiswt_C0_TP0.ome.tif	2025	390	1622
C++	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	63	62	0
C++	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	1832	202	1622
C++	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	130	124	0
C++	pixeldata.read	tubhiswt_C0_TP0.ome.tif	1230	624	608
C++	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	366	280	78
