test.lang	test.name	test.file	real	proc.cpu	proc.user	proc.system
Java	metadata.read	00001_01.ome.tiff	1080	997	980	17
Java	metadata.write	00001_01.ome.tiff	5802	5406	5390	16
Java	metadata.read	00001_01.ome.tiff	359	332	330	2
Java	metadata.write	00001_01.ome.tiff	4064	4053	4040	13
Java	metadata.read	00001_01.ome.tiff	269	270	270	0
Java	metadata.write	00001_01.ome.tiff	3877	3856	3850	6
Java	metadata.read	00001_01.ome.tiff	252	252	250	2
Java	metadata.write	00001_01.ome.tiff	3832	3815	3810	5
Java	metadata.read	00001_01.ome.tiff	252	252	250	2
Java	metadata.write	00001_01.ome.tiff	3835	3816	3810	6
Java	metadata.read	00001_01.ome.tiff	255	256	250	6
Java	metadata.write	00001_01.ome.tiff	3665	3665	3670	-3
Java	metadata.read	00001_01.ome.tiff	263	250	250	0
Java	metadata.write	00001_01.ome.tiff	3650	3654	3650	4
Java	metadata.read	00001_01.ome.tiff	270	252	250	2
Java	metadata.write	00001_01.ome.tiff	3645	3648	3640	8
Java	metadata.read	00001_01.ome.tiff	273	251	250	1
Java	metadata.write	00001_01.ome.tiff	3655	3658	3650	9
Java	metadata.read	00001_01.ome.tiff	265	250	250	0
Java	metadata.write	00001_01.ome.tiff	3665	3668	3660	9
Java	metadata.read	00001_01.ome.tiff	249	249	250	0
Java	metadata.write	00001_01.ome.tiff	3655	3649	3640	9
Java	metadata.read	00001_01.ome.tiff	249	249	250	0
Java	metadata.write	00001_01.ome.tiff	3690	3678	3680	-1
Java	metadata.read	00001_01.ome.tiff	257	257	250	7
Java	metadata.write	00001_01.ome.tiff	3691	3674	3670	4
Java	metadata.read	00001_01.ome.tiff	253	253	250	3
Java	metadata.write	00001_01.ome.tiff	3673	3658	3660	-1
Java	metadata.read	00001_01.ome.tiff	248	248	240	8
Java	metadata.write	00001_01.ome.tiff	3672	3663	3660	3
Java	metadata.read	00001_01.ome.tiff	265	248	240	8
Java	metadata.write	00001_01.ome.tiff	3642	3645	3640	6
Java	metadata.read	00001_01.ome.tiff	259	249	250	0
Java	metadata.write	00001_01.ome.tiff	3655	3658	3660	-1
Java	metadata.read	00001_01.ome.tiff	252	247	240	7
Java	metadata.write	00001_01.ome.tiff	3635	3638	3640	-1
Java	metadata.read	00001_01.ome.tiff	254	247	240	7
Java	metadata.write	00001_01.ome.tiff	3590	3585	3580	5
Java	metadata.read	00001_01.ome.tiff	246	246	250	-3
Java	metadata.write	00001_01.ome.tiff	3566	3561	3560	1
