test.lang	test.name	test.file	real	proc.cpu	proc.user	proc.system
Java	metadata.read	00001_01.ome.tiff	1014	986	970	16
Java	metadata.write	00001_01.ome.tiff	5676	5390	5380	10
Java	metadata.read	00001_01.ome.tiff	363	338	330	8
Java	metadata.write	00001_01.ome.tiff	4037	4038	4030	8
Java	metadata.read	00001_01.ome.tiff	260	260	260	0
Java	metadata.write	00001_01.ome.tiff	3826	3807	3800	7
Java	metadata.read	00001_01.ome.tiff	258	258	260	-1
Java	metadata.write	00001_01.ome.tiff	3805	3783	3770	13
Java	metadata.read	00001_01.ome.tiff	257	257	260	-2
Java	metadata.write	00001_01.ome.tiff	3809	3799	3790	9
Java	metadata.read	00001_01.ome.tiff	256	257	260	-2
Java	metadata.write	00001_01.ome.tiff	3606	3589	3580	9
Java	metadata.read	00001_01.ome.tiff	248	248	250	-1
Java	metadata.write	00001_01.ome.tiff	3802	3806	3810	-3
Java	metadata.read	00001_01.ome.tiff	274	252	250	2
Java	metadata.write	00001_01.ome.tiff	3792	3795	3790	5
Java	metadata.read	00001_01.ome.tiff	252	247	250	-2
Java	metadata.write	00001_01.ome.tiff	3803	3806	3800	6
Java	metadata.read	00001_01.ome.tiff	261	250	240	10
Java	metadata.write	00001_01.ome.tiff	3803	3807	3810	-2
Java	metadata.read	00001_01.ome.tiff	264	248	240	8
Java	metadata.write	00001_01.ome.tiff	3789	3793	3790	3
Java	metadata.read	00001_01.ome.tiff	246	247	250	-2
Java	metadata.write	00001_01.ome.tiff	3798	3790	3780	11
Java	metadata.read	00001_01.ome.tiff	249	249	250	0
Java	metadata.write	00001_01.ome.tiff	3810	3804	3800	4
Java	metadata.read	00001_01.ome.tiff	250	250	250	0
Java	metadata.write	00001_01.ome.tiff	3805	3796	3790	6
Java	metadata.read	00001_01.ome.tiff	268	250	250	0
Java	metadata.write	00001_01.ome.tiff	3815	3819	3810	9
Java	metadata.read	00001_01.ome.tiff	266	252	250	2
Java	metadata.write	00001_01.ome.tiff	3792	3795	3790	5
Java	metadata.read	00001_01.ome.tiff	256	250	250	0
Java	metadata.write	00001_01.ome.tiff	3805	3808	3800	8
Java	metadata.read	00001_01.ome.tiff	255	249	250	0
Java	metadata.write	00001_01.ome.tiff	3789	3792	3790	2
Java	metadata.read	00001_01.ome.tiff	251	249	250	0
Java	metadata.write	00001_01.ome.tiff	3194	3187	3180	7
Java	metadata.read	00001_01.ome.tiff	247	247	250	-2
Java	metadata.write	00001_01.ome.tiff	3789	3783	3780	3
