test.lang	test.name	test.file	real	proc.cpu	proc.user	proc.system
Java	metadata.read	00001_01.ome.tiff	1179	1107	1107	0
Java	metadata.write	00001_01.ome.tiff	6594	6396	6349	46
Java	metadata.read	00001_01.ome.tiff	354	358	358	0
Java	metadata.write	00001_01.ome.tiff	5022	4992	4992	0
Java	metadata.read	00001_01.ome.tiff	300	296	296	0
Java	metadata.write	00001_01.ome.tiff	4810	4789	4789	0
Java	metadata.read	00001_01.ome.tiff	291	296	296	0
Java	metadata.write	00001_01.ome.tiff	3801	3775	3775	0
Java	metadata.read	00001_01.ome.tiff	287	280	280	0
Java	metadata.write	00001_01.ome.tiff	4719	4726	4726	0
Java	metadata.read	00001_01.ome.tiff	315	280	280	0
Java	metadata.write	00001_01.ome.tiff	4727	4726	4711	15
Java	metadata.read	00001_01.ome.tiff	322	296	296	0
Java	metadata.write	00001_01.ome.tiff	4737	4726	4726	0
Java	metadata.read	00001_01.ome.tiff	285	296	280	15
Java	metadata.write	00001_01.ome.tiff	4737	4664	4664	0
Java	metadata.read	00001_01.ome.tiff	296	296	296	0
Java	metadata.write	00001_01.ome.tiff	4830	4773	4758	15
Java	metadata.read	00001_01.ome.tiff	285	280	280	0
Java	metadata.write	00001_01.ome.tiff	4716	4695	4680	15
Java	metadata.read	00001_01.ome.tiff	286	280	280	0
Java	metadata.write	00001_01.ome.tiff	4718	4680	4680	0
Java	metadata.read	00001_01.ome.tiff	295	296	296	0
Java	metadata.write	00001_01.ome.tiff	4753	4742	4742	0
Java	metadata.read	00001_01.ome.tiff	286	296	296	0
Java	metadata.write	00001_01.ome.tiff	4510	4508	4508	0
Java	metadata.read	00001_01.ome.tiff	286	280	280	0
Java	metadata.write	00001_01.ome.tiff	4211	4196	4196	0
Java	metadata.read	00001_01.ome.tiff	285	280	280	0
Java	metadata.write	00001_01.ome.tiff	4506	4508	4508	0
Java	metadata.read	00001_01.ome.tiff	285	296	296	0
Java	metadata.write	00001_01.ome.tiff	4694	4680	4680	0
Java	metadata.read	00001_01.ome.tiff	285	280	280	0
Java	metadata.write	00001_01.ome.tiff	4724	4711	4695	15
Java	metadata.read	00001_01.ome.tiff	285	280	280	0
Java	metadata.write	00001_01.ome.tiff	4643	4633	4633	0
Java	metadata.read	00001_01.ome.tiff	286	280	280	0
Java	metadata.write	00001_01.ome.tiff	4688	4680	4680	0
Java	metadata.read	00001_01.ome.tiff	286	280	280	0
Java	metadata.write	00001_01.ome.tiff	4668	4664	4664	0
