test.lang	test.name	test.file	real	proc.cpu	proc.user	proc.system
Java	metadata.read	00001_01.ome.tiff	1166	1107	1076	31
Java	metadata.write	00001_01.ome.tiff	6622	6396	6380	15
Java	metadata.read	00001_01.ome.tiff	339	343	343	0
Java	metadata.write	00001_01.ome.tiff	5128	5085	5085	0
Java	metadata.read	00001_01.ome.tiff	300	312	312	0
Java	metadata.write	00001_01.ome.tiff	4705	4664	4664	0
Java	metadata.read	00001_01.ome.tiff	287	296	280	15
Java	metadata.write	00001_01.ome.tiff	3745	3712	3697	15
Java	metadata.read	00001_01.ome.tiff	287	280	280	0
Java	metadata.write	00001_01.ome.tiff	4627	4633	4617	15
Java	metadata.read	00001_01.ome.tiff	307	296	296	0
Java	metadata.write	00001_01.ome.tiff	4612	4602	4602	0
Java	metadata.read	00001_01.ome.tiff	324	280	280	0
Java	metadata.write	00001_01.ome.tiff	4616	4617	4617	0
Java	metadata.read	00001_01.ome.tiff	285	280	280	0
Java	metadata.write	00001_01.ome.tiff	4674	4633	4633	0
Java	metadata.read	00001_01.ome.tiff	285	280	280	0
Java	metadata.write	00001_01.ome.tiff	4662	4617	4617	0
Java	metadata.read	00001_01.ome.tiff	285	296	280	15
Java	metadata.write	00001_01.ome.tiff	4645	4586	4586	0
Java	metadata.read	00001_01.ome.tiff	286	296	296	0
Java	metadata.write	00001_01.ome.tiff	4642	4602	4602	0
Java	metadata.read	00001_01.ome.tiff	285	296	296	0
Java	metadata.write	00001_01.ome.tiff	4625	4617	4617	0
Java	metadata.read	00001_01.ome.tiff	285	280	280	0
Java	metadata.write	00001_01.ome.tiff	4625	4617	4617	0
Java	metadata.read	00001_01.ome.tiff	285	280	280	0
Java	metadata.write	00001_01.ome.tiff	4549	4539	4539	0
Java	metadata.read	00001_01.ome.tiff	284	280	280	0
Java	metadata.write	00001_01.ome.tiff	4707	4695	4695	0
Java	metadata.read	00001_01.ome.tiff	286	280	280	0
Java	metadata.write	00001_01.ome.tiff	4796	4789	4789	0
Java	metadata.read	00001_01.ome.tiff	286	280	280	0
Java	metadata.write	00001_01.ome.tiff	4627	4617	4617	0
Java	metadata.read	00001_01.ome.tiff	285	280	280	0
Java	metadata.write	00001_01.ome.tiff	4651	4633	4633	0
Java	metadata.read	00001_01.ome.tiff	286	296	280	15
Java	metadata.write	00001_01.ome.tiff	4630	4602	4602	0
Java	metadata.read	00001_01.ome.tiff	285	296	280	15
Java	metadata.write	00001_01.ome.tiff	4628	4617	4617	0
