test.lang	test.name	test.file	real	proc.cpu	proc.user	proc.system
Java	pixeldata.read	00001_01.ome.tiff	3508	2753	2510	243
Java	pixeldata.read.init	00001_01.ome.tiff	2132	1525	1470	55
Java	pixeldata.read.pixels	00001_01.ome.tiff	1375	1227	1040	187
Java	pixeldata.write	00001_01.ome.tiff	4755	4729	4310	419
Java	pixeldata.write.init	00001_01.ome.tiff	4	4	0	4
Java	pixeldata.write.pixels	00001_01.ome.tiff	2832	2808	2440	368
Java	pixeldata.write.close	00001_01.ome.tiff	1918	1916	1870	46
Java	pixeldata.read	00001_01.ome.tiff	1432	1401	1240	161
Java	pixeldata.read.init	00001_01.ome.tiff	461	430	400	30
Java	pixeldata.read.pixels	00001_01.ome.tiff	970	970	840	130
Java	pixeldata.write	00001_01.ome.tiff	3632	3584	3220	364
Java	pixeldata.write.init	00001_01.ome.tiff	0	0	0	0
Java	pixeldata.write.pixels	00001_01.ome.tiff	2619	2571	2240	331
Java	pixeldata.write.close	00001_01.ome.tiff	1012	1012	980	32
Java	pixeldata.read	00001_01.ome.tiff	1295	1258	1170	88
Java	pixeldata.read.init	00001_01.ome.tiff	331	331	320	11
Java	pixeldata.read.pixels	00001_01.ome.tiff	964	927	850	77
Java	pixeldata.write	00001_01.ome.tiff	3585	3587	3130	457
Java	pixeldata.write.init	00001_01.ome.tiff	0	0	0	0
Java	pixeldata.write.pixels	00001_01.ome.tiff	2618	2618	2240	379
Java	pixeldata.write.close	00001_01.ome.tiff	967	967	890	77
Java	pixeldata.read	00001_01.ome.tiff	1436	1391	1070	321
Java	pixeldata.read.init	00001_01.ome.tiff	369	369	310	59
Java	pixeldata.read.pixels	00001_01.ome.tiff	1067	1021	760	261
Java	pixeldata.write	00001_01.ome.tiff	3459	3460	3150	310
Java	pixeldata.write.init	00001_01.ome.tiff	0	0	0	0
Java	pixeldata.write.pixels	00001_01.ome.tiff	2539	2541	2260	281
Java	pixeldata.write.close	00001_01.ome.tiff	918	919	890	29
Java	pixeldata.read	00001_01.ome.tiff	1310	1310	1180	130
Java	pixeldata.read.init	00001_01.ome.tiff	331	332	310	22
Java	pixeldata.read.pixels	00001_01.ome.tiff	978	978	870	108
Java	pixeldata.write	00001_01.ome.tiff	3498	3468	3160	308
Java	pixeldata.write.init	00001_01.ome.tiff	0	0	0	0
Java	pixeldata.write.pixels	00001_01.ome.tiff	2568	2537	2270	267
Java	pixeldata.write.close	00001_01.ome.tiff	929	930	890	40
Java	pixeldata.read	00001_01.ome.tiff	1303	1303	1210	93
Java	pixeldata.read.init	00001_01.ome.tiff	336	336	320	16
Java	pixeldata.read.pixels	00001_01.ome.tiff	966	966	890	76
Java	pixeldata.write	00001_01.ome.tiff	3489	3491	3110	381
Java	pixeldata.write.init	00001_01.ome.tiff	0	0	0	0
Java	pixeldata.write.pixels	00001_01.ome.tiff	2546	2547	2260	287
Java	pixeldata.write.close	00001_01.ome.tiff	942	943	850	93
Java	pixeldata.read	00001_01.ome.tiff	1437	1398	1040	358
Java	pixeldata.read.init	00001_01.ome.tiff	353	353	310	43
Java	pixeldata.read.pixels	00001_01.ome.tiff	1083	1045	730	315
Java	pixeldata.write	00001_01.ome.tiff	3437	3439	3140	300
Java	pixeldata.write.init	00001_01.ome.tiff	0	0	0	0
Java	pixeldata.write.pixels	00001_01.ome.tiff	2527	2528	2260	268
Java	pixeldata.write.close	00001_01.ome.tiff	910	910	880	30
Java	pixeldata.read	00001_01.ome.tiff	1304	1305	1200	105
Java	pixeldata.read.init	00001_01.ome.tiff	336	336	320	16
Java	pixeldata.read.pixels	00001_01.ome.tiff	968	968	880	88
Java	pixeldata.write	00001_01.ome.tiff	3459	3461	3110	351
Java	pixeldata.write.init	00001_01.ome.tiff	0	0	0	0
Java	pixeldata.write.pixels	00001_01.ome.tiff	2544	2546	2230	316
Java	pixeldata.write.close	00001_01.ome.tiff	914	914	880	34
Java	pixeldata.read	00001_01.ome.tiff	1306	1270	1150	120
Java	pixeldata.read.init	00001_01.ome.tiff	324	324	310	14
Java	pixeldata.read.pixels	00001_01.ome.tiff	982	945	840	105
Java	pixeldata.write	00001_01.ome.tiff	3465	3467	3150	318
Java	pixeldata.write.init	00001_01.ome.tiff	0	0	0	0
Java	pixeldata.write.pixels	00001_01.ome.tiff	2538	2539	2260	280
Java	pixeldata.write.close	00001_01.ome.tiff	926	927	890	37
Java	pixeldata.read	00001_01.ome.tiff	1305	1306	1200	106
Java	pixeldata.read.init	00001_01.ome.tiff	324	324	310	14
Java	pixeldata.read.pixels	00001_01.ome.tiff	981	981	890	91
Java	pixeldata.write	00001_01.ome.tiff	3419	3421	3120	301
Java	pixeldata.write.init	00001_01.ome.tiff	0	0	0	0
Java	pixeldata.write.pixels	00001_01.ome.tiff	2513	2515	2250	265
Java	pixeldata.write.close	00001_01.ome.tiff	905	906	870	36
Java	pixeldata.read	00001_01.ome.tiff	1281	1281	1140	141
Java	pixeldata.read.init	00001_01.ome.tiff	324	324	310	14
Java	pixeldata.read.pixels	00001_01.ome.tiff	956	957	830	127
Java	pixeldata.write	00001_01.ome.tiff	3574	3577	3030	547
Java	pixeldata.write.init	00001_01.ome.tiff	0	0	0	0
Java	pixeldata.write.pixels	00001_01.ome.tiff	2580	2582	2170	412
Java	pixeldata.write.close	00001_01.ome.tiff	994	995	860	135
Java	pixeldata.read	00001_01.ome.tiff	1395	1363	1090	273
Java	pixeldata.read.init	00001_01.ome.tiff	350	350	300	50
Java	pixeldata.read.pixels	00001_01.ome.tiff	1045	1013	790	223
Java	pixeldata.write	00001_01.ome.tiff	3489	3491	3100	391
Java	pixeldata.write.init	00001_01.ome.tiff	0	0	0	0
Java	pixeldata.write.pixels	00001_01.ome.tiff	2554	2555	2230	325
Java	pixeldata.write.close	00001_01.ome.tiff	935	935	870	65
Java	pixeldata.read	00001_01.ome.tiff	1387	1387	1080	307
Java	pixeldata.read.init	00001_01.ome.tiff	329	330	310	20
Java	pixeldata.read.pixels	00001_01.ome.tiff	1057	1057	770	287
Java	pixeldata.write	00001_01.ome.tiff	3440	3442	3130	312
Java	pixeldata.write.init	00001_01.ome.tiff	0	0	0	0
