test.lang	test.name	test.file	proc.real	proc.user	proc.system
C++	metadata.read	NIRHTa-001.ome.tiff	1860	1440	70
C++	metadata.write	NIRHTa-001.ome.tiff	1360	1340	20
C++	metadata.read	NIRHTa-001.ome.tiff	1410	1390	30
C++	metadata.write	NIRHTa-001.ome.tiff	1330	1320	10
C++	metadata.read	NIRHTa-001.ome.tiff	1430	1400	30
C++	metadata.write	NIRHTa-001.ome.tiff	1250	1240	0
C++	metadata.read	NIRHTa-001.ome.tiff	1410	1390	30
C++	metadata.write	NIRHTa-001.ome.tiff	1290	1280	10
C++	metadata.read	NIRHTa-001.ome.tiff	1390	1370	20
C++	metadata.write	NIRHTa-001.ome.tiff	1250	1240	0
C++	metadata.read	NIRHTa-001.ome.tiff	1430	1390	30
C++	metadata.write	NIRHTa-001.ome.tiff	1240	1240	10
C++	metadata.read	NIRHTa-001.ome.tiff	1400	1370	30
C++	metadata.write	NIRHTa-001.ome.tiff	1210	1210	0
C++	metadata.read	NIRHTa-001.ome.tiff	1400	1380	30
C++	metadata.write	NIRHTa-001.ome.tiff	1240	1230	0
C++	metadata.read	NIRHTa-001.ome.tiff	1440	1400	40
C++	metadata.write	NIRHTa-001.ome.tiff	1230	1230	0
C++	metadata.read	NIRHTa-001.ome.tiff	1420	1400	20
C++	metadata.write	NIRHTa-001.ome.tiff	1200	1190	10
C++	metadata.read	NIRHTa-001.ome.tiff	1420	1400	20
C++	metadata.write	NIRHTa-001.ome.tiff	1210	1210	0
C++	metadata.read	NIRHTa-001.ome.tiff	1400	1390	20
C++	metadata.write	NIRHTa-001.ome.tiff	1210	1210	0
C++	metadata.read	NIRHTa-001.ome.tiff	1400	1390	20
C++	metadata.write	NIRHTa-001.ome.tiff	1210	1210	0
C++	metadata.read	NIRHTa-001.ome.tiff	1460	1420	40
C++	metadata.write	NIRHTa-001.ome.tiff	1180	1180	0
C++	metadata.read	NIRHTa-001.ome.tiff	1430	1420	10
C++	metadata.write	NIRHTa-001.ome.tiff	1170	1160	10
C++	metadata.read	NIRHTa-001.ome.tiff	1440	1430	10
C++	metadata.write	NIRHTa-001.ome.tiff	1170	1170	0
C++	metadata.read	NIRHTa-001.ome.tiff	1440	1420	20
C++	metadata.write	NIRHTa-001.ome.tiff	1170	1170	10
C++	metadata.read	NIRHTa-001.ome.tiff	1440	1420	20
C++	metadata.write	NIRHTa-001.ome.tiff	1130	1130	0
C++	metadata.read	NIRHTa-001.ome.tiff	1430	1400	20
C++	metadata.write	NIRHTa-001.ome.tiff	1130	1140	0
C++	metadata.read	NIRHTa-001.ome.tiff	1420	1410	20
C++	metadata.write	NIRHTa-001.ome.tiff	1120	1110	0
