test.lang	test.name	test.file	proc.real	proc.user	proc.system
C++	metadata.read	NIRHTa-001.ome.tiff	1820	1400	80
C++	metadata.write	NIRHTa-001.ome.tiff	1480	1440	30
C++	metadata.read	NIRHTa-001.ome.tiff	1430	1400	30
C++	metadata.write	NIRHTa-001.ome.tiff	1400	1390	10
C++	metadata.read	NIRHTa-001.ome.tiff	1460	1410	40
C++	metadata.write	NIRHTa-001.ome.tiff	1340	1330	0
C++	metadata.read	NIRHTa-001.ome.tiff	1440	1410	30
C++	metadata.write	NIRHTa-001.ome.tiff	1320	1310	10
C++	metadata.read	NIRHTa-001.ome.tiff	1400	1380	20
C++	metadata.write	NIRHTa-001.ome.tiff	1330	1340	0
C++	metadata.read	NIRHTa-001.ome.tiff	1450	1410	50
C++	metadata.write	NIRHTa-001.ome.tiff	1370	1370	0
C++	metadata.read	NIRHTa-001.ome.tiff	1430	1420	20
C++	metadata.write	NIRHTa-001.ome.tiff	1290	1280	0
C++	metadata.read	NIRHTa-001.ome.tiff	1410	1390	20
C++	metadata.write	NIRHTa-001.ome.tiff	1300	1300	10
C++	metadata.read	NIRHTa-001.ome.tiff	1430	1410	30
C++	metadata.write	NIRHTa-001.ome.tiff	1280	1270	0
C++	metadata.read	NIRHTa-001.ome.tiff	1440	1420	20
C++	metadata.write	NIRHTa-001.ome.tiff	1280	1270	10
C++	metadata.read	NIRHTa-001.ome.tiff	1430	1410	20
C++	metadata.write	NIRHTa-001.ome.tiff	1210	1210	0
C++	metadata.read	NIRHTa-001.ome.tiff	1420	1400	20
C++	metadata.write	NIRHTa-001.ome.tiff	1240	1230	10
C++	metadata.read	NIRHTa-001.ome.tiff	1420	1390	20
C++	metadata.write	NIRHTa-001.ome.tiff	1240	1230	10
C++	metadata.read	NIRHTa-001.ome.tiff	1420	1400	30
C++	metadata.write	NIRHTa-001.ome.tiff	1210	1190	0
C++	metadata.read	NIRHTa-001.ome.tiff	1450	1430	20
C++	metadata.write	NIRHTa-001.ome.tiff	1160	1170	0
C++	metadata.read	NIRHTa-001.ome.tiff	1400	1380	30
C++	metadata.write	NIRHTa-001.ome.tiff	1160	1160	0
C++	metadata.read	NIRHTa-001.ome.tiff	1410	1390	20
C++	metadata.write	NIRHTa-001.ome.tiff	1160	1170	0
C++	metadata.read	NIRHTa-001.ome.tiff	1400	1390	20
C++	metadata.write	NIRHTa-001.ome.tiff	1160	1150	0
C++	metadata.read	NIRHTa-001.ome.tiff	1390	1370	20
C++	metadata.write	NIRHTa-001.ome.tiff	1160	1160	0
C++	metadata.read	NIRHTa-001.ome.tiff	1400	1380	20
C++	metadata.write	NIRHTa-001.ome.tiff	1150	1160	0
