test.lang	test.name	test.file	real	proc.cpu	proc.user	proc.system
Java	metadata.read	tubhiswt_C0_TP0.ome.tif	733	484	480	4
Java	metadata.write	tubhiswt_C0_TP0.ome.tif	1161	964	950	14
Java	metadata.read	tubhiswt_C0_TP0.ome.tif	64	64	70	-5
Java	metadata.write	tubhiswt_C0_TP0.ome.tif	412	375	370	5
Java	metadata.read	tubhiswt_C0_TP0.ome.tif	29	29	30	0
Java	metadata.write	tubhiswt_C0_TP0.ome.tif	109	109	100	9
Java	metadata.read	tubhiswt_C0_TP0.ome.tif	27	27	30	-2
Java	metadata.write	tubhiswt_C0_TP0.ome.tif	69	69	70	0
Java	metadata.read	tubhiswt_C0_TP0.ome.tif	21	21	20	1
Java	metadata.write	tubhiswt_C0_TP0.ome.tif	52	52	50	2
Java	metadata.read	tubhiswt_C0_TP0.ome.tif	20	20	20	0
Java	metadata.write	tubhiswt_C0_TP0.ome.tif	56	55	60	-4
Java	metadata.read	tubhiswt_C0_TP0.ome.tif	19	19	20	0
Java	metadata.write	tubhiswt_C0_TP0.ome.tif	45	45	40	5
Java	metadata.read	tubhiswt_C0_TP0.ome.tif	19	19	20	0
Java	metadata.write	tubhiswt_C0_TP0.ome.tif	44	43	40	4
Java	metadata.read	tubhiswt_C0_TP0.ome.tif	19	19	20	0
Java	metadata.write	tubhiswt_C0_TP0.ome.tif	42	42	50	-7
Java	metadata.read	tubhiswt_C0_TP0.ome.tif	17	17	10	7
Java	metadata.write	tubhiswt_C0_TP0.ome.tif	42	42	40	2
Java	metadata.read	tubhiswt_C0_TP0.ome.tif	15	15	20	-4
Java	metadata.write	tubhiswt_C0_TP0.ome.tif	42	42	40	2
Java	metadata.read	tubhiswt_C0_TP0.ome.tif	15	15	20	-4
Java	metadata.write	tubhiswt_C0_TP0.ome.tif	40	40	40	0
Java	metadata.read	tubhiswt_C0_TP0.ome.tif	14	14	10	4
Java	metadata.write	tubhiswt_C0_TP0.ome.tif	37	37	40	-2
Java	metadata.read	tubhiswt_C0_TP0.ome.tif	15	15	10	5
Java	metadata.write	tubhiswt_C0_TP0.ome.tif	39	39	40	0
Java	metadata.read	tubhiswt_C0_TP0.ome.tif	15	15	10	5
Java	metadata.write	tubhiswt_C0_TP0.ome.tif	39	39	40	0
Java	metadata.read	tubhiswt_C0_TP0.ome.tif	15	15	10	5
Java	metadata.write	tubhiswt_C0_TP0.ome.tif	38	38	40	-1
Java	metadata.read	tubhiswt_C0_TP0.ome.tif	14	14	10	4
Java	metadata.write	tubhiswt_C0_TP0.ome.tif	39	39	40	0
Java	metadata.read	tubhiswt_C0_TP0.ome.tif	14	14	20	-5
Java	metadata.write	tubhiswt_C0_TP0.ome.tif	37	37	30	7
Java	metadata.read	tubhiswt_C0_TP0.ome.tif	14	14	20	-5
Java	metadata.write	tubhiswt_C0_TP0.ome.tif	39	39	30	9
Java	metadata.read	tubhiswt_C0_TP0.ome.tif	16	16	20	-3
Java	metadata.write	tubhiswt_C0_TP0.ome.tif	39	39	40	0
