test.lang	test.name	test.file	real	proc.cpu	proc.user	proc.system
Java	metadata.read	tubhiswt_C0_TP0.ome.tif	556	487	480	7
Java	metadata.write	tubhiswt_C0_TP0.ome.tif	1188	953	930	23
Java	metadata.read	tubhiswt_C0_TP0.ome.tif	61	61	60	1
Java	metadata.write	tubhiswt_C0_TP0.ome.tif	406	373	370	3
Java	metadata.read	tubhiswt_C0_TP0.ome.tif	34	34	40	-5
Java	metadata.write	tubhiswt_C0_TP0.ome.tif	104	104	100	4
Java	metadata.read	tubhiswt_C0_TP0.ome.tif	23	23	20	3
Java	metadata.write	tubhiswt_C0_TP0.ome.tif	68	68	70	-1
Java	metadata.read	tubhiswt_C0_TP0.ome.tif	21	21	30	-8
Java	metadata.write	tubhiswt_C0_TP0.ome.tif	53	53	50	3
Java	metadata.read	tubhiswt_C0_TP0.ome.tif	20	20	20	0
Java	metadata.write	tubhiswt_C0_TP0.ome.tif	54	54	50	4
Java	metadata.read	tubhiswt_C0_TP0.ome.tif	19	19	20	0
Java	metadata.write	tubhiswt_C0_TP0.ome.tif	46	46	50	-3
Java	metadata.read	tubhiswt_C0_TP0.ome.tif	19	19	20	0
Java	metadata.write	tubhiswt_C0_TP0.ome.tif	42	42	40	2
Java	metadata.read	tubhiswt_C0_TP0.ome.tif	19	19	20	0
Java	metadata.write	tubhiswt_C0_TP0.ome.tif	43	43	40	3
Java	metadata.read	tubhiswt_C0_TP0.ome.tif	16	16	20	-3
Java	metadata.write	tubhiswt_C0_TP0.ome.tif	42	42	40	2
Java	metadata.read	tubhiswt_C0_TP0.ome.tif	15	15	20	-4
Java	metadata.write	tubhiswt_C0_TP0.ome.tif	41	41	40	1
Java	metadata.read	tubhiswt_C0_TP0.ome.tif	15	15	10	5
Java	metadata.write	tubhiswt_C0_TP0.ome.tif	40	39	40	0
Java	metadata.read	tubhiswt_C0_TP0.ome.tif	15	15	20	-4
Java	metadata.write	tubhiswt_C0_TP0.ome.tif	39	39	30	9
Java	metadata.read	tubhiswt_C0_TP0.ome.tif	16	16	20	-3
Java	metadata.write	tubhiswt_C0_TP0.ome.tif	39	39	40	0
Java	metadata.read	tubhiswt_C0_TP0.ome.tif	15	15	10	5
Java	metadata.write	tubhiswt_C0_TP0.ome.tif	38	38	30	8
Java	metadata.read	tubhiswt_C0_TP0.ome.tif	15	15	10	5
Java	metadata.write	tubhiswt_C0_TP0.ome.tif	38	38	40	-1
Java	metadata.read	tubhiswt_C0_TP0.ome.tif	15	15	10	5
Java	metadata.write	tubhiswt_C0_TP0.ome.tif	38	38	40	-1
Java	metadata.read	tubhiswt_C0_TP0.ome.tif	14	14	10	4
Java	metadata.write	tubhiswt_C0_TP0.ome.tif	37	37	40	-2
Java	metadata.read	tubhiswt_C0_TP0.ome.tif	14	14	10	4
Java	metadata.write	tubhiswt_C0_TP0.ome.tif	39	39	40	0
Java	metadata.read	tubhiswt_C0_TP0.ome.tif	15	15	20	-4
Java	metadata.write	tubhiswt_C0_TP0.ome.tif	38	38	30	8
