test.lang	test.name	test.file	proc.real	proc.user	proc.system
C++	metadata.read	00001_01.ome.tiff	2540	2400	100
C++	metadata.write	00001_01.ome.tiff	2200	2170	30
C++	metadata.read	00001_01.ome.tiff	2410	2390	30
C++	metadata.write	00001_01.ome.tiff	2270	2220	40
C++	metadata.read	00001_01.ome.tiff	2400	2390	20
C++	metadata.write	00001_01.ome.tiff	2270	2210	60
C++	metadata.read	00001_01.ome.tiff	2390	2360	20
C++	metadata.write	00001_01.ome.tiff	2160	2160	10
C++	metadata.read	00001_01.ome.tiff	2390	2370	20
C++	metadata.write	00001_01.ome.tiff	2180	2180	10
C++	metadata.read	00001_01.ome.tiff	2390	2370	20
C++	metadata.write	00001_01.ome.tiff	2180	2180	10
C++	metadata.read	00001_01.ome.tiff	2440	2360	90
C++	metadata.write	00001_01.ome.tiff	2160	2160	0
C++	metadata.read	00001_01.ome.tiff	2330	2320	10
C++	metadata.write	00001_01.ome.tiff	2200	2180	20
C++	metadata.read	00001_01.ome.tiff	2340	2340	0
C++	metadata.write	00001_01.ome.tiff	2150	2140	10
C++	metadata.read	00001_01.ome.tiff	2350	2330	20
C++	metadata.write	00001_01.ome.tiff	2190	2190	0
C++	metadata.read	00001_01.ome.tiff	2360	2350	10
C++	metadata.write	00001_01.ome.tiff	2130	2120	10
C++	metadata.read	00001_01.ome.tiff	2340	2330	10
C++	metadata.write	00001_01.ome.tiff	2160	2160	10
C++	metadata.read	00001_01.ome.tiff	2320	2320	10
C++	metadata.write	00001_01.ome.tiff	2120	2100	10
C++	metadata.read	00001_01.ome.tiff	2320	2320	10
C++	metadata.write	00001_01.ome.tiff	2120	2110	0
C++	metadata.read	00001_01.ome.tiff	2320	2310	10
C++	metadata.write	00001_01.ome.tiff	1990	1990	0
C++	metadata.read	00001_01.ome.tiff	2330	2320	10
C++	metadata.write	00001_01.ome.tiff	1980	1990	0
C++	metadata.read	00001_01.ome.tiff	2330	2320	0
C++	metadata.write	00001_01.ome.tiff	1930	1930	10
C++	metadata.read	00001_01.ome.tiff	2310	2300	0
C++	metadata.write	00001_01.ome.tiff	1920	1920	10
C++	metadata.read	00001_01.ome.tiff	2350	2350	10
C++	metadata.write	00001_01.ome.tiff	1950	1940	0
C++	metadata.read	00001_01.ome.tiff	2370	2370	10
C++	metadata.write	00001_01.ome.tiff	1990	1980	0
