test.lang	test.name	test.file	proc.real	proc.user	proc.system
C++	metadata.read	00001_01.ome.tiff	2480	2350	90
C++	metadata.write	00001_01.ome.tiff	1730	1720	10
C++	metadata.read	00001_01.ome.tiff	2370	2340	30
C++	metadata.write	00001_01.ome.tiff	1740	1740	0
C++	metadata.read	00001_01.ome.tiff	2390	2360	30
C++	metadata.write	00001_01.ome.tiff	1720	1720	0
C++	metadata.read	00001_01.ome.tiff	2330	2310	20
C++	metadata.write	00001_01.ome.tiff	1730	1720	0
C++	metadata.read	00001_01.ome.tiff	2300	2290	10
C++	metadata.write	00001_01.ome.tiff	1710	1720	0
C++	metadata.read	00001_01.ome.tiff	2370	2350	10
C++	metadata.write	00001_01.ome.tiff	1680	1680	10
C++	metadata.read	00001_01.ome.tiff	2310	2310	0
C++	metadata.write	00001_01.ome.tiff	1700	1700	10
C++	metadata.read	00001_01.ome.tiff	2310	2310	0
C++	metadata.write	00001_01.ome.tiff	1710	1710	10
C++	metadata.read	00001_01.ome.tiff	2340	2320	20
C++	metadata.write	00001_01.ome.tiff	1690	1690	0
C++	metadata.read	00001_01.ome.tiff	2300	2290	10
C++	metadata.write	00001_01.ome.tiff	1710	1700	0
C++	metadata.read	00001_01.ome.tiff	2300	2290	10
C++	metadata.write	00001_01.ome.tiff	1690	1690	10
C++	metadata.read	00001_01.ome.tiff	2290	2280	10
C++	metadata.write	00001_01.ome.tiff	1700	1700	0
C++	metadata.read	00001_01.ome.tiff	2310	2290	20
C++	metadata.write	00001_01.ome.tiff	1710	1710	0
C++	metadata.read	00001_01.ome.tiff	2290	2290	10
C++	metadata.write	00001_01.ome.tiff	1720	1720	0
C++	metadata.read	00001_01.ome.tiff	2290	2290	10
C++	metadata.write	00001_01.ome.tiff	1700	1690	0
C++	metadata.read	00001_01.ome.tiff	2290	2290	10
C++	metadata.write	00001_01.ome.tiff	1690	1690	0
C++	metadata.read	00001_01.ome.tiff	2290	2290	10
C++	metadata.write	00001_01.ome.tiff	1710	1710	0
C++	metadata.read	00001_01.ome.tiff	2290	2290	10
C++	metadata.write	00001_01.ome.tiff	1640	1630	0
C++	metadata.read	00001_01.ome.tiff	2300	2290	10
C++	metadata.write	00001_01.ome.tiff	1640	1640	0
C++	metadata.read	00001_01.ome.tiff	2320	2320	10
C++	metadata.write	00001_01.ome.tiff	1630	1630	0
