test.lang	test.name	test.file	real	proc.cpu	proc.user	proc.system
Java	metadata.read	tubhiswt_C0_TP0.ome.tif	547	546	546	0
Java	metadata.write	tubhiswt_C0_TP0.ome.tif	1167	967	951	15
Java	metadata.read	tubhiswt_C0_TP0.ome.tif	65	62	62	0
Java	metadata.write	tubhiswt_C0_TP0.ome.tif	382	390	374	15
Java	metadata.read	tubhiswt_C0_TP0.ome.tif	37	31	31	0
Java	metadata.write	tubhiswt_C0_TP0.ome.tif	115	124	124	0
Java	metadata.read	tubhiswt_C0_TP0.ome.tif	25	15	15	0
Java	metadata.write	tubhiswt_C0_TP0.ome.tif	73	78	78	0
Java	metadata.read	tubhiswt_C0_TP0.ome.tif	24	31	31	0
Java	metadata.write	tubhiswt_C0_TP0.ome.tif	57	46	46	0
Java	metadata.read	tubhiswt_C0_TP0.ome.tif	23	31	31	0
Java	metadata.write	tubhiswt_C0_TP0.ome.tif	80	62	62	0
Java	metadata.read	tubhiswt_C0_TP0.ome.tif	21	15	15	0
Java	metadata.write	tubhiswt_C0_TP0.ome.tif	48	46	46	0
Java	metadata.read	tubhiswt_C0_TP0.ome.tif	21	31	31	0
Java	metadata.write	tubhiswt_C0_TP0.ome.tif	46	46	46	0
Java	metadata.read	tubhiswt_C0_TP0.ome.tif	21	15	15	0
Java	metadata.write	tubhiswt_C0_TP0.ome.tif	45	46	46	0
Java	metadata.read	tubhiswt_C0_TP0.ome.tif	18	15	15	0
Java	metadata.write	tubhiswt_C0_TP0.ome.tif	43	46	46	0
Java	metadata.read	tubhiswt_C0_TP0.ome.tif	17	15	15	0
Java	metadata.write	tubhiswt_C0_TP0.ome.tif	43	46	46	0
Java	metadata.read	tubhiswt_C0_TP0.ome.tif	17	15	15	0
Java	metadata.write	tubhiswt_C0_TP0.ome.tif	42	46	46	0
Java	metadata.read	tubhiswt_C0_TP0.ome.tif	16	15	15	0
Java	metadata.write	tubhiswt_C0_TP0.ome.tif	39	31	31	0
Java	metadata.read	tubhiswt_C0_TP0.ome.tif	17	15	15	0
Java	metadata.write	tubhiswt_C0_TP0.ome.tif	42	46	46	0
Java	metadata.read	tubhiswt_C0_TP0.ome.tif	17	15	15	0
Java	metadata.write	tubhiswt_C0_TP0.ome.tif	41	46	46	0
Java	metadata.read	tubhiswt_C0_TP0.ome.tif	17	15	15	0
Java	metadata.write	tubhiswt_C0_TP0.ome.tif	41	46	46	0
Java	metadata.read	tubhiswt_C0_TP0.ome.tif	16	15	15	0
Java	metadata.write	tubhiswt_C0_TP0.ome.tif	38	31	31	0
Java	metadata.read	tubhiswt_C0_TP0.ome.tif	17	15	15	0
Java	metadata.write	tubhiswt_C0_TP0.ome.tif	38	46	46	0
Java	metadata.read	tubhiswt_C0_TP0.ome.tif	15	15	15	0
Java	metadata.write	tubhiswt_C0_TP0.ome.tif	38	31	31	0
Java	metadata.read	tubhiswt_C0_TP0.ome.tif	17	15	15	0
Java	metadata.write	tubhiswt_C0_TP0.ome.tif	39	46	46	0
