test.lang	test.name	test.file	real	proc.cpu	proc.user	proc.system
Java	metadata.read	tubhiswt_C0_TP0.ome.tif	546	530	499	31
Java	metadata.write	tubhiswt_C0_TP0.ome.tif	1204	982	967	15
Java	metadata.read	tubhiswt_C0_TP0.ome.tif	64	62	62	0
Java	metadata.write	tubhiswt_C0_TP0.ome.tif	442	436	436	0
Java	metadata.read	tubhiswt_C0_TP0.ome.tif	36	46	46	0
Java	metadata.write	tubhiswt_C0_TP0.ome.tif	92	78	78	0
Java	metadata.read	tubhiswt_C0_TP0.ome.tif	25	31	31	0
Java	metadata.write	tubhiswt_C0_TP0.ome.tif	74	78	78	0
Java	metadata.read	tubhiswt_C0_TP0.ome.tif	24	15	15	0
Java	metadata.write	tubhiswt_C0_TP0.ome.tif	59	62	62	0
Java	metadata.read	tubhiswt_C0_TP0.ome.tif	23	31	31	0
Java	metadata.write	tubhiswt_C0_TP0.ome.tif	83	62	62	0
Java	metadata.read	tubhiswt_C0_TP0.ome.tif	21	15	15	0
Java	metadata.write	tubhiswt_C0_TP0.ome.tif	47	62	46	15
Java	metadata.read	tubhiswt_C0_TP0.ome.tif	21	15	15	0
Java	metadata.write	tubhiswt_C0_TP0.ome.tif	46	46	46	0
Java	metadata.read	tubhiswt_C0_TP0.ome.tif	21	15	15	0
Java	metadata.write	tubhiswt_C0_TP0.ome.tif	46	46	46	0
Java	metadata.read	tubhiswt_C0_TP0.ome.tif	18	15	15	0
Java	metadata.write	tubhiswt_C0_TP0.ome.tif	45	46	46	0
Java	metadata.read	tubhiswt_C0_TP0.ome.tif	17	15	15	0
Java	metadata.write	tubhiswt_C0_TP0.ome.tif	44	46	46	0
Java	metadata.read	tubhiswt_C0_TP0.ome.tif	17	15	15	0
Java	metadata.write	tubhiswt_C0_TP0.ome.tif	42	46	46	0
Java	metadata.read	tubhiswt_C0_TP0.ome.tif	16	15	15	0
Java	metadata.write	tubhiswt_C0_TP0.ome.tif	39	46	46	0
Java	metadata.read	tubhiswt_C0_TP0.ome.tif	17	15	15	0
Java	metadata.write	tubhiswt_C0_TP0.ome.tif	41	46	31	15
Java	metadata.read	tubhiswt_C0_TP0.ome.tif	18	15	15	0
Java	metadata.write	tubhiswt_C0_TP0.ome.tif	41	31	31	0
Java	metadata.read	tubhiswt_C0_TP0.ome.tif	17	31	15	15
Java	metadata.write	tubhiswt_C0_TP0.ome.tif	41	31	31	0
Java	metadata.read	tubhiswt_C0_TP0.ome.tif	16	15	15	0
Java	metadata.write	tubhiswt_C0_TP0.ome.tif	39	46	46	0
Java	metadata.read	tubhiswt_C0_TP0.ome.tif	17	15	15	0
Java	metadata.write	tubhiswt_C0_TP0.ome.tif	39	31	31	0
Java	metadata.read	tubhiswt_C0_TP0.ome.tif	16	15	15	0
Java	metadata.write	tubhiswt_C0_TP0.ome.tif	38	46	46	0
Java	metadata.read	tubhiswt_C0_TP0.ome.tif	17	15	15	0
Java	metadata.write	tubhiswt_C0_TP0.ome.tif	39	46	46	0
