test.lang	test.name	test.file	real	proc.cpu	proc.user	proc.system
Java	pixeldata.read	00001_01.ome.tiff	3330	3198	2823	374
Java	pixeldata.read.init	00001_01.ome.tiff	1739	1716	1669	46
Java	pixeldata.read.pixels	00001_01.ome.tiff	1591	1482	1154	327
Java	pixeldata.write	00001_01.ome.tiff	10506	5319	4492	826
Java	pixeldata.write.init	00001_01.ome.tiff	4	0	0	0
Java	pixeldata.write.pixels	00001_01.ome.tiff	8587	3447	2745	702
Java	pixeldata.write.close	00001_01.ome.tiff	1914	1872	1747	124
Java	pixeldata.read	00001_01.ome.tiff	1835	1809	1357	452
Java	pixeldata.read.init	00001_01.ome.tiff	498	499	452	46
Java	pixeldata.read.pixels	00001_01.ome.tiff	1336	1310	904	405
Java	pixeldata.write	00001_01.ome.tiff	10061	4368	3634	733
Java	pixeldata.write.init	00001_01.ome.tiff	0	0	0	0
Java	pixeldata.write.pixels	00001_01.ome.tiff	7935	3260	2605	655
Java	pixeldata.write.close	00001_01.ome.tiff	2125	1107	1029	78
Java	pixeldata.read	00001_01.ome.tiff	1731	1684	1201	483
Java	pixeldata.read.init	00001_01.ome.tiff	434	436	358	78
Java	pixeldata.read.pixels	00001_01.ome.tiff	1296	1248	842	405
Java	pixeldata.write	00001_01.ome.tiff	5056	4165	3510	655
Java	pixeldata.write.init	00001_01.ome.tiff	0	0	0	0
Java	pixeldata.write.pixels	00001_01.ome.tiff	4019	3120	2542	577
Java	pixeldata.write.close	00001_01.ome.tiff	1037	1045	967	78
Java	pixeldata.read	00001_01.ome.tiff	2163	2074	1404	670
Java	pixeldata.read.init	00001_01.ome.tiff	484	483	390	93
Java	pixeldata.read.pixels	00001_01.ome.tiff	1679	1591	1014	577
Java	pixeldata.write	00001_01.ome.tiff	9246	4212	3619	592
Java	pixeldata.write.init	00001_01.ome.tiff	0	0	0	0
Java	pixeldata.write.pixels	00001_01.ome.tiff	8195	3151	2636	514
Java	pixeldata.write.close	00001_01.ome.tiff	1050	1060	982	78
Java	pixeldata.read	00001_01.ome.tiff	1720	1716	1232	483
Java	pixeldata.read.init	00001_01.ome.tiff	453	452	374	78
Java	pixeldata.read.pixels	00001_01.ome.tiff	1266	1263	858	405
Java	pixeldata.write	00001_01.ome.tiff	6048	4087	3572	514
