test.lang	test.name	test.file	real	proc.cpu	proc.user	proc.system
Java	pixeldata.read	00001_01.ome.tiff	3678	3478	2730	748
Java	pixeldata.read.init	00001_01.ome.tiff	1814	1778	1606	171
Java	pixeldata.read.pixels	00001_01.ome.tiff	1863	1700	1123	577
Java	pixeldata.write	00001_01.ome.tiff	7565	5272	4570	702
Java	pixeldata.write.init	00001_01.ome.tiff	4	0	0	0
Java	pixeldata.write.pixels	00001_01.ome.tiff	5638	3385	2761	624
Java	pixeldata.write.close	00001_01.ome.tiff	1923	1887	1809	78
Java	pixeldata.read	00001_01.ome.tiff	2144	2121	1419	702
Java	pixeldata.read.init	00001_01.ome.tiff	555	561	483	78
Java	pixeldata.read.pixels	00001_01.ome.tiff	1588	1560	936	624
Java	pixeldata.write	00001_01.ome.tiff	5671	4243	3572	670
Java	pixeldata.write.init	00001_01.ome.tiff	0	0	0	0
Java	pixeldata.write.pixels	00001_01.ome.tiff	4408	3151	2589	561
Java	pixeldata.write.close	00001_01.ome.tiff	1262	1092	982	109
Java	pixeldata.read	00001_01.ome.tiff	2068	2012	1372	639
Java	pixeldata.read.init	00001_01.ome.tiff	486	483	374	109
Java	pixeldata.read.pixels	00001_01.ome.tiff	1582	1528	998	530
Java	pixeldata.write	00001_01.ome.tiff	5779	4180	3432	748
Java	pixeldata.write.init	00001_01.ome.tiff	0	0	0	0
Java	pixeldata.write.pixels	00001_01.ome.tiff	4245	3135	2480	655
Java	pixeldata.write.close	00001_01.ome.tiff	1534	1045	951	93
Java	pixeldata.read	00001_01.ome.tiff	2453	2371	1357	1014
Java	pixeldata.read.init	00001_01.ome.tiff	533	530	421	109
Java	pixeldata.read.pixels	00001_01.ome.tiff	1919	1840	936	904
Java	pixeldata.write	00001_01.ome.tiff	4867	4118	3556	561
Java	pixeldata.write.init	00001_01.ome.tiff	0	0	0	0
Java	pixeldata.write.pixels	00001_01.ome.tiff	3840	3104	2620	483
Java	pixeldata.write.close	00001_01.ome.tiff	1026	1014	936	78
Java	pixeldata.read	00001_01.ome.tiff	2037	2043	1357	686
Java	pixeldata.read.init	00001_01.ome.tiff	506	514	421	93
Java	pixeldata.read.pixels	00001_01.ome.tiff	1530	1528	936	592
Java	pixeldata.write	00001_01.ome.tiff	6914	4149	3541	608
Java	pixeldata.write.init	00001_01.ome.tiff	0	0	0	0
Java	pixeldata.write.pixels	00001_01.ome.tiff	5858	3088	2511	577
Java	pixeldata.write.close	00001_01.ome.tiff	1055	1060	1029	31
Java	pixeldata.read	00001_01.ome.tiff	2066	2059	1435	624
