test.lang	test.name	test.file	proc.real	proc.user	proc.system
C++	metadata.read	NIRHTa-001.ome.tiff	2272	2012	234
C++	metadata.write	NIRHTa-001.ome.tiff	1467	1388	62
C++	metadata.read	NIRHTa-001.ome.tiff	2164	1965	202
C++	metadata.write	NIRHTa-001.ome.tiff	1443	1419	15
C++	metadata.read	NIRHTa-001.ome.tiff	2162	1996	156
C++	metadata.write	NIRHTa-001.ome.tiff	1455	1450	0
C++	metadata.read	NIRHTa-001.ome.tiff	2179	2028	156
C++	metadata.write	NIRHTa-001.ome.tiff	1448	1404	46
C++	metadata.read	NIRHTa-001.ome.tiff	2193	2074	124
C++	metadata.write	NIRHTa-001.ome.tiff	1460	1404	46
C++	metadata.read	NIRHTa-001.ome.tiff	2186	2059	124
C++	metadata.write	NIRHTa-001.ome.tiff	1448	1404	46
C++	metadata.read	NIRHTa-001.ome.tiff	2184	2059	124
C++	metadata.write	NIRHTa-001.ome.tiff	1446	1435	15
C++	metadata.read	NIRHTa-001.ome.tiff	2162	1981	187
C++	metadata.write	NIRHTa-001.ome.tiff	1456	1404	46
C++	metadata.read	NIRHTa-001.ome.tiff	2207	2152	62
C++	metadata.write	NIRHTa-001.ome.tiff	1449	1435	15
C++	metadata.read	NIRHTa-001.ome.tiff	2185	2074	109
C++	metadata.write	NIRHTa-001.ome.tiff	1445	1388	46
C++	metadata.read	NIRHTa-001.ome.tiff	2182	2028	156
C++	metadata.write	NIRHTa-001.ome.tiff	1440	1419	31
C++	metadata.read	NIRHTa-001.ome.tiff	2183	2074	109
C++	metadata.write	NIRHTa-001.ome.tiff	1452	1419	31
C++	metadata.read	NIRHTa-001.ome.tiff	2188	1981	202
C++	metadata.write	NIRHTa-001.ome.tiff	1439	1404	46
C++	metadata.read	NIRHTa-001.ome.tiff	2179	2059	109
C++	metadata.write	NIRHTa-001.ome.tiff	1441	1372	78
C++	metadata.read	NIRHTa-001.ome.tiff	2175	2074	93
C++	metadata.write	NIRHTa-001.ome.tiff	1448	1435	15
C++	metadata.read	NIRHTa-001.ome.tiff	2195	2090	109
C++	metadata.write	NIRHTa-001.ome.tiff	1458	1435	31
C++	metadata.read	NIRHTa-001.ome.tiff	2188	2012	171
C++	metadata.write	NIRHTa-001.ome.tiff	1452	1404	46
C++	metadata.read	NIRHTa-001.ome.tiff	2190	2012	187
C++	metadata.write	NIRHTa-001.ome.tiff	1453	1450	0
C++	metadata.read	NIRHTa-001.ome.tiff	2219	2043	171
C++	metadata.write	NIRHTa-001.ome.tiff	1466	1404	62
C++	metadata.read	NIRHTa-001.ome.tiff	2218	2028	187
C++	metadata.write	NIRHTa-001.ome.tiff	1474	1482	0
