test.lang	test.name	test.file	proc.real	proc.user	proc.system
C++	metadata.read	NIRHTa-001.ome.tiff	2256	2074	187
C++	metadata.write	NIRHTa-001.ome.tiff	1437	1404	15
C++	metadata.read	NIRHTa-001.ome.tiff	2128	1981	140
C++	metadata.write	NIRHTa-001.ome.tiff	1426	1404	31
C++	metadata.read	NIRHTa-001.ome.tiff	2179	1965	218
C++	metadata.write	NIRHTa-001.ome.tiff	1417	1388	31
C++	metadata.read	NIRHTa-001.ome.tiff	2150	1981	171
C++	metadata.write	NIRHTa-001.ome.tiff	1407	1357	46
C++	metadata.read	NIRHTa-001.ome.tiff	2157	1903	249
C++	metadata.write	NIRHTa-001.ome.tiff	1430	1404	31
C++	metadata.read	NIRHTa-001.ome.tiff	2159	1950	202
C++	metadata.write	NIRHTa-001.ome.tiff	1428	1388	31
C++	metadata.read	NIRHTa-001.ome.tiff	2168	1996	171
C++	metadata.write	NIRHTa-001.ome.tiff	1443	1435	0
C++	metadata.read	NIRHTa-001.ome.tiff	2159	1981	171
C++	metadata.write	NIRHTa-001.ome.tiff	1442	1404	46
C++	metadata.read	NIRHTa-001.ome.tiff	2181	1965	218
C++	metadata.write	NIRHTa-001.ome.tiff	1445	1435	15
C++	metadata.read	NIRHTa-001.ome.tiff	2182	2059	124
C++	metadata.write	NIRHTa-001.ome.tiff	1434	1419	15
C++	metadata.read	NIRHTa-001.ome.tiff	2172	2043	124
C++	metadata.write	NIRHTa-001.ome.tiff	1439	1357	78
C++	metadata.read	NIRHTa-001.ome.tiff	2177	2028	140
C++	metadata.write	NIRHTa-001.ome.tiff	1427	1388	46
C++	metadata.read	NIRHTa-001.ome.tiff	2173	1981	202
C++	metadata.write	NIRHTa-001.ome.tiff	1441	1357	78
C++	metadata.read	NIRHTa-001.ome.tiff	2172	1934	234
C++	metadata.write	NIRHTa-001.ome.tiff	1439	1388	46
C++	metadata.read	NIRHTa-001.ome.tiff	2178	2043	124
C++	metadata.write	NIRHTa-001.ome.tiff	1438	1404	31
C++	metadata.read	NIRHTa-001.ome.tiff	2182	2012	171
C++	metadata.write	NIRHTa-001.ome.tiff	1437	1419	15
C++	metadata.read	NIRHTa-001.ome.tiff	2173	1965	202
C++	metadata.write	NIRHTa-001.ome.tiff	1431	1404	31
C++	metadata.read	NIRHTa-001.ome.tiff	2166	2028	140
C++	metadata.write	NIRHTa-001.ome.tiff	1445	1435	15
C++	metadata.read	NIRHTa-001.ome.tiff	2167	2090	78
C++	metadata.write	NIRHTa-001.ome.tiff	1444	1419	31
C++	metadata.read	NIRHTa-001.ome.tiff	2190	2043	140
C++	metadata.write	NIRHTa-001.ome.tiff	1428	1388	46
