test.lang	test.name	test.file	real	proc.cpu	proc.user	proc.system
Java	pixeldata.read	tubhiswt_C0_TP0.ome.tif	5672	5428	3744	1684
Java	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	858	858	764	93
Java	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	4814	4570	2979	1591
Java	pixeldata.write	tubhiswt_C0_TP0.ome.tif	16137	9828	6193	3634
Java	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	4	0	0	0
Java	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	15329	9032	5584	3447
Java	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	803	795	608	187
Java	pixeldata.read	tubhiswt_C0_TP0.ome.tif	4990	4820	3026	1794
Java	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	192	187	171	15
Java	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	4798	4633	2854	1778
Java	pixeldata.write	tubhiswt_C0_TP0.ome.tif	15556	8782	5350	3432
Java	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0
Java	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	15212	8439	5085	3354
Java	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	343	343	265	78
Java	pixeldata.read	tubhiswt_C0_TP0.ome.tif	4515	4492	2901	1591
Java	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	185	187	156	31
Java	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	4330	4305	2745	1560
Java	pixeldata.write	tubhiswt_C0_TP0.ome.tif	14902	9001	5319	3681
Java	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0
Java	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	14589	8673	5132	3541
Java	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	313	327	187	140
Java	pixeldata.read	tubhiswt_C0_TP0.ome.tif	4983	4352	2449	1903
Java	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	127	124	46	78
Java	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	4855	4227	2402	1825
Java	pixeldata.write	tubhiswt_C0_TP0.ome.tif	16217	8673	5038	3634
Java	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0
Java	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	15890	8346	4898	3447
Java	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	326	327	140	187
Java	pixeldata.read	tubhiswt_C0_TP0.ome.tif	4823	4820	2730	2090
