test.lang	test.name	test.file	real	proc.cpu	proc.user	proc.system
Java	pixeldata.read	tubhiswt_C0_TP0.ome.tif	6185	5974	3915	2059
Java	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	878	873	795	78
Java	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	5306	5101	3120	1981
Java	pixeldata.write	tubhiswt_C0_TP0.ome.tif	14038	9656	5943	3712
Java	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	4	0	0	0
Java	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	13237	8860	5304	3556
Java	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	796	795	639	156
Java	pixeldata.read	tubhiswt_C0_TP0.ome.tif	5402	5257	2730	2527
Java	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	204	202	171	31
Java	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	5197	5054	2558	2496
Java	pixeldata.write	tubhiswt_C0_TP0.ome.tif	14166	8736	5163	3572
Java	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0
Java	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	13828	8392	4992	3400
Java	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	337	343	171	171
Java	pixeldata.read	tubhiswt_C0_TP0.ome.tif	4825	4820	2901	1918
Java	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	181	171	124	46
Java	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	4644	4648	2776	1872
Java	pixeldata.write	tubhiswt_C0_TP0.ome.tif	13223	8907	5350	3556
Java	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0
Java	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	12895	8580	5148	3432
Java	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	327	327	202	124
Java	pixeldata.read	tubhiswt_C0_TP0.ome.tif	4819	4695	2605	2090
Java	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	124	124	62	62
Java	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	4694	4570	2542	2028
Java	pixeldata.write	tubhiswt_C0_TP0.ome.tif	13564	8611	5163	3447
Java	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0
Java	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	13257	8299	4992	3307
Java	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	306	312	171	140
Java	pixeldata.read	tubhiswt_C0_TP0.ome.tif	5112	5116	3010	2106
Java	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	117	109	46	62
Java	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	4995	5007	2964	2043
Java	pixeldata.write	tubhiswt_C0_TP0.ome.tif	14551	8845	5116	3728
Java	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0
Java	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	13067	8517	5007	3510
Java	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	1484	327	109	218
Java	pixeldata.read	tubhiswt_C0_TP0.ome.tif	4623	4617	2698	1918
Java	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	104	93	46	46
Java	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	4518	4524	2652	1872
Java	pixeldata.write	tubhiswt_C0_TP0.ome.tif	14382	8642	5226	3416
Java	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0
Java	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	13733	8330	5085	3244
Java	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	649	312	140	171
Java	pixeldata.read	tubhiswt_C0_TP0.ome.tif	4646	4633	2745	1887
Java	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	107	93	62	31
Java	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	4539	4539	2683	1856
Java	pixeldata.write	tubhiswt_C0_TP0.ome.tif	14494	8533	5179	3354
Java	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0
Java	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	12892	8252	5116	3135
Java	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	1601	280	62	218
Java	pixeldata.read	tubhiswt_C0_TP0.ome.tif	4589	4586	2355	2230
Java	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	87	93	31	62
Java	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	4501	4492	2324	2168
Java	pixeldata.write	tubhiswt_C0_TP0.ome.tif	13528	8626	5210	3416
Java	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	15	15	0
Java	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	13229	8314	5023	3291
Java	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	298	296	171	124
Java	pixeldata.read	tubhiswt_C0_TP0.ome.tif	4602	4586	2433	2152
Java	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	85	78	62	15
Java	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	4516	4508	2371	2137
Java	pixeldata.write	tubhiswt_C0_TP0.ome.tif	14207	8486	5101	3385
Java	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0
Java	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	13904	8190	4976	3213
Java	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	302	296	124	171
Java	pixeldata.read	tubhiswt_C0_TP0.ome.tif	4696	4664	2620	2043
Java	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	86	93	46	46
Java	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	4610	4570	2574	1996
Java	pixeldata.write	tubhiswt_C0_TP0.ome.tif	14082	8486	5194	3291
Java	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0
Java	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	13788	8190	5054	3135
Java	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	294	296	140	156
Java	pixeldata.read	tubhiswt_C0_TP0.ome.tif	4639	4602	2511	2090
Java	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	85	93	31	62
Java	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	4554	4508	2480	2028
Java	pixeldata.write	tubhiswt_C0_TP0.ome.tif	14836	8517	5257	3260
Java	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0
Java	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	14541	8236	5116	3120
Java	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	294	280	140	140
Java	pixeldata.read	tubhiswt_C0_TP0.ome.tif	4597	4602	2605	1996
Java	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	91	93	78	15
Java	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	4505	4508	2527	1981
Java	pixeldata.write	tubhiswt_C0_TP0.ome.tif	14137	8517	5210	3307
Java	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0
Java	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	13842	8221	5070	3151
Java	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	294	296	140	156
Java	pixeldata.read	tubhiswt_C0_TP0.ome.tif	4593	4602	2574	2028
Java	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	86	93	31	62
Java	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	4507	4508	2542	1965
