"Implementation"	"Dataset"	"Category"	"Test"	"proc.real.mean"	"proc.real.sd"	"Elements"	"Attributes"	"XMLSize"	"PixelSize"	"XMLComplexity"	"proc.real.sdratio"	"DataRate"	"DataRateSD"
"C++/Linux"	"5D"	"pixeldata"	"read"	311	27.12543960352	NA	NA	NA	NA	NA	0.0872200630338263	NA	NA
"C++/Linux"	"5D"	"pixeldata"	"write"	614	31.5227570260965	NA	NA	NA	NA	NA	0.0513399951565089	NA	NA
"C++/Linux"	"Plate"	"pixeldata"	"read"	3609	280.56146713707	NA	NA	NA	NA	NA	0.0777393923904323	NA	NA
"C++/Linux"	"Plate"	"pixeldata"	"write"	26687.5	1188.67850108739	NA	NA	NA	NA	NA	0.0445406464107688	NA	NA
"C++/Linux"	"ROI"	"pixeldata"	"read"	111	7.88068925652412	NA	NA	NA	NA	NA	0.0709972005092263	NA	NA
"C++/Linux"	"ROI"	"pixeldata"	"write"	152	8.94427190999916	NA	NA	NA	NA	NA	0.0588438941447313	NA	NA
"C++/Windows"	"5D"	"pixeldata"	"read"	735.6	6.27778036536716	NA	NA	NA	NA	NA	0.00853423105677972	NA	NA
"C++/Windows"	"5D"	"pixeldata"	"write"	1813.15	13.2358166391524	NA	NA	NA	NA	NA	0.00729990162929288	NA	NA
"C++/Windows"	"Plate"	"pixeldata"	"read"	12302.4	909.508797445951	NA	NA	NA	NA	NA	0.0739293794256365	NA	NA
"C++/Windows"	"Plate"	"pixeldata"	"write"	109955.15	16970.0666942677	NA	NA	NA	NA	NA	0.154336260686905	NA	NA
"C++/Windows"	"ROI"	"pixeldata"	"read"	198.45	5.99539296811354	NA	NA	NA	NA	NA	0.0302111008723282	NA	NA
"C++/Windows"	"ROI"	"pixeldata"	"write"	133.05	10.7579835715768	NA	NA	NA	NA	NA	0.0808566972685214	NA	NA
"JNI/Linux"	"5D"	"pixeldata"	"read"	3172	126.557663162936	NA	NA	NA	NA	NA	0.0398983805683909	NA	NA
"JNI/Linux"	"5D"	"pixeldata"	"write"	41207.5	1017.02804908792	NA	NA	NA	NA	NA	0.024680653985025	NA	NA
"JNI/Linux"	"Plate"	"pixeldata"	"read"	108490	414.004830889689	NA	NA	NA	NA	NA	0.00381606443810203	NA	NA
"JNI/Linux"	"Plate"	"pixeldata"	"write"	4241438.33333333	16621.3915382156	NA	NA	NA	NA	NA	0.00391881013749243	NA	NA
"JNI/Linux"	"ROI"	"pixeldata"	"read"	1015	80.8181845092329	NA	NA	NA	NA	NA	0.0796238271026926	NA	NA
"JNI/Linux"	"ROI"	"pixeldata"	"write"	4408	161.72100732597	NA	NA	NA	NA	NA	0.0366880688126065	NA	NA
"Java/Linux"	"5D"	"pixeldata"	"read"	2777.4	156.158960846413	NA	NA	NA	NA	NA	0.056224872487367	NA	NA
"Java/Linux"	"5D"	"pixeldata"	"write"	6058.55	158.635455982378	NA	NA	NA	NA	NA	0.0261837330685358	NA	NA
"Java/Linux"	"Plate"	"pixeldata"	"read"	104911.65	610.626018288221	NA	NA	NA	NA	NA	0.00582038332528581	NA	NA
"Java/Linux"	"Plate"	"pixeldata"	"write"	72094.6	590.029294544815	NA	NA	NA	NA	NA	0.00818409831727779	NA	NA
"Java/Linux"	"ROI"	"pixeldata"	"read"	995.1	88.6933807534344	NA	NA	NA	NA	NA	0.0891301183332674	NA	NA
"Java/Linux"	"ROI"	"pixeldata"	"write"	2547.1	75.9431227612931	NA	NA	NA	NA	NA	0.0298155246206639	NA	NA
"Java/Windows"	"5D"	"pixeldata"	"read"	4340.1	238.404543404251	NA	NA	NA	NA	NA	0.0549306567600404	NA	NA
"Java/Windows"	"5D"	"pixeldata"	"write"	15059.35	499.675186601519	NA	NA	NA	NA	NA	0.0331803953425293	NA	NA
"Java/Windows"	"Plate"	"pixeldata"	"read"	155243.5	1292.14674496603	NA	NA	NA	NA	NA	0.0083233548906462	NA	NA
"Java/Windows"	"Plate"	"pixeldata"	"write"	172099.65	3003.97750841324	NA	NA	NA	NA	NA	0.0174548728507771	NA	NA
"Java/Windows"	"ROI"	"pixeldata"	"read"	1347.6	140.912963058388	NA	NA	NA	NA	NA	0.104565867511419	NA	NA
"Java/Windows"	"ROI"	"pixeldata"	"write"	5963.8	2107.59854861054	NA	NA	NA	NA	NA	0.35339859629943	NA	NA
