"Implementation"	"Dataset"	"Category"	"Test"	"proc.real.mean"	"proc.real.sd"	"Elements"	"Attributes"	"XMLSize"	"PixelSize"	"XMLComplexity"	"proc.real.sdratio"	"ItemRate"	"ItemRateSD"	"DataRate"	"DataRateSD"
"C++/Linux"	"5D"	"metadata"	"read"	106.5	4.89360484929593	NA	NA	NA	NA	NA	0.045949341307943	NA	NA	NA	NA
"C++/Linux"	"5D"	"metadata"	"write"	84	5.02624689950035	NA	NA	NA	NA	NA	0.0598362726130994	NA	NA	NA	NA
"C++/Linux"	"Plate"	"metadata"	"read"	1487.5	11.1803398874989	NA	NA	NA	NA	NA	0.00751619488235224	NA	NA	NA	NA
"C++/Linux"	"Plate"	"metadata"	"write"	1417.5	38.234043799514	NA	NA	NA	NA	NA	0.0269728704053009	NA	NA	NA	NA
"C++/Linux"	"ROI"	"metadata"	"read"	2460.5	15.0350467767462	NA	NA	NA	NA	NA	0.00611056564793588	NA	NA	NA	NA
"C++/Linux"	"ROI"	"metadata"	"write"	2240.5	60.3040541536672	NA	NA	NA	NA	NA	0.0269154448353792	NA	NA	NA	NA
"C++/Windows"	"5D"	"metadata"	"read"	176.4	1.84676103375328	NA	NA	NA	NA	NA	0.0104691668580118	NA	NA	NA	NA
"C++/Windows"	"5D"	"metadata"	"write"	114.05	5.90695397503298	NA	NA	NA	NA	NA	0.0517926696627179	NA	NA	NA	NA
"C++/Windows"	"Plate"	"metadata"	"read"	2179.35	30.9265258313959	NA	NA	NA	NA	NA	0.0141907109144451	NA	NA	NA	NA
"C++/Windows"	"Plate"	"metadata"	"write"	1451.8	18.7633461273499	NA	NA	NA	NA	NA	0.0129241948803898	NA	NA	NA	NA
"C++/Windows"	"ROI"	"metadata"	"read"	3368.1	62.7106135564912	NA	NA	NA	NA	NA	0.0186189880218792	NA	NA	NA	NA
"C++/Windows"	"ROI"	"metadata"	"write"	2507.05	16.6906056148204	NA	NA	NA	NA	NA	0.00665746818564463	NA	NA	NA	NA
"JNI/Linux"	"5D"	"metadata"	"read"	607.5	9.10465468000326	NA	NA	NA	NA	NA	0.0149870858930095	NA	NA	NA	NA
"JNI/Linux"	"5D"	"metadata"	"write"	1157	16.5751875435925	NA	NA	NA	NA	NA	0.0143260047913505	NA	NA	NA	NA
"JNI/Linux"	"Plate"	"metadata"	"read"	1063	30.1050791308325	NA	NA	NA	NA	NA	0.0283208646574153	NA	NA	NA	NA
"JNI/Linux"	"Plate"	"metadata"	"write"	3349.5	36.1975573470744	NA	NA	NA	NA	NA	0.0108068539624046	NA	NA	NA	NA
"JNI/Linux"	"ROI"	"metadata"	"read"	1231	8.5224162622679	NA	NA	NA	NA	NA	0.00692316511963274	NA	NA	NA	NA
"JNI/Linux"	"ROI"	"metadata"	"write"	8462.5	36.4005494464026	NA	NA	NA	NA	NA	0.00430139432158376	NA	NA	NA	NA
"Java/Linux"	"5D"	"metadata"	"read"	483.1	6.56866564996671	NA	NA	NA	NA	NA	0.0135969067480164	NA	NA	NA	NA
"Java/Linux"	"5D"	"metadata"	"write"	1142.4	21.0222939306172	NA	NA	NA	NA	NA	0.0184018679364646	NA	NA	NA	NA
"Java/Linux"	"Plate"	"metadata"	"read"	949.85	17.394115762461	NA	NA	NA	NA	NA	0.018312486984746	NA	NA	NA	NA
"Java/Linux"	"Plate"	"metadata"	"write"	2762.7	28.3773445588294	NA	NA	NA	NA	NA	0.0102715982766241	NA	NA	NA	NA
"Java/Linux"	"ROI"	"metadata"	"read"	1014.55	16.336832779433	NA	NA	NA	NA	NA	0.0161025408106383	NA	NA	NA	NA
"Java/Linux"	"ROI"	"metadata"	"write"	5656.15	81.4669936393358	NA	NA	NA	NA	NA	0.0144032590435784	NA	NA	NA	NA
"Java/Windows"	"5D"	"metadata"	"read"	547.7	2.4516374764205	NA	NA	NA	NA	NA	0.00447624151254427	NA	NA	NA	NA
"Java/Windows"	"5D"	"metadata"	"write"	1158.75	9.11259972149609	NA	NA	NA	NA	NA	0.00786416372944646	NA	NA	NA	NA
"Java/Windows"	"Plate"	"metadata"	"read"	986.55	8.04248586864586	NA	NA	NA	NA	NA	0.00815213204464636	NA	NA	NA	NA
"Java/Windows"	"Plate"	"metadata"	"write"	3060.5	25.3968501984006	NA	NA	NA	NA	NA	0.00829826832164698	NA	NA	NA	NA
"Java/Windows"	"ROI"	"metadata"	"read"	1167.3	4.78044261328879	NA	NA	NA	NA	NA	0.00409529907760541	NA	NA	NA	NA
"Java/Windows"	"ROI"	"metadata"	"write"	6603.95	78.7530951772691	NA	NA	NA	NA	NA	0.0119251501264045	NA	NA	NA	NA
