"Implementation"	"Dataset"	"Category"	"Test"	"proc.real.mean"	"proc.real.sd"	"Elements"	"Attributes"	"XMLSize"	"PixelSize"	"XMLComplexity"	"proc.real.sdratio"	"DataRate"	"DataRateSD"
"C++/Linux"	"5D"	"pixeldata"	"read"	383.5	13.8696943388321	NA	NA	NA	NA	NA	0.0361660869330694	NA	NA
"C++/Linux"	"5D"	"pixeldata"	"write"	667.5	52.8030102810137	NA	NA	NA	NA	NA	0.0791056333797959	NA	NA
"C++/Linux"	"Plate"	"pixeldata"	"read"	4514	122.018117722868	NA	NA	NA	NA	NA	0.0270310407006796	NA	NA
"C++/Linux"	"Plate"	"pixeldata"	"write"	28063	2625.56680597382	NA	NA	NA	NA	NA	0.0935597336697367	NA	NA
"C++/Linux"	"ROI"	"pixeldata"	"read"	118	6.95852373938459	NA	NA	NA	NA	NA	0.0589705401642762	NA	NA
"C++/Linux"	"ROI"	"pixeldata"	"write"	188	28.2097407588976	NA	NA	NA	NA	NA	0.150051812547328	NA	NA
"C++/Windows"	"5D"	"pixeldata"	"read"	743.85	11.0132695083321	NA	NA	NA	NA	NA	0.0148057666308155	NA	NA
"C++/Windows"	"5D"	"pixeldata"	"write"	1821.45	16.0672108082858	NA	NA	NA	NA	NA	0.00882110999933336	NA	NA
"C++/Windows"	"Plate"	"pixeldata"	"read"	11247	153.894016846181	NA	NA	NA	NA	NA	0.0136831169953037	NA	NA
"C++/Windows"	"Plate"	"pixeldata"	"write"	82947.8	614.151841331219	NA	NA	NA	NA	NA	0.00740407631463666	NA	NA
"C++/Windows"	"ROI"	"pixeldata"	"read"	199.2	3.38106180768238	NA	NA	NA	NA	NA	0.0169732018457951	NA	NA
"C++/Windows"	"ROI"	"pixeldata"	"write"	125.35	5.46062460279331	NA	NA	NA	NA	NA	0.0435630203653236	NA	NA
"JNI/Linux"	"5D"	"pixeldata"	"read"	3662.5	119.246538071783	NA	NA	NA	NA	NA	0.0325587817260842	NA	NA
"JNI/Linux"	"5D"	"pixeldata"	"write"	41906	1044.17885138716	NA	NA	NA	NA	NA	0.0249171682190417	NA	NA
"JNI/Linux"	"Plate"	"pixeldata"	"read"	107371.666666667	835.689336216914	NA	NA	NA	NA	NA	0.00778314579777639	NA	NA
"JNI/Linux"	"Plate"	"pixeldata"	"write"	4262218.33333333	65908.9828222729	NA	NA	NA	NA	NA	0.0154635397972979	NA	NA
"JNI/Linux"	"ROI"	"pixeldata"	"read"	1317	17.8000591365073	NA	NA	NA	NA	NA	0.0135156105820101	NA	NA
"JNI/Linux"	"ROI"	"pixeldata"	"write"	5045	84.7597223114599	NA	NA	NA	NA	NA	0.0168007378218949	NA	NA
"Java/Linux"	"5D"	"pixeldata"	"read"	3301.8	62.291842838453	NA	NA	NA	NA	NA	0.0188660254523148	NA	NA
"Java/Linux"	"5D"	"pixeldata"	"write"	6465.7	70.903269911976	NA	NA	NA	NA	NA	0.0109660624390207	NA	NA
"Java/Linux"	"Plate"	"pixeldata"	"read"	106224.4	787.896025734628	NA	NA	NA	NA	NA	0.00741727913487511	NA	NA
"Java/Linux"	"Plate"	"pixeldata"	"write"	73053.4	1160.30238345555	NA	NA	NA	NA	NA	0.0158829347224845	NA	NA
"Java/Linux"	"ROI"	"pixeldata"	"read"	1265.3	25.5118135689909	NA	NA	NA	NA	NA	0.0201626598980407	NA	NA
"Java/Linux"	"ROI"	"pixeldata"	"write"	2861.55	25.4133719463634	NA	NA	NA	NA	NA	0.00888098126762188	NA	NA
"Java/Windows"	"5D"	"pixeldata"	"read"	4804.6	38.7263000529288	NA	NA	NA	NA	NA	0.00806025476687524	NA	NA
"Java/Windows"	"5D"	"pixeldata"	"write"	15550.95	517.34570290647	NA	NA	NA	NA	NA	0.0332677876854128	NA	NA
"Java/Windows"	"Plate"	"pixeldata"	"read"	159620.05	1850.06851864579	NA	NA	NA	NA	NA	0.0115904519428843	NA	NA
"Java/Windows"	"Plate"	"pixeldata"	"write"	171631.9	1142.01220843322	NA	NA	NA	NA	NA	0.0066538458668419	NA	NA
"Java/Windows"	"ROI"	"pixeldata"	"read"	1590.95	12.7711640651488	NA	NA	NA	NA	NA	0.00802738242254551	NA	NA
"Java/Windows"	"ROI"	"pixeldata"	"write"	5940.4	2216.82751982006	NA	NA	NA	NA	NA	0.373178156322817	NA	NA
