"Implementation"	"Dataset"	"Category"	"Test"	"proc.real.mean"	"proc.real.sd"	"Elements"	"Attributes"	"XMLSize"	"PixelSize"	"XMLComplexity"	"proc.real.sdratio"	"ItemRate"	"ItemRateSD"	"DataRate"	"DataRateSD"
"C++/Linux"	"5D"	"metadata"	"read"	102	42.1276256404899	2603	7805	177	215	10408	0.413015937651862	102.039215686275	42.1438223439272	1.69462316176471	0.699906374122813
"C++/Linux"	"5D"	"metadata"	"write"	87.5	4.44261658319319	2603	7805	177	215	10408	0.0507727609507793	118.948571428571	6.03934738257956	1.97544642857143	0.100298869288928
"C++/Linux"	"Plate"	"metadata"	"read"	1442.5	90.9525613770862	37088	93001	2368	3456	130089	0.0630520356166975	90.1830155979203	5.68622271150126	1.60311958405546	0.10107995311169
"C++/Linux"	"Plate"	"metadata"	"write"	1262	93.5048549260243	37088	93001	2368	3456	130089	0.0740925950285454	103.081616481775	7.63758446487198	1.8324088748019	0.13576792868741
"C++/Linux"	"ROI"	"metadata"	"read"	2366.5	54.219340111304	55363	179881	3237	122	235244	0.0229111937930716	99.4058736530742	2.27750723543518	1.33578399006972	0.0306044058621699
"C++/Linux"	"ROI"	"metadata"	"write"	2112.5	110.733202361637	55363	179881	3237	122	235244	0.0524180839581712	111.358106508876	5.83717857640522	1.49639423076923	0.0784381184229845
"C++/Windows"	"5D"	"metadata"	"read"	137.65	10.6882867515898	2603	7805	177	215	10408	0.0776482873344702	75.6120595713767	5.87114692754933	1.25573238285507	0.0975054688791292
"C++/Windows"	"5D"	"metadata"	"write"	114.25	0.550119604220181	2603	7805	177	215	10408	0.00481505124043922	91.0984682713348	0.438643792652003	1.51292396061269	0.00728480639323836
"C++/Windows"	"Plate"	"metadata"	"read"	2190.55	24.6821371590234	37088	93001	2368	3456	130089	0.0112675525137629	59.3864554563922	0.669140005461142	1.05567095021798	0.0118948278688351
"C++/Windows"	"Plate"	"metadata"	"write"	1452	9.42560901285206	37088	93001	2368	3456	130089	0.0064914662622948	89.5929752066116	0.581589775892334	1.59263085399449	0.010338509456995
"C++/Windows"	"ROI"	"metadata"	"read"	3274.45	21.4414134451606	55363	179881	3237	122	235244	0.00654809615207459	71.842294125731	0.47043024972091	0.96539352028585	0.00632148959542151
"C++/Windows"	"ROI"	"metadata"	"write"	2517.1	17.6870455121077	55363	179881	3237	122	235244	0.00702675519928	93.4583449207421	0.656708911087928	1.25586302193	0.00882464201893011
"JNI/Linux"	"5D"	"metadata"	"read"	64.5	163.303882056542	2603	7805	177	215	10408	2.53184313265956	161.364341085271	408.549198832879	2.67986918604651	6.78500839511782
"JNI/Linux"	"5D"	"metadata"	"write"	131.5	276.9243674059	2603	7805	177	215	10408	2.10588872552015	79.148288973384	166.67748939326	1.3144605513308	2.76810765518853
"JNI/Linux"	"Plate"	"metadata"	"read"	355.5	764.078220024488	37088	93001	2368	3456	130089	2.14930582285369	365.932489451477	786.500830349406	6.50492264416315	13.9810681163127
"JNI/Linux"	"Plate"	"metadata"	"write"	1196	671.928880948446	37088	93001	2368	3456	130089	0.561813445609069	108.770066889632	61.1084860583931	1.93352842809365	1.08628226837038
"JNI/Linux"	"ROI"	"metadata"	"read"	332.5	207.158088628493	55363	179881	3237	122	235244	0.623031845499227	707.500751879699	440.7954991357	9.50716635338346	5.92326739861665
"JNI/Linux"	"ROI"	"metadata"	"write"	3567.5	1177.08773093419	55363	179881	3237	122	235244	0.329947506919183	65.9408549404345	21.7570206917158	0.886091888577435	0.292363809537435
"Java/Linux"	"5D"	"metadata"	"read"	55.75	159.797857504905	2603	7805	177	215	10408	2.86632928259919	186.690582959641	535.116684722733	3.1004764573991	8.88698645985245
"Java/Linux"	"5D"	"metadata"	"write"	121.05	258.510403944152	2603	7805	177	215	10408	2.1355671536072	85.9809995869475	183.618198552199	1.42793525402726	3.04945162597837
"Java/Linux"	"Plate"	"metadata"	"read"	213.3	200.655793259056	37088	93001	2368	3456	130089	0.940721018560975	609.887482419128	573.733973668911	10.8415377402719	10.1988624257959
"Java/Linux"	"Plate"	"metadata"	"write"	1159.4	418.597709149564	37088	93001	2368	3456	130089	0.361046842461242	112.203726065206	40.5108010082289	1.99456615490771	0.72013181230949
"Java/Linux"	"ROI"	"metadata"	"read"	299.75	169.95072815378	55363	179881	3237	122	235244	0.566974906267823	784.800667222686	444.962284737507	10.5458976230192	5.97925931632136
"Java/Linux"	"ROI"	"metadata"	"write"	3867.25	452.573910800039	55363	179881	3237	122	235244	0.11702732194713	60.829788609477	7.11874725557714	0.817411031740901	0.0956594239746784
"Java/Windows"	"5D"	"metadata"	"read"	48.45	118.364501701979	2603	7805	177	215	10408	2.44302377093869	214.819401444788	524.808904188439	3.56762770897833	8.71579929889359
"Java/Windows"	"5D"	"metadata"	"write"	132.7	276.214847727748	2603	7805	177	215	10408	2.08149847571777	78.4325546345139	163.257242918392	1.3025739449887	2.71130568100366
"Java/Windows"	"Plate"	"metadata"	"read"	227.75	178.875397678766	37088	93001	2368	3456	130089	0.785402404736625	571.192096597146	448.615646233953	10.1536772777168	7.9747225508384
"Java/Windows"	"Plate"	"metadata"	"write"	1381.9	407.72422310339	37088	93001	2368	3456	130089	0.295046112673414	94.13778131558	27.7749864328618	1.67342065272451	0.493736258453773
"Java/Windows"	"ROI"	"metadata"	"read"	335.9	195.946260087059	55363	179881	3237	122	235244	0.583347008297287	700.339386722239	408.540886037175	9.41093424382257	5.48984033641639
"Java/Windows"	"ROI"	"metadata"	"write"	4725.8	506.056643386676	55363	179881	3237	122	235244	0.10708380451705	49.7786618138728	5.33048849079711	0.668909562931144	0.0716293808765042
